% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.300 GHz
% Wavelength: 0.032236 m
% Segments: N=3104 (1552 horiz + 1552 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 363
% convergence = 9.99e-10
% time = 247.85 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 5.59525292e-05, 4.50091682e-05)
( 5.57410167e-05, 4.48434562e-05)
( 5.54200416e-05, 4.45869560e-05)
( 5.49901976e-05, 4.42401700e-05)
( 5.44522937e-05, 4.38037797e-05)
( 5.38073527e-05, 4.32786438e-05)
( 5.30566089e-05, 4.26657973e-05)
( 5.22015059e-05, 4.19664489e-05)
( 5.12436936e-05, 4.11819786e-05)
( 5.01850253e-05, 4.03139353e-05)
( 4.90275535e-05, 3.93640335e-05)
( 4.77735265e-05, 3.83341499e-05)
( 4.64253833e-05, 3.72263199e-05)
( 4.49857494e-05, 3.60427332e-05)
( 4.34574312e-05, 3.47857297e-05)
( 4.18434105e-05, 3.34577948e-05)
( 4.01468390e-05, 3.20615544e-05)
( 3.83710314e-05, 3.05997700e-05)
( 3.65194596e-05, 2.90753327e-05)
( 3.45957452e-05, 2.74912579e-05)
( 3.26036526e-05, 2.58506791e-05)
( 3.05470818e-05, 2.41568417e-05)
( 2.84300602e-05, 2.24130967e-05)
( 2.62567350e-05, 2.06228938e-05)
( 2.40313648e-05, 1.87897748e-05)
( 2.17583113e-05, 1.69173665e-05)
( 1.94420306e-05, 1.50093732e-05)
( 1.70870645e-05, 1.30695700e-05)
( 1.46980312e-05, 1.11017945e-05)
( 1.22796167e-05, 9.10993990e-06)
( 9.83656488e-06, 7.09794686e-06)
( 7.37366867e-06, 5.06979575e-06)
( 4.89576024e-06, 3.02949882e-06)
( 2.40770157e-06, 9.81092173e-07)
(-8.56251923e-08,-1.07137220e-06)
(-2.57932741e-06,-3.12383448e-06)
(-5.06851161e-06,-5.17223509e-06)
(-7.54829318e-06,-7.21252274e-06)
(-1.00138060e-05,-9.24066245e-06)
(-1.24602122e-05,-1.12526436e-05)
(-1.48827114e-05,-1.32444877e-05)
(-1.72765507e-05,-1.52122566e-05)
(-1.96370336e-05,-1.71520602e-05)
(-2.19595295e-05,-1.90600638e-05)
(-2.42394830e-05,-2.09324961e-05)
(-2.64724225e-05,-2.27656568e-05)
(-2.86539694e-05,-2.45559233e-05)
(-3.07798468e-05,-2.62997585e-05)
(-3.28458875e-05,-2.79937175e-05)
(-3.48480427e-05,-2.96344545e-05)
(-3.67823897e-05,-3.12187293e-05)
(-3.86451400e-05,-3.27434140e-05)
(-4.04326462e-05,-3.42054987e-05)
(-4.21414097e-05,-3.56020981e-05)
(-4.37680875e-05,-3.69304564e-05)
(-4.53094987e-05,-3.81879535e-05)
(-4.67626308e-05,-3.93721097e-05)
(-4.81246457e-05,-4.04805907e-05)
(-4.93928851e-05,-4.15112122e-05)
(-5.05648761e-05,-4.24619442e-05)
(-5.16383356e-05,-4.33309150e-05)
(-5.26111754e-05,-4.41164148e-05)
(-5.34815056e-05,-4.48168993e-05)
(-5.42476389e-05,-4.54309922e-05)
(-5.49080937e-05,-4.59574883e-05)
(-5.54615968e-05,-4.63953559e-05)
(-5.59070862e-05,-4.67437385e-05)
(-5.62437132e-05,-4.70019565e-05)
(-5.64708437e-05,-4.71695085e-05)
(-5.65880598e-05,-4.72460725e-05)
(-5.65951605e-05,-4.72315062e-05)
(-5.64921619e-05,-4.71258471e-05)
(-5.62792973e-05,-4.69293127e-05)
(-5.59570167e-05,-4.66422999e-05)
(-5.55259861e-05,-4.62653840e-05)
(-5.49870857e-05,-4.57993176e-05)
(-5.43414084e-05,-4.52450289e-05)
(-5.35902578e-05,-4.46036201e-05)
(-5.27351452e-05,-4.38763649e-05)
(-5.17777870e-05,-4.30647060e-05)
(-5.07201010e-05,-4.21702520e-05)
(-4.95642027e-05,-4.11947743e-05)
(-4.83124012e-05,-4.01402036e-05)
(-4.69671945e-05,-3.90086259e-05)
(-4.55312644e-05,-3.78022780e-05)
(-4.40074716e-05,-3.65235437e-05)
(-4.23988497e-05,-3.51749483e-05)
(-4.07085994e-05,-3.37591539e-05)
(-3.89400820e-05,-3.22789540e-05)
(-3.70968129e-05,-3.07372679e-05)
(-3.51824546e-05,-2.91371347e-05)
(-3.32008092e-05,-2.74817075e-05)
(-3.11558115e-05,-2.57742470e-05)
(-2.90515207e-05,-2.40181146e-05)
(-2.68921125e-05,-2.22167664e-05)
(-2.46818710e-05,-2.03737456e-05)
(-2.24251801e-05,-1.84926761e-05)
(-2.01265149e-05,-1.65772546e-05)
(-1.77904330e-05,-1.46312438e-05)
(-1.54215652e-05,-1.26584645e-05)
(-1.30246067e-05,-1.06627883e-05)
(-1.06043074e-05,-8.64812965e-06)
(-8.16546331e-06,-6.61843838e-06)
(-5.71290615e-06,-4.57769155e-06)
(-3.25149451e-06,-2.52988572e-06)
(-7.86103991e-07,-4.79028989e-07)
( 1.67838235e-06, 1.57086696e-06)
( 4.13708362e-06, 3.61579478e-06)
( 6.58513070e-06, 5.65175941e-06)
( 9.01767587e-06, 7.67478598e-06)
( 1.14299023e-05, 9.68092766e-06)
( 1.38170337e-05, 1.16662735e-05)
( 1.61743434e-05, 1.36269559e-05)
( 1.84971639e-05, 1.55591589e-05)
( 2.07808963e-05, 1.74591247e-05)
( 2.30210188e-05, 1.93231620e-05)
( 2.52130958e-05, 2.11476526e-05)
( 2.73527872e-05, 2.29290592e-05)
( 2.94358559e-05, 2.46639314e-05)
( 3.14581771e-05, 2.63489133e-05)
( 3.34157459e-05, 2.79807498e-05)
( 3.53046854e-05, 2.95562929e-05)
( 3.71212541e-05, 3.10725078e-05)
( 3.88618535e-05, 3.25264791e-05)
( 4.05230354e-05, 3.39154162e-05)
( 4.21015079e-05, 3.52366588e-05)
( 4.35941429e-05, 3.64876824e-05)
( 4.49979813e-05, 3.76661027e-05)
( 4.63102398e-05, 3.87696804e-05)
( 4.75283155e-05, 3.97963257e-05)
( 4.86497915e-05, 4.07441021e-05)
( 4.96724418e-05, 4.16112303e-05)
( 5.05942352e-05, 4.23960915e-05)
( 5.14133398e-05, 4.30972304e-05)
( 5.21281265e-05, 4.37133583e-05)
( 5.27371718e-05, 4.42433550e-05)
( 5.32392613e-05, 4.46862713e-05)
( 5.36333916e-05, 4.50413308e-05)
( 5.39187727e-05, 4.53079310e-05)
( 5.40948292e-05, 4.54856443e-05)
( 5.41612017e-05, 4.55742194e-05)
( 5.41177473e-05, 4.55735807e-05)
( 5.39645402e-05, 4.54838292e-05)
( 5.37018716e-05, 4.53052415e-05)
( 5.33302489e-05, 4.50382696e-05)
( 5.28503947e-05, 4.46835395e-05)
( 5.22632458e-05, 4.42418501e-05)
( 5.15699512e-05, 4.37141714e-05)
( 5.07718696e-05, 4.31016425e-05)
( 4.98705674e-05, 4.24055692e-05)
( 4.88678150e-05, 4.16274211e-05)
( 4.77655836e-05, 4.07688289e-05)
( 4.65660418e-05, 3.98315809e-05)
( 4.52715507e-05, 3.88176193e-05)
( 4.38846595e-05, 3.77290363e-05)
( 4.24081010e-05, 3.65680701e-05)
( 4.08447855e-05, 3.53370997e-05)
( 3.91977960e-05, 3.40386409e-05)
( 3.74703813e-05, 3.26753407e-05)
( 3.56659504e-05, 3.12499722e-05)
( 3.37880652e-05, 2.97654290e-05)
( 3.18404341e-05, 2.82247191e-05)
( 2.98269045e-05, 2.66309595e-05)
( 2.77514553e-05, 2.49873694e-05)
( 2.56181891e-05, 2.32972641e-05)
( 2.34313241e-05, 2.15640481e-05)
( 2.11951861e-05, 1.97912086e-05)
( 1.89141998e-05, 1.79823084e-05)
( 1.65928804e-05, 1.61409789e-05)
( 1.42358242e-05, 1.42709127e-05)
( 1.18477005e-05, 1.23758566e-05)
( 9.43324144e-06, 1.04596037e-05)
( 6.99723355e-06, 8.52598633e-06)
( 4.54450791e-06, 6.57886830e-06)
( 2.07993081e-06, 4.62213715e-06)
(-3.91605778e-07, 2.65969655e-06)
(-2.86519384e-06, 6.95458621e-07)
(-5.33591892e-06,-1.26666385e-06)
(-7.79886982e-06,-3.22276511e-06)
(-1.02491482e-05,-5.16895413e-06)
(-1.26818782e-05,-7.10136227e-06)
(-1.50922161e-05,-9.01615092e-06)
(-1.74753597e-05,-1.09095190e-05)
(-1.98265580e-05,-1.27777106e-05)
(-2.21411203e-05,-1.46170219e-05)
(-2.44144257e-05,-1.64238092e-05)
(-2.66419319e-05,-1.81944953e-05)
(-2.88191844e-05,-1.99255770e-05)
(-3.09418253e-05,-2.16136317e-05)
(-3.30056017e-05,-2.32553243e-05)
(-3.50063742e-05,-2.48474136e-05)
(-3.69401252e-05,-2.63867586e-05)
(-3.88029668e-05,-2.78703248e-05)
(-4.05911483e-05,-2.92951898e-05)
(-4.23010639e-05,-3.06585495e-05)
(-4.39292597e-05,-3.19577230e-05)
(-4.54724407e-05,-3.31901583e-05)
(-4.69274772e-05,-3.43534367e-05)
(-4.82914110e-05,-3.54452783e-05)
(-4.95614615e-05,-3.64635455e-05)
(-5.07350312e-05,-3.74062478e-05)
(-5.18097107e-05,-3.82715455e-05)
(-5.27832839e-05,-3.90577529e-05)
(-5.36537320e-05,-3.97633420e-05)
(-5.44192380e-05,-4.03869452e-05)
(-5.50781901e-05,-4.09273581e-05)
(-5.56291851e-05,-4.13835415e-05)
(-5.60710313e-05,-4.17546234e-05)
(-5.64027510e-05,-4.20399010e-05)
(-5.66235822e-05,-4.22388416e-05)
(-5.67329806e-05,-4.23510839e-05)
(-5.67306209e-05,-4.23764384e-05)
(-5.66163969e-05,-4.23148878e-05)
(-5.63904228e-05,-4.21665868e-05)
(-5.60530321e-05,-4.19318620e-05)
(-5.56047779e-05,-4.16112110e-05)
(-5.50464315e-05,-4.12053015e-05)
(-5.43789810e-05,-4.07149697e-05)
(-5.36036299e-05,-4.01412189e-05)
(-5.27217944e-05,-3.94852170e-05)
(-5.17351008e-05,-3.87482947e-05)
(-5.06453828e-05,-3.79319425e-05)
(-4.94546778e-05,-3.70378076e-05)
(-4.81652228e-05,-3.60676909e-05)
(-4.67794504e-05,-3.50235434e-05)
(-4.52999843e-05,-3.39074621e-05)
(-4.37296338e-05,-3.27216858e-05)
(-4.20713887e-05,-3.14685911e-05)
(-4.03284135e-05,-3.01506871e-05)
(-3.85040414e-05,-2.87706109e-05)
(-3.66017674e-05,-2.73311221e-05)
(-3.46252423e-05,-2.58350976e-05)
(-3.25782648e-05,-2.42855254e-05)
(-3.04647747e-05,-2.26854995e-05)
(-2.82888450e-05,-2.10382131e-05)
(-2.60546740e-05,-1.93469525e-05)
(-2.37665774e-05,-1.76150910e-05)
(-2.14289793e-05,-1.58460815e-05)
(-1.90464041e-05,-1.40434506e-05)
(-1.66234676e-05,-1.22107907e-05)
(-1.41648677e-05,-1.03517538e-05)
(-1.16753755e-05,-8.47004389e-06)
(-9.15982585e-06,-6.56940952e-06)
(-6.62310781e-06,-4.65363679e-06)
(-4.07015525e-06,-2.72654170e-06)
(-1.50593706e-06,-7.91962684e-07)
( 1.06455259e-06, 1.14624690e-06)
( 3.63630402e-06, 3.08422639e-06)
( 6.20430194e-06, 5.01811534e-06)
( 8.76353523e-06, 6.94406116e-06)
( 1.13090069e-05, 8.85822666e-06)
( 1.38357437e-05, 1.07567975e-05)
( 1.63388064e-05, 1.26359900e-05)
( 1.88132988e-05, 1.44920579e-05)
( 2.12543782e-05, 1.63213006e-05)
( 2.36572643e-05, 1.81200696e-05)
( 2.60172490e-05, 1.98847762e-05)
( 2.83297055e-05, 2.16118984e-05)
( 3.05900977e-05, 2.32979875e-05)
( 3.27939889e-05, 2.49396756e-05)
( 3.49370507e-05, 2.65336813e-05)
( 3.70150718e-05, 2.80768169e-05)
( 3.90239660e-05, 2.95659942e-05)
( 4.09597805e-05, 3.09982308e-05)
( 4.28187036e-05, 3.23706557e-05)
( 4.45970726e-05, 3.36805154e-05)
( 4.62913807e-05, 3.49251787e-05)
( 4.78982844e-05, 3.61021424e-05)
( 4.94146097e-05, 3.72090359e-05)
( 5.08373588e-05, 3.82436260e-05)
( 5.21637161e-05, 3.92038212e-05)
( 5.33910536e-05, 4.00876758e-05)
( 5.45169362e-05, 4.08933941e-05)
( 5.55391267e-05, 4.16193332e-05)
( 5.64555906e-05, 4.22640070e-05)
( 5.72644995e-05, 4.28260885e-05)
( 5.79642354e-05, 4.33044130e-05)
( 5.85533936e-05, 4.36979798e-05)
( 5.90307861e-05, 4.40059548e-05)
( 5.93954433e-05, 4.42276715e-05)
( 5.96466166e-05, 4.43626330e-05)
( 5.97837796e-05, 4.44105124e-05)
( 5.98066297e-05, 4.43711538e-05)
( 5.97150883e-05, 4.42445727e-05)
( 5.95093011e-05, 4.40309555e-05)
( 5.91896384e-05, 4.37306598e-05)
( 5.87566937e-05, 4.33442133e-05)
( 5.82112833e-05, 4.28723128e-05)
( 5.75544445e-05, 4.23158231e-05)
( 5.67874334e-05, 4.16757751e-05)
( 5.59117229e-05, 4.09533639e-05)
( 5.49289998e-05, 4.01499465e-05)
( 5.38411611e-05, 3.92670390e-05)
( 5.26503111e-05, 3.83063139e-05)
( 5.13587566e-05, 3.72695966e-05)
( 4.99690027e-05, 3.61588621e-05)
( 4.84837481e-05, 3.49762308e-05)
( 4.69058795e-05, 3.37239647e-05)
( 4.52384661e-05, 3.24044628e-05)
( 4.34847537e-05, 3.10202564e-05)
( 4.16481580e-05, 2.95740043e-05)
( 3.97322584e-05, 2.80684875e-05)
( 3.77407904e-05, 2.65066037e-05)
( 3.56776387e-05, 2.48913617e-05)
( 3.35468296e-05, 2.32258757e-05)
( 3.13525224e-05, 2.15133589e-05)
( 2.90990020e-05, 1.97571171e-05)
( 2.67906701e-05, 1.79605429e-05)
( 2.44320366e-05, 1.61271084e-05)
( 2.20277105e-05, 1.42603584e-05)
( 1.95823910e-05, 1.23639040e-05)
( 1.71008583e-05, 1.04414151e-05)
( 1.45879638e-05, 8.49661315e-06)
( 1.20486209e-05, 6.53326415e-06)
( 9.48779514e-06, 4.55517104e-06)
( 6.91049426e-06, 2.56616632e-06)
( 4.32175842e-06, 5.70104527e-07)
( 1.72665022e-06,-1.42914533e-06)
(-8.69755380e-07,-3.42770738e-06)
(-3.46238107e-06,-5.42170646e-06)
(-6.04615727e-06,-7.40727577e-06)
(-8.61603215e-06,-9.38056442e-06)
(-1.11669817e-05,-1.13377450e-05)
(-1.36940195e-05,-1.32750212e-05)
(-1.61922070e-05,-1.51886350e-05)
(-1.86566628e-05,-1.70748744e-05)
(-2.10825729e-05,-1.89300805e-05)
(-2.34651995e-05,-2.07506545e-05)
(-2.57998913e-05,-2.25330654e-05)
(-2.80820921e-05,-2.42738561e-05)
(-3.03073498e-05,-2.59696510e-05)
(-3.24713258e-05,-2.76171620e-05)
(-3.45698029e-05,-2.92131953e-05)
(-3.65986943e-05,-3.07546576e-05)
(-3.85540514e-05,-3.22385621e-05)
(-4.04320714e-05,-3.36620346e-05)
(-4.22291054e-05,-3.50223187e-05)
(-4.39416652e-05,-3.63167818e-05)
(-4.55664305e-05,-3.75429197e-05)
(-4.71002552e-05,-3.86983620e-05)
(-4.85401738e-05,-3.97808762e-05)
(-4.98834075e-05,-4.07883727e-05)
(-5.11273691e-05,-4.17189085e-05)
(-5.22696689e-05,-4.25706910e-05)
(-5.33081187e-05,-4.33420819e-05)
(-5.42407367e-05,-4.40315997e-05)
(-5.50657512e-05,-4.46379233e-05)
(-5.57816039e-05,-4.51598942e-05)
(-5.63869534e-05,-4.55965188e-05)
(-5.68806774e-05,-4.59469704e-05)
(-5.72618752e-05,-4.62105908e-05)
(-5.75298695e-05,-4.63868914e-05)
(-5.76842074e-05,-4.64755544e-05)
(-5.77246616e-05,-4.64764331e-05)
(-5.76512307e-05,-4.63895523e-05)
(-5.74641391e-05,-4.62151083e-05)
(-5.71638366e-05,-4.59534683e-05)
(-5.67509976e-05,-4.56051696e-05)
(-5.62265194e-05,-4.51709188e-05)
(-5.55915207e-05,-4.46515898e-05)
(-5.48473391e-05,-4.40482228e-05)
(-5.39955285e-05,-4.33620215e-05)
(-5.30378561e-05,-4.25943509e-05)
(-5.19762987e-05,-4.17467347e-05)
(-5.08130386e-05,-4.08208522e-05)
(-4.95504596e-05,-3.98185346e-05)
(-4.81911418e-05,-3.87417618e-05)
(-4.67378568e-05,-3.75926582e-05)
(-4.51935617e-05,-3.63734884e-05)
(-4.35613939e-05,-3.50866527e-05)
(-4.18446638e-05,-3.37346825e-05)
(-4.00468492e-05,-3.23202348e-05)
(-3.81715876e-05,-3.08460875e-05)
(-3.62226695e-05,-2.93151332e-05)
(-3.42040302e-05,-2.77303741e-05)
(-3.21197424e-05,-2.60949153e-05)
(-2.99740081e-05,-2.44119593e-05)
(-2.77711499e-05,-2.26847991e-05)
(-2.55156024e-05,-2.09168120e-05)
(-2.32119035e-05,-1.91114524e-05)
(-2.08646855e-05,-1.72722457e-05)
(-1.84786655e-05,-1.54027804e-05)
(-1.60586360e-05,-1.35067016e-05)
(-1.36094557e-05,-1.15877035e-05)
(-1.11360396e-05,-9.64952209e-06)
(-8.64334896e-06,-7.69592779e-06)
(-6.13638187e-06,-5.73071787e-06)
(-3.62016298e-06,-3.75770897e-06)
(-1.09973357e-06,-1.78072950e-06)
( 1.41985845e-06, 1.96387871e-07)
( 3.93356866e-06, 2.16981391e-06)
( 6.43636613e-06, 4.13573033e-06)
( 8.92324344e-06, 6.09033738e-06)
( 1.13892266e-05, 8.02986133e-06)
( 1.38293852e-05, 9.95056196e-06)
( 1.62388416e-05, 1.18487399e-05)
( 1.86127815e-05, 1.37207440e-05)
( 2.09464628e-05, 1.55629785e-05)
( 2.32352251e-05, 1.73719100e-05)
( 2.54744996e-05, 1.91440746e-05)
( 2.76598173e-05, 2.08760846e-05)
( 2.97868183e-05, 2.25646350e-05)
( 3.18512607e-05, 2.42065105e-05)
( 3.38490286e-05, 2.57985911e-05)
( 3.57761403e-05, 2.73378587e-05)
( 3.76287564e-05, 2.88214029e-05)
( 3.94031875e-05, 3.02464263e-05)
( 4.10959009e-05, 3.16102506e-05)
( 4.27035286e-05, 3.29103213e-05)
( 4.42228729e-05, 3.41442127e-05)
( 4.56509135e-05, 3.53096329e-05)
( 4.69848131e-05, 3.64044276e-05)
( 4.82219233e-05, 3.74265850e-05)
( 4.93597894e-05, 3.83742391e-05)
( 5.03961556e-05, 3.92456734e-05)
( 5.13289695e-05, 4.00393241e-05)
( 5.21563858e-05, 4.07537831e-05)
( 5.28767703e-05, 4.13878006e-05)
( 5.34887028e-05, 4.19402875e-05)
( 5.39909803e-05, 4.24103172e-05)
( 5.43826188e-05, 4.27971273e-05)
( 5.46628558e-05, 4.31001210e-05)
( 5.48311515e-05, 4.33188678e-05)
( 5.48871897e-05, 4.34531048e-05)
( 5.48308787e-05, 4.35027363e-05)
( 5.46623514e-05, 4.34678340e-05)
( 5.43819648e-05, 4.33486369e-05)
( 5.39902996e-05, 4.31455504e-05)
( 5.34881587e-05, 4.28591452e-05)
( 5.28765658e-05, 4.24901560e-05)
( 5.21567632e-05, 4.20394800e-05)
( 5.13302095e-05, 4.15081746e-05)
( 5.03985765e-05, 4.08974553e-05)
( 4.93637462e-05, 4.02086929e-05)
( 4.82278064e-05, 3.94434108e-05)
( 4.69930474e-05, 3.86032814e-05)
( 4.56619567e-05, 3.76901228e-05)
( 4.42372145e-05, 3.67058948e-05)
( 4.27216884e-05, 3.56526950e-05)
( 4.11184272e-05, 3.45327544e-05)
( 3.94306556e-05, 3.33484323e-05)
( 3.76617672e-05, 3.21022122e-05)
( 3.58153181e-05, 3.07966958e-05)
( 3.38950197e-05, 2.94345985e-05)
( 3.19047313e-05, 2.80187429e-05)
( 2.98484528e-05, 2.65520537e-05)
( 2.77303164e-05, 2.50375515e-05)
( 2.55545785e-05, 2.34783465e-05)
( 2.33256115e-05, 2.18776322e-05)
( 2.10478947e-05, 2.02386791e-05)
( 1.87260062e-05, 1.85648278e-05)
( 1.63646127e-05, 1.68594821e-05)
( 1.39684616e-05, 1.51261025e-05)
( 1.15423703e-05, 1.33681990e-05)
( 9.09121790e-06, 1.15893240e-05)
( 6.61993452e-06, 9.79306504e-06)
( 4.13349217e-06, 7.98303766e-06)
( 1.63689469e-06, 6.16287820e-06)
(-8.64832100e-07, 4.33623641e-06)
(-3.36665035e-06, 2.50676815e-06)
(-5.86352016e-06, 6.78128048e-07)
(-8.35040951e-06,-1.14603774e-06)
(-1.08223043e-05,-2.96209889e-06)
(-1.32742180e-05,-4.76644807e-06)
(-1.57012021e-05,-6.55550816e-06)
(-1.80983553e-05,-8.32573935e-06)
(-2.04608333e-05,-1.00736462e-05)
(-2.27838589e-05,-1.17957843e-05)
(-2.50627309e-05,-1.34887676e-05)
(-2.72928336e-05,-1.51492746e-05)
(-2.94696460e-05,-1.67740550e-05)
(-3.15887508e-05,-1.83599362e-05)
(-3.36458430e-05,-1.99038296e-05)
(-3.56367386e-05,-2.14027362e-05)
(-3.75573829e-05,-2.28537530e-05)
(-3.94038583e-05,-2.42540782e-05)
(-4.11723925e-05,-2.56010170e-05)
(-4.28593659e-05,-2.68919865e-05)
(-4.44613184e-05,-2.81245210e-05)
(-4.59749569e-05,-2.92962762e-05)
(-4.73971615e-05,-3.04050343e-05)
(-4.87249918e-05,-3.14487081e-05)
(-4.99556930e-05,-3.24253443e-05)
(-5.10867011e-05,-3.33331283e-05)
(-5.21156481e-05,-3.41703865e-05)
(-5.30403673e-05,-3.49355902e-05)
(-5.38588969e-05,-3.56273580e-05)
(-5.45694845e-05,-3.62444583e-05)
(-5.51705905e-05,-3.67858120e-05)
(-5.56608913e-05,-3.72504938e-05)
(-5.60392822e-05,-3.76377339e-05)
(-5.63048793e-05,-3.79469196e-05)
(-5.64570218e-05,-3.81775962e-05)
(-5.64952732e-05,-3.83294673e-05)
(-5.64194224e-05,-3.84023953e-05)
(-5.62294844e-05,-3.83964018e-05)
(-5.59257001e-05,-3.83116665e-05)
(-5.55085363e-05,-3.81485275e-05)
(-5.49786848e-05,-3.79074795e-05)
(-5.43370612e-05,-3.75891732e-05)
(-5.35848032e-05,-3.71944133e-05)
(-5.27232690e-05,-3.67241570e-05)
(-5.17540339e-05,-3.61795116e-05)
(-5.06788884e-05,-3.55617321e-05)
(-4.94998340e-05,-3.48722184e-05)
(-4.82190800e-05,-3.41125125e-05)
(-4.68390391e-05,-3.32842948e-05)
(-4.53623228e-05,-3.23893810e-05)
(-4.37917366e-05,-3.14297178e-05)
(-4.21302743e-05,-3.04073790e-05)
(-4.03811129e-05,-2.93245612e-05)
(-3.85476059e-05,-2.81835792e-05)
(-3.66332773e-05,-2.69868613e-05)
(-3.46418146e-05,-2.57369438e-05)
(-3.25770617e-05,-2.44364664e-05)
(-3.04430119e-05,-2.30881663e-05)
(-2.82437995e-05,-2.16948730e-05)
(-2.59836924e-05,-2.02595020e-05)
(-2.36670839e-05,-1.87850492e-05)
(-2.12984835e-05,-1.72745849e-05)
(-1.88825091e-05,-1.57312473e-05)
(-1.64238772e-05,-1.41582360e-05)
(-1.39273946e-05,-1.25588060e-05)
(-1.13979482e-05,-1.09362608e-05)
(-8.84049601e-06,-9.29394586e-06)
(-6.26005758e-06,-7.63524171e-06)
(-3.66170390e-06,-5.96355734e-06)
(-1.05054767e-06,-4.28232325e-06)
( 1.56826667e-06,-2.59498463e-06)
( 4.18957301e-06,-9.04994410e-07)
( 6.80819366e-06, 7.84193548e-07)
( 9.41894952e-06, 2.46913142e-06)
( 1.20166702e-05, 4.14638425e-06)
( 1.45962041e-05, 5.81253679e-06)
( 1.71524288e-05, 7.46420027e-06)
( 1.96802606e-05, 9.09801913e-06)
( 2.21746651e-05, 1.07106777e-05)
( 2.46306668e-05, 1.22989066e-05)
( 2.70433590e-05, 1.38594895e-05)
( 2.94079135e-05, 1.53892692e-05)
( 3.17195899e-05, 1.68851539e-05)
( 3.39737456e-05, 1.83441234e-05)
( 3.61658444e-05, 1.97632349e-05)
( 3.82914658e-05, 2.11396287e-05)
( 4.03463136e-05, 2.24705343e-05)
( 4.23262250e-05, 2.37532750e-05)
( 4.42271781e-05, 2.49852740e-05)
( 4.60453006e-05, 2.61640585e-05)
( 4.77768773e-05, 2.72872656e-05)
( 4.94183576e-05, 2.83526459e-05)
( 5.09663628e-05, 2.93580683e-05)
( 5.24176927e-05, 3.03015243e-05)
( 5.37693323e-05, 3.11811315e-05)
( 5.50184576e-05, 3.19951376e-05)
( 5.61624420e-05, 3.27419233e-05)
( 5.71988611e-05, 3.34200059e-05)
( 5.81254979e-05, 3.40280420e-05)
( 5.89403475e-05, 3.45648296e-05)
( 5.96416213e-05, 3.50293110e-05)
( 6.02277508e-05, 3.54205747e-05)
( 6.06973906e-05, 3.57378565e-05)
( 6.10494218e-05, 3.59805418e-05)
( 6.12829543e-05, 3.61481659e-05)
( 6.13973289e-05, 3.62404154e-05)
( 6.13921187e-05, 3.62571284e-05)
( 6.12671306e-05, 3.61982949e-05)
( 6.10224056e-05, 3.60640566e-05)
( 6.06582192e-05, 3.58547067e-05)
( 6.01750813e-05, 3.55706889e-05)
( 5.95737355e-05, 3.52125969e-05)
( 5.88551576e-05, 3.47811728e-05)
( 5.80205544e-05, 3.42773056e-05)
( 5.70713616e-05, 3.37020296e-05)
( 5.60092410e-05, 3.30565220e-05)
( 5.48360779e-05, 3.23421005e-05)
( 5.35539776e-05, 3.15602211e-05)
( 5.21652614e-05, 3.07124745e-05)
( 5.06724627e-05, 2.98005833e-05)
( 4.90783218e-05, 2.88263986e-05)
( 4.73857814e-05, 2.77918960e-05)
( 4.55979807e-05, 2.66991720e-05)
( 4.37182497e-05, 2.55504394e-05)
( 4.17501028e-05, 2.43480234e-05)
( 3.96972324e-05, 2.30943566e-05)
( 3.75635016e-05, 2.17919741e-05)
( 3.53529370e-05, 2.04435089e-05)
( 3.30697212e-05, 1.90516862e-05)
( 3.07181846e-05, 1.76193186e-05)
( 2.83027970e-05, 1.61492996e-05)
( 2.58281595e-05, 1.46445989e-05)
( 2.32989950e-05, 1.31082558e-05)
( 2.07201398e-05, 1.15433736e-05)
( 1.80965338e-05, 9.95311314e-06)
( 1.54332111e-05, 8.34068681e-06)
( 1.27352901e-05, 6.70935211e-06)
( 1.00079640e-05, 5.06240525e-06)
( 7.25649033e-06, 3.40317457e-06)
( 4.48618081e-06, 1.73501403e-06)
( 1.70239109e-06, 6.12965703e-08)
(-1.08948974e-06,-1.61459254e-06)
(-3.88404965e-06,-3.28926241e-06)
(-6.67586428e-06,-4.95932318e-06)
(-9.45950754e-06,-6.62139277e-06)
(-1.22295623e-05,-8.27210353e-06)
(-1.49806308e-05,-9.90810887e-06)
(-1.77073456e-05,-1.15260899e-05)
(-2.04043800e-05,-1.31227621e-05)
(-2.30664584e-05,-1.46948815e-05)
(-2.56883668e-05,-1.62392515e-05)
(-2.82649632e-05,-1.77527288e-05)
(-3.07911877e-05,-1.92322301e-05)
(-3.32620724e-05,-2.06747377e-05)
(-3.56727515e-05,-2.20773059e-05)
(-3.80184707e-05,-2.34370665e-05)
(-4.02945971e-05,-2.47512348e-05)
(-4.24966276e-05,-2.60171150e-05)
(-4.46201989e-05,-2.72321055e-05)
(-4.66610955e-05,-2.83937043e-05)
(-4.86152585e-05,-2.94995137e-05)
(-5.04787933e-05,-3.05472453e-05)
(-5.22479782e-05,-3.15347247e-05)
(-5.39192711e-05,-3.24598954e-05)
(-5.54893171e-05,-3.33208236e-05)
(-5.69549552e-05,-3.41157013e-05)
(-5.83132245e-05,-3.48428508e-05)
(-5.95613707e-05,-3.55007274e-05)
(-6.06968513e-05,-3.60879230e-05)
