% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.500 GHz
% Wavelength: 0.039973 m
% Segments: N=2502 (1251 horiz + 1251 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 363
% convergence = 9.71e-10
% time = 160.34 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-3.51012679e-05, 3.25773068e-05)
(-3.32146693e-05, 3.05711388e-05)
(-3.12603290e-05, 2.84983244e-05)
(-2.92422337e-05, 2.63628392e-05)
(-2.71644968e-05, 2.41687905e-05)
(-2.50313506e-05, 2.19204089e-05)
(-2.28471379e-05, 1.96220406e-05)
(-2.06163032e-05, 1.72781385e-05)
(-1.83433842e-05, 1.48932537e-05)
(-1.60330023e-05, 1.24720265e-05)
(-1.36898540e-05, 1.00191775e-05)
(-1.13187015e-05, 7.53949821e-06)
(-8.92436289e-06, 5.03784147e-06)
(-6.51170292e-06, 2.51911217e-06)
(-4.08562331e-06,-1.17425869e-08)
(-1.65105300e-06,-2.54974325e-06)
( 7.87061603e-07,-5.08988765e-06)
( 3.22376649e-06,-7.62716092e-06)
( 5.65410984e-06,-1.01565455e-05)
( 8.07315184e-06,-1.26730310e-05)
( 1.04759745e-05,-1.51716244e-05)
( 1.28576916e-05,-1.76473598e-05)
( 1.52134581e-05,-2.00953083e-05)
( 1.75384798e-05,-2.25105881e-05)
( 1.98280234e-05,-2.48883741e-05)
( 2.20774252e-05,-2.72239076e-05)
( 2.42821009e-05,-2.95125060e-05)
( 2.64375545e-05,-3.17495719e-05)
( 2.85393874e-05,-3.39306026e-05)
( 3.05833072e-05,-3.60511994e-05)
( 3.25651361e-05,-3.81070760e-05)
( 3.44808195e-05,-4.00940674e-05)
( 3.63264340e-05,-4.20081385e-05)
( 3.80981952e-05,-4.38453920e-05)
( 3.97924654e-05,-4.56020766e-05)
( 4.14057609e-05,-4.72745944e-05)
( 4.29347591e-05,-4.88595085e-05)
( 4.43763050e-05,-5.03535499e-05)
( 4.57274177e-05,-5.17536240e-05)
( 4.69852965e-05,-5.30568174e-05)
( 4.81473263e-05,-5.42604036e-05)
( 4.92110833e-05,-5.53618487e-05)
( 5.01743396e-05,-5.63588168e-05)
( 5.10350681e-05,-5.72491747e-05)
( 5.17914464e-05,-5.80309962e-05)
( 5.24418605e-05,-5.87025668e-05)
( 5.29849084e-05,-5.92623867e-05)
( 5.34194030e-05,-5.97091741e-05)
( 5.37443743e-05,-6.00418684e-05)
( 5.39590720e-05,-6.02596321e-05)
( 5.40629667e-05,-6.03618528e-05)
( 5.40557512e-05,-6.03481450e-05)
( 5.39373414e-05,-6.02183503e-05)
( 5.37078766e-05,-5.99725390e-05)
( 5.33677192e-05,-5.96110091e-05)
( 5.29174545e-05,-5.91342868e-05)
( 5.23578893e-05,-5.85431250e-05)
( 5.16900507e-05,-5.78385027e-05)
( 5.09151841e-05,-5.70216226e-05)
( 5.00347509e-05,-5.60939093e-05)
( 4.90504259e-05,-5.50570064e-05)
( 4.79640938e-05,-5.39127739e-05)
( 4.67778460e-05,-5.26632840e-05)
( 4.54939761e-05,-5.13108179e-05)
( 4.41149760e-05,-4.98578608e-05)
( 4.26435306e-05,-4.83070975e-05)
( 4.10825131e-05,-4.66614073e-05)
( 3.94349787e-05,-4.49238580e-05)
( 3.77041596e-05,-4.30977006e-05)
( 3.58934576e-05,-4.11863622e-05)
( 3.40064384e-05,-3.91934402e-05)
( 3.20468239e-05,-3.71226945e-05)
( 3.00184854e-05,-3.49780407e-05)
( 2.79254354e-05,-3.27635424e-05)
( 2.57718206e-05,-3.04834027e-05)
( 2.35619125e-05,-2.81419569e-05)
( 2.13001002e-05,-2.57436632e-05)
( 1.89908808e-05,-2.32930943e-05)
( 1.66388508e-05,-2.07949283e-05)
( 1.42486972e-05,-1.82539398e-05)
( 1.18251880e-05,-1.56749901e-05)
( 9.37316248e-06,-1.30630180e-05)
( 6.89752206e-06,-1.04230298e-05)
( 4.40322021e-06,-7.76008961e-06)
( 1.89525269e-06,-5.07930945e-06)
(-6.21352463e-07,-2.38583899e-06)
(-3.14154493e-06, 3.15144437e-07)
(-5.66026224e-06, 3.01844608e-06)
(-8.17243990e-06, 5.71886402e-06)
(-1.06730215e-05, 8.41119936e-06)
(-1.31569689e-05, 1.10902665e-05)
(-1.56192722e-05, 1.37509034e-05)
(-1.80549601e-05, 1.63879815e-05)
(-2.04591096e-05, 1.89964162e-05)
(-2.28268560e-05, 2.15711767e-05)
(-2.51534027e-05, 2.41072955e-05)
(-2.74340308e-05, 2.65998789e-05)
(-2.96641087e-05, 2.90441162e-05)
(-3.18391017e-05, 3.14352890e-05)
(-3.39545804e-05, 3.37687808e-05)
(-3.60062306e-05, 3.60400860e-05)
(-3.79898615e-05, 3.82448185e-05)
(-3.99014140e-05, 4.03787208e-05)
(-4.17369696e-05, 4.24376716e-05)
(-4.34927578e-05, 4.44176946e-05)
(-4.51651640e-05, 4.63149659e-05)
(-4.67507368e-05, 4.81258215e-05)
(-4.82461952e-05, 4.98467645e-05)
(-4.96484349e-05, 5.14744720e-05)
(-5.09545352e-05, 5.30058014e-05)
(-5.21617646e-05, 5.44377967e-05)
(-5.32675864e-05, 5.57676941e-05)
(-5.42696643e-05, 5.69929273e-05)
(-5.51658668e-05, 5.81111328e-05)
(-5.59542718e-05, 5.91201542e-05)
(-5.66331705e-05, 6.00180461e-05)
(-5.72010713e-05, 6.08030784e-05)
(-5.76567025e-05, 6.14737393e-05)
(-5.79990152e-05, 6.20287380e-05)
(-5.82271855e-05, 6.24670076e-05)
(-5.83406165e-05, 6.27877066e-05)
(-5.83389393e-05, 6.29902207e-05)
(-5.82220140e-05, 6.30741640e-05)
(-5.79899303e-05, 6.30393792e-05)
(-5.76430073e-05, 6.28859385e-05)
(-5.71817930e-05, 6.26141426e-05)
(-5.66070634e-05, 6.22245206e-05)
(-5.59198209e-05, 6.17178284e-05)
(-5.51212928e-05, 6.10950475e-05)
(-5.42129283e-05, 6.03573827e-05)
(-5.31963966e-05, 5.95062595e-05)
(-5.20735829e-05, 5.85433216e-05)
(-5.08465853e-05, 5.74704275e-05)
(-4.95177101e-05, 5.62896464e-05)
(-4.80894679e-05, 5.50032542e-05)
(-4.65645684e-05, 5.36137294e-05)
(-4.49459149e-05, 5.21237474e-05)
(-4.32365990e-05, 5.05361757e-05)
(-4.14398941e-05, 4.88540682e-05)
(-3.95592491e-05, 4.70806589e-05)
(-3.75982816e-05, 4.52193556e-05)
(-3.55607707e-05, 4.32737332e-05)
(-3.34506496e-05, 4.12475267e-05)
(-3.12719974e-05, 3.91446239e-05)
(-2.90290317e-05, 3.69690575e-05)
(-2.67260996e-05, 3.47249975e-05)
(-2.43676693e-05, 3.24167427e-05)
(-2.19583213e-05, 3.00487127e-05)
(-1.95027391e-05, 2.76254391e-05)
(-1.70057002e-05, 2.51515563e-05)
(-1.44720661e-05, 2.26317930e-05)
(-1.19067731e-05, 2.00709628e-05)
(-9.31482226e-06, 1.74739549e-05)
(-6.70126941e-06, 1.48457242e-05)
(-4.07121522e-06, 1.21912824e-05)
(-1.42979493e-06, 9.51568781e-06)
( 1.21783175e-06, 6.82403565e-06)
( 3.86649104e-06, 4.12144831e-06)
( 6.51100527e-06, 1.41306539e-06)
( 9.14620321e-06,-1.29596614e-06)
( 1.17669304e-05,-4.00050190e-06)
( 1.43680593e-05,-6.69540994e-06)
( 1.69444996e-05,-9.37558058e-06)
( 1.94912082e-05,-1.20359363e-05)
( 2.20031993e-05,-1.46714412e-05)
( 2.44755542e-05,-1.72771110e-05)
( 2.69034313e-05,-1.98480222e-05)
( 2.92820754e-05,-2.23793217e-05)
( 3.16068272e-05,-2.48662360e-05)
( 3.38731326e-05,-2.73040799e-05)
( 3.60765518e-05,-2.96882661e-05)
( 3.82127675e-05,-3.20143132e-05)
( 4.02775944e-05,-3.42778546e-05)
( 4.22669864e-05,-3.64746465e-05)
( 4.41770454e-05,-3.86005762e-05)
( 4.60040284e-05,-4.06516693e-05)
( 4.77443553e-05,-4.26240979e-05)
( 4.93946155e-05,-4.45141869e-05)
( 5.09515747e-05,-4.63184216e-05)
( 5.24121816e-05,-4.80334541e-05)
( 5.37735731e-05,-4.96561091e-05)
( 5.50330806e-05,-5.11833903e-05)
( 5.61882347e-05,-5.26124857e-05)
( 5.72367703e-05,-5.39407727e-05)
( 5.81766306e-05,-5.51658233e-05)
( 5.90059712e-05,-5.62854080e-05)
( 5.97231638e-05,-5.72975003e-05)
( 6.03267989e-05,-5.82002800e-05)
( 6.08156890e-05,-5.89921369e-05)
( 6.11888700e-05,-5.96716733e-05)
( 6.14456037e-05,-6.02377064e-05)
( 6.15853786e-05,-6.06892708e-05)
( 6.16079110e-05,-6.10256198e-05)
( 6.15131454e-05,-6.12462264e-05)
( 6.13012541e-05,-6.13507847e-05)
( 6.09726372e-05,-6.13392097e-05)
( 6.05279212e-05,-6.12116376e-05)
( 5.99679577e-05,-6.09684252e-05)
( 5.92938219e-05,-6.06101491e-05)
( 5.85068095e-05,-6.01376042e-05)
( 5.76084349e-05,-5.95518023e-05)
( 5.66004274e-05,-5.88539697e-05)
( 5.54847276e-05,-5.80455449e-05)
( 5.42634840e-05,-5.71281757e-05)
( 5.29390480e-05,-5.61037156e-05)
( 5.15139692e-05,-5.49742203e-05)
( 4.99909906e-05,-5.37419437e-05)
( 4.83730426e-05,-5.24093335e-05)
( 4.66632372e-05,-5.09790261e-05)
( 4.48648619e-05,-4.94538417e-05)
( 4.29813732e-05,-4.78367787e-05)
( 4.10163890e-05,-4.61310078e-05)
( 3.89736824e-05,-4.43398662e-05)
( 3.68571732e-05,-4.24668508e-05)
( 3.46709208e-05,-4.05156115e-05)
( 3.24191158e-05,-3.84899441e-05)
( 3.01060719e-05,-3.63937834e-05)
( 2.77362171e-05,-3.42311951e-05)
( 2.53140854e-05,-3.20063683e-05)
( 2.28443072e-05,-2.97236076e-05)
( 2.03316012e-05,-2.73873245e-05)
( 1.77807640e-05,-2.50020291e-05)
( 1.51966618e-05,-2.25723217e-05)
( 1.25842199e-05,-2.01028838e-05)
( 9.94841402e-06,-1.75984691e-05)
( 7.29425992e-06,-1.50638947e-05)
( 4.62680404e-06,-1.25040317e-05)
( 1.95111358e-06,-9.92379603e-06)
(-7.27733236e-07,-7.32813917e-06)
(-3.40465700e-06,-4.72203854e-06)
(-6.07458688e-06,-2.11048818e-06)
(-8.73247037e-06, 5.01510772e-07)
(-1.13732830e-05, 3.10895958e-06)
(-1.39920378e-05, 5.70687141e-06)
(-1.65837952e-05, 8.29028077e-06)
(-1.91436720e-05, 1.08542530e-05)
(-2.16668507e-05, 1.33938935e-05)
(-2.41485891e-05, 1.59043572e-05)
(-2.65842286e-05, 1.83808576e-05)
(-2.89692035e-05, 2.08186759e-05)
(-3.12990494e-05, 2.32131702e-05)
(-3.35694114e-05, 2.55597836e-05)
(-3.57760525e-05, 2.78540539e-05)
(-3.79148614e-05, 3.00916210e-05)
(-3.99818600e-05, 3.22682361e-05)
(-4.19732112e-05, 3.43797690e-05)
(-4.38852254e-05, 3.64222165e-05)
(-4.57143675e-05, 3.83917097e-05)
(-4.74572636e-05, 4.02845217e-05)
(-4.91107068e-05, 4.20970742e-05)
(-5.06716633e-05, 4.38259446e-05)
(-5.21372775e-05, 4.54678728e-05)
(-5.35048776e-05, 4.70197667e-05)
(-5.47719797e-05, 4.84787088e-05)
(-5.59362929e-05, 4.98419614e-05)
(-5.69957228e-05, 5.11069720e-05)
(-5.79483753e-05, 5.22713781e-05)
(-5.87925596e-05, 5.33330117e-05)
(-5.95267916e-05, 5.42899036e-05)
(-6.01497957e-05, 5.51402871e-05)
(-6.06605072e-05, 5.58826013e-05)
(-6.10580739e-05, 5.65154946e-05)
(-6.13418570e-05, 5.70378267e-05)
(-6.15114325e-05, 5.74486712e-05)
(-6.15665911e-05, 5.77473172e-05)
(-6.15073386e-05, 5.79332712e-05)
(-6.13338952e-05, 5.80062574e-05)
(-6.10466948e-05, 5.79662190e-05)
(-6.06463839e-05, 5.78133177e-05)
(-6.01338199e-05, 5.75479339e-05)
(-5.95100691e-05, 5.71706662e-05)
(-5.87764046e-05, 5.66823296e-05)
(-5.79343030e-05, 5.60839549e-05)
(-5.69854418e-05, 5.53767861e-05)
(-5.59316958e-05, 5.45622785e-05)
(-5.47751331e-05, 5.36420958e-05)
(-5.35180108e-05, 5.26181070e-05)
(-5.21627708e-05, 5.14923828e-05)
(-5.07120347e-05, 5.02671921e-05)
(-4.91685986e-05, 4.89449971e-05)
(-4.75354278e-05, 4.75284491e-05)
(-4.58156506e-05, 4.60203834e-05)
(-4.40125526e-05, 4.44238134e-05)
(-4.21295700e-05, 4.27419257e-05)
(-4.01702833e-05, 4.09780734e-05)
(-3.81384101e-05, 3.91357697e-05)
(-3.60377980e-05, 3.72186816e-05)
(-3.38724176e-05, 3.52306222e-05)
(-3.16463544e-05, 3.31755442e-05)
(-2.93638016e-05, 3.10575313e-05)
(-2.70290516e-05, 2.88807912e-05)
(-2.46464884e-05, 2.66496469e-05)
(-2.22205790e-05, 2.43685288e-05)
(-1.97558653e-05, 2.20419655e-05)
(-1.72569554e-05, 1.96745755e-05)
(-1.47285149e-05, 1.72710582e-05)
(-1.21752584e-05, 1.48361843e-05)
(-9.60194077e-06, 1.23747870e-05)
(-7.01334816e-06, 9.89175234e-06)
(-4.41428920e-06, 7.39200958e-06)
(-1.80958613e-06, 4.88052162e-06)
( 7.95934102e-07, 2.36227522e-06)
( 3.39744871e-06,-1.57728827e-07)
( 5.99014796e-06,-2.67448551e-06)
( 8.56924396e-06,-5.18299551e-06)
( 1.11299794e-05,-7.67827511e-06)
( 1.36676364e-05,-1.01553660e-05)
( 1.61775449e-05,-1.26093453e-05)
( 1.86550912e-05,-1.50353350e-05)
( 2.10957264e-05,-1.74285120e-05)
( 2.34949749e-05,-1.97841178e-05)
( 2.58484419e-05,-2.20974677e-05)
( 2.81518220e-05,-2.43639603e-05)
( 3.04009066e-05,-2.65790869e-05)
( 3.25915915e-05,-2.87384404e-05)
( 3.47198844e-05,-3.08377243e-05)
( 3.67819121e-05,-3.28727615e-05)
( 3.87739273e-05,-3.48395023e-05)
( 4.06923155e-05,-3.67340331e-05)
( 4.25336013e-05,-3.85525843e-05)
( 4.42944546e-05,-4.02915379e-05)
( 4.59716969e-05,-4.19474348e-05)
( 4.75623062e-05,-4.35169821e-05)
( 4.90634233e-05,-4.49970599e-05)
( 5.04723561e-05,-4.63847275e-05)
( 5.17865848e-05,-4.76772299e-05)
( 5.30037662e-05,-4.88720032e-05)
( 5.41217378e-05,-4.99666800e-05)
( 5.51385218e-05,-5.09590947e-05)
( 5.60523280e-05,-5.18472876e-05)
( 5.68615579e-05,-5.26295096e-05)
( 5.75648064e-05,-5.33042255e-05)
( 5.81608650e-05,-5.38701175e-05)
( 5.86487235e-05,-5.43260883e-05)
( 5.90275720e-05,-5.46712633e-05)
( 5.92968018e-05,-5.49049925e-05)
( 5.94560068e-05,-5.50268524e-05)
( 5.95049840e-05,-5.50366470e-05)
( 5.94437337e-05,-5.49344082e-05)
( 5.92724595e-05,-5.47203961e-05)
( 5.89915677e-05,-5.43950988e-05)
( 5.86016667e-05,-5.39592315e-05)
( 5.81035655e-05,-5.34137353e-05)
( 5.74982724e-05,-5.27597755e-05)
( 5.67869929e-05,-5.19987395e-05)
( 5.59711275e-05,-5.11322340e-05)
( 5.50522692e-05,-5.01620820e-05)
( 5.40322005e-05,-4.90903194e-05)
( 5.29128898e-05,-4.79191908e-05)
( 5.16964882e-05,-4.66511451e-05)
( 5.03853251e-05,-4.52888308e-05)
( 4.89819044e-05,-4.38350907e-05)
( 4.74888994e-05,-4.22929558e-05)
( 4.59091482e-05,-4.06656399e-05)
( 4.42456484e-05,-3.89565326e-05)
( 4.25015515e-05,-3.71691926e-05)
( 4.06801573e-05,-3.53073404e-05)
( 3.87849077e-05,-3.33748508e-05)
( 3.68193804e-05,-3.13757450e-05)
( 3.47872825e-05,-2.93141823e-05)
( 3.26924434e-05,-2.71944517e-05)
( 3.05388080e-05,-2.50209628e-05)
( 2.83304294e-05,-2.27982369e-05)
( 2.60714614e-05,-2.05308977e-05)
( 2.37661509e-05,-1.82236617e-05)
( 2.14188302e-05,-1.58813282e-05)
( 1.90339086e-05,-1.35087697e-05)
( 1.66158650e-05,-1.11109214e-05)
( 1.41692389e-05,-8.69277122e-06)
( 1.16986225e-05,-6.25934907e-06)
( 9.20865212e-06,-3.81571655e-06)
( 6.70399937e-06,-1.36695628e-06)
( 4.18936284e-06, 1.08183878e-06)
( 1.66945919e-06, 3.52557603e-06)
(-8.50985513e-07, 5.95917396e-06)
(-3.36724466e-06, 8.37757282e-06)
(-5.87459983e-06, 1.07757454e-05)
(-8.36834964e-06, 1.31487074e-05)
(-1.08438185e-05, 1.54915284e-05)
(-1.32963652e-05, 1.77993420e-05)
(-1.57213921e-05, 2.00673560e-05)
(-1.81143530e-05, 2.22908630e-05)
(-2.04707624e-05, 2.44652501e-05)
(-2.27862035e-05, 2.65860088e-05)
(-2.50563368e-05, 2.86487447e-05)
(-2.72769080e-05, 3.06491866e-05)
(-2.94437563e-05, 3.25831958e-05)
(-3.15528224e-05, 3.44467752e-05)
(-3.36001559e-05, 3.62360772e-05)
(-3.55819231e-05, 3.79474124e-05)
(-3.74944141e-05, 3.95772576e-05)
(-3.93340502e-05, 4.11222628e-05)
(-4.10973907e-05, 4.25792590e-05)
(-4.27811393e-05, 4.39452644e-05)
(-4.43821507e-05, 4.52174913e-05)
(-4.58974366e-05, 4.63933518e-05)
(-4.73241718e-05, 4.74704634e-05)
(-4.86596993e-05, 4.84466542e-05)
(-4.99015359e-05, 4.93199672e-05)
(-5.10473767e-05, 5.00886650e-05)
(-5.20951001e-05, 5.07512332e-05)
(-5.30427717e-05, 5.13063836e-05)
(-5.38886485e-05, 5.17530570e-05)
(-5.46311821e-05, 5.20904257e-05)
(-5.52690220e-05, 5.23178947e-05)
(-5.58010186e-05, 5.24351033e-05)
(-5.62262252e-05, 5.24419258e-05)
(-5.65439005e-05, 5.23384716e-05)
(-5.67535097e-05, 5.21250847e-05)
(-5.68547262e-05, 5.18023436e-05)
(-5.68474324e-05, 5.13710588e-05)
(-5.67317199e-05, 5.08322720e-05)
(-5.65078896e-05, 5.01872533e-05)
(-5.61764515e-05, 4.94374983e-05)
(-5.57381239e-05, 4.85847246e-05)
(-5.51938319e-05, 4.76308685e-05)
(-5.45447063e-05, 4.65780802e-05)
(-5.37920813e-05, 4.54287189e-05)
(-5.29374921e-05, 4.41853482e-05)
(-5.19826722e-05, 4.28507297e-05)
(-5.09295501e-05, 4.14278170e-05)
(-4.97802458e-05, 3.99197496e-05)
(-4.85370671e-05, 3.83298452e-05)
(-4.72025045e-05, 3.66615929e-05)
(-4.57792272e-05, 3.49186452e-05)
(-4.42700777e-05, 3.31048101e-05)
(-4.26780665e-05, 3.12240423e-05)
(-4.10063660e-05, 2.92804348e-05)
(-3.92583048e-05, 2.72782095e-05)
(-3.74373607e-05, 2.52217083e-05)
(-3.55471547e-05, 2.31153832e-05)
(-3.35914432e-05, 2.09637862e-05)
(-3.15741108e-05, 1.87715599e-05)
(-2.94991632e-05, 1.65434267e-05)
(-2.73707184e-05, 1.42841788e-05)
(-2.51929995e-05, 1.19986670e-05)
(-2.29703256e-05, 9.69179098e-06)
(-2.07071036e-05, 7.36848761e-06)
(-1.84078192e-05, 5.03372063e-06)
(-1.60770282e-05, 2.69246959e-06)
(-1.37193471e-05, 3.49718980e-07)
(-1.13394441e-05,-1.98955271e-06)
(-8.94202929e-06,-4.32038385e-06)
(-6.53184575e-06,-6.63784051e-06)
(-4.11365942e-06,-8.93702719e-06)
(-1.69224972e-06,-1.12130975e-05)
( 7.27600226e-07,-1.34612645e-05)
( 3.14111329e-06,-1.56768115e-05)
( 5.54352812e-06,-1.78551018e-05)
( 7.93010882e-06,-1.99915887e-05)
( 1.02961547e-05,-2.20818256e-05)
( 1.26370098e-05,-2.41214753e-05)
( 1.49480726e-05,-2.61063192e-05)
( 1.72248053e-05,-2.80322665e-05)
( 1.94627435e-05,-2.98953627e-05)
( 2.16575050e-05,-3.16917979e-05)
( 2.38047990e-05,-3.34179149e-05)
( 2.59004353e-05,-3.50702168e-05)
( 2.79403324e-05,-3.66453742e-05)
( 2.99205265e-05,-3.81402321e-05)
( 3.18371796e-05,-3.95518166e-05)
( 3.36865871e-05,-4.08773404e-05)
( 3.54651860e-05,-4.21142086e-05)
( 3.71695623e-05,-4.32600242e-05)
( 3.87964576e-05,-4.43125922e-05)
( 4.03427766e-05,-4.52699241e-05)
( 4.18055931e-05,-4.61302418e-05)
( 4.31821561e-05,-4.68919802e-05)
( 4.44698958e-05,-4.75537907e-05)
( 4.56664287e-05,-4.81145431e-05)
( 4.67695629e-05,-4.85733272e-05)
( 4.77773021e-05,-4.89294543e-05)
( 4.86878505e-05,-4.91824578e-05)
( 4.94996156e-05,-4.93320934e-05)
( 5.02112123e-05,-4.93783389e-05)
( 5.08214652e-05,-4.93213935e-05)
( 5.13294112e-05,-4.91616763e-05)
( 5.17343014e-05,-4.88998248e-05)
( 5.20356024e-05,-4.85366924e-05)
( 5.22329975e-05,-4.80733457e-05)
( 5.23263870e-05,-4.75110616e-05)
( 5.23158883e-05,-4.68513231e-05)
( 5.22018354e-05,-4.60958157e-05)
( 5.19847781e-05,-4.52464224e-05)
( 5.16654804e-05,-4.43052190e-05)
( 5.12449189e-05,-4.32744685e-05)
( 5.07242800e-05,-4.21566156e-05)
( 5.01049575e-05,-4.09542799e-05)
( 4.93885492e-05,-3.96702501e-05)
( 4.85768528e-05,-3.83074765e-05)
( 4.76718624e-05,-3.68690640e-05)
( 4.66757631e-05,-3.53582646e-05)
( 4.55909266e-05,-3.37784694e-05)
( 4.44199053e-05,-3.21332004e-05)
( 4.31654265e-05,-3.04261023e-05)
( 4.18303862e-05,-2.86609341e-05)
( 4.04178422e-05,-2.68415596e-05)
( 3.89310075e-05,-2.49719389e-05)
( 3.73732425e-05,-2.30561194e-05)
( 3.57480473e-05,-2.10982258e-05)
( 3.40590540e-05,-1.91024513e-05)
( 3.23100181e-05,-1.70730477e-05)
( 3.05048097e-05,-1.50143159e-05)
( 2.86474051e-05,-1.29305963e-05)
( 2.67418772e-05,-1.08262590e-05)
( 2.47923864e-05,-8.70569416e-06)
( 2.28031712e-05,-6.57330241e-06)
( 2.07785380e-05,-4.43348506e-06)
( 1.87228519e-05,-2.29063466e-06)
( 1.66405261e-05,-1.49125513e-07)
( 1.45360120e-05, 1.98669572e-06)
( 1.24137891e-05, 4.11251920e-06)
( 1.02783549e-05, 6.22408102e-06)
( 8.13421415e-06, 8.31717205e-06)
( 5.98586898e-06, 1.03876467e-05)
( 3.83780847e-06, 1.24314313e-05)
( 1.69449841e-06, 1.44445326e-05)
(-4.39628823e-07, 1.64230453e-05)
(-2.56018436e-06, 1.83631602e-05)
(-4.66283279e-06, 2.02611716e-05)
(-6.74330201e-06, 2.21134841e-05)
(-8.79739287e-06, 2.39166198e-05)
(-1.08209886e-05, 2.56672247e-05)
(-1.28100643e-05, 2.73620745e-05)
(-1.47606955e-05, 2.89980808e-05)
(-1.66690674e-05, 3.05722965e-05)
(-1.85314834e-05, 3.20819204e-05)
(-2.03443728e-05, 3.35243023e-05)
(-2.21042991e-05, 3.48969471e-05)
(-2.38079675e-05, 3.61975186e-05)
(-2.54522321e-05, 3.74238429e-05)
(-2.70341025e-05, 3.85739117e-05)
(-2.85507506e-05, 3.96458843e-05)
(-2.99995161e-05, 4.06380906e-05)
(-3.13779128e-05, 4.15490321e-05)
(-3.26836331e-05, 4.23773838e-05)
(-3.39145530e-05, 4.31219948e-05)
(-3.50687364e-05, 4.37818889e-05)
(-3.61444388e-05, 4.43562646e-05)
(-3.71401103e-05, 4.48444949e-05)
(-3.80543990e-05, 4.52461264e-05)
(-3.88861528e-05, 4.55608785e-05)
(-3.96344214e-05, 4.57886411e-05)
(-4.02984575e-05, 4.59294737e-05)
(-4.08777175e-05, 4.59836022e-05)
(-4.13718620e-05, 4.59514167e-05)
(-4.17807551e-05, 4.58334683e-05)
(-4.21044643e-05, 4.56304658e-05)
(-4.23432583e-05, 4.53432717e-05)
(-4.24976058e-05, 4.49728985e-05)
(-4.25681732e-05, 4.45205042e-05)
(-4.25558213e-05, 4.39873877e-05)
(-4.24616024e-05, 4.33749834e-05)
(-4.22867565e-05, 4.26848569e-05)
(-4.20327064e-05, 4.19186986e-05)
(-4.17010538e-05, 4.10783185e-05)
(-4.12935734e-05, 4.01656403e-05)
(-4.08122076e-05, 3.91826949e-05)
(-4.02590603e-05, 3.81316147e-05)
(-3.96363903e-05, 3.70146263e-05)
(-3.89466045e-05, 3.58340447e-05)
(-3.81922506e-05, 3.45922660e-05)
(-3.73760093e-05, 3.32917605e-05)
(-3.65006864e-05, 3.19350661e-05)
(-3.55692046e-05, 3.05247807e-05)
(-3.45845947e-05, 2.90635556e-05)
(-3.35499866e-05, 2.75540878e-05)
(-3.24686003e-05, 2.59991128e-05)
(-3.13437365e-05, 2.44013978e-05)
(-3.01787667e-05, 2.27637338e-05)
(-2.89771235e-05, 2.10889287e-05)
(-2.77422910e-05, 1.93797998e-05)
(-2.64777937e-05, 1.76391669e-05)
(-2.51871874e-05, 1.58698445e-05)
(-2.38740478e-05, 1.40746353e-05)
(-2.25419607e-05, 1.22563223e-05)
(-2.11945113e-05, 1.04176627e-05)
(-1.98352735e-05, 8.56137983e-06)
(-1.84677997e-05, 6.69015706e-06)
(-1.70956102e-05, 4.80663037e-06)
(-1.57221824e-05, 2.91338172e-06)
(-1.43509410e-05, 1.01293217e-06)
(-1.29852469e-05,-8.92264881e-07)
(-1.16283877e-05,-2.79983046e-06)
(-1.02835671e-05,-4.70746680e-06)
(-8.95389499e-06,-6.61296418e-06)
(-7.64237772e-06,-8.51420777e-06)
(-6.35190823e-06,-1.04091846e-05)
(-5.08525656e-06,-1.22959910e-05)
(-3.84506038e-06,-1.41728394e-05)
(-2.63381578e-06,-1.60380667e-05)
(-1.45386810e-06,-1.78901420e-05)
(-3.07402939e-07,-1.97276755e-05)
( 8.03562727e-07,-2.15494275e-05)
( 1.87718938e-06,-2.33543189e-05)
( 2.91182373e-06,-2.51414420e-05)
( 3.90600758e-06,-2.69100735e-05)
( 4.85848671e-06,-2.86596881e-05)
( 5.76822000e-06,-3.03899752e-05)
( 6.63438891e-06,-3.21008568e-05)
( 7.45640735e-06,-3.37925102e-05)
( 8.23393230e-06,-3.54653927e-05)
( 8.96687530e-06,-3.71202725e-05)
( 9.65541525e-06,-3.87582653e-05)
( 1.03000128e-05,-4.03808781e-05)
( 1.09014272e-05,-4.19900630e-05)
( 1.14607354e-05,-4.35882838e-05)
( 1.19793560e-05,-4.51785975e-05)
( 1.24590775e-05,-4.67647573e-05)
( 1.29020938e-05,-4.83513423e-05)
( 1.33110481e-05,-4.99439226e-05)
( 1.36890897e-05,-5.15492727e-05)
( 1.40399473e-05,-5.31756493e-05)
( 1.43680244e-05,-5.48331589e-05)
( 1.46785273e-05,-5.65342492e-05)
( 1.49776383e-05,-5.82943785e-05)
( 1.52727539e-05,-6.01329421e-05)
( 1.55728206e-05,-6.20745805e-05)
( 1.58888169e-05,-6.41510684e-05)
( 1.62344647e-05,-6.64041133e-05)
( 1.66273100e-05,-6.88896281e-05)
( 1.70904218e-05,-7.16844816e-05)
( 1.76551776e-05,-7.48976199e-05)
( 1.83660605e-05,-7.86893190e-05)
( 1.92894472e-05,-8.33066282e-05)
( 2.05310019e-05,-8.91538715e-05)
( 2.22737935e-05,-9.69478607e-05)
