% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.200 GHz
% Wavelength: 0.032586 m
% Segments: N=3070 (1535 horiz + 1535 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 380
% convergence = 9.67e-10
% time = 241.85 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 4.01185213e-05,-2.92753008e-05)
( 3.81373922e-05,-2.78956320e-05)
( 3.60790153e-05,-2.64621860e-05)
( 3.39474461e-05,-2.49777612e-05)
( 3.17468847e-05,-2.34452566e-05)
( 2.94816678e-05,-2.18676657e-05)
( 2.71562599e-05,-2.02480714e-05)
( 2.47752447e-05,-1.85896391e-05)
( 2.23433158e-05,-1.68956109e-05)
( 1.98652672e-05,-1.51692993e-05)
( 1.73459843e-05,-1.34140803e-05)
( 1.47904337e-05,-1.16333867e-05)
( 1.22036535e-05,-9.83070196e-06)
( 9.59074340e-06,-8.00955256e-06)
( 6.95685451e-06,-6.17350153e-06)
( 4.30717905e-06,-4.32614121e-06)
( 1.64694016e-06,-2.47108626e-06)
(-1.01861855e-06,-6.11966448e-07)
(-3.68424336e-06, 1.24758045e-06)
(-6.34468087e-06, 3.10391586e-06)
(-8.99468846e-06, 4.95340756e-06)
(-1.16290446e-05, 6.79243688e-06)
(-1.42425593e-05, 8.61740580e-06)
(-1.68300844e-05, 1.04247441e-05)
(-1.93865235e-05, 1.22109163e-05)
(-2.19068427e-05, 1.39724287e-05)
(-2.43860798e-05, 1.57058365e-05)
(-2.68193546e-05, 1.74077499e-05)
(-2.92018785e-05, 1.90748416e-05)
(-3.15289640e-05, 2.07038530e-05)
(-3.37960336e-05, 2.22916004e-05)
(-3.59986295e-05, 2.38349817e-05)
(-3.81324220e-05, 2.53309821e-05)
(-4.01932178e-05, 2.67766805e-05)
(-4.21769691e-05, 2.81692548e-05)
(-4.40797807e-05, 2.95059878e-05)
(-4.58979183e-05, 3.07842724e-05)
(-4.76278156e-05, 3.20016168e-05)
(-4.92660813e-05, 3.31556491e-05)
(-5.08095059e-05, 3.42441226e-05)
(-5.22550679e-05, 3.52649197e-05)
(-5.35999399e-05, 3.62160562e-05)
(-5.48414939e-05, 3.70956854e-05)
(-5.59773067e-05, 3.79021013e-05)
(-5.70051645e-05, 3.86337426e-05)
(-5.79230672e-05, 3.92891952e-05)
(-5.87292324e-05, 3.98671952e-05)
(-5.94220987e-05, 4.03666315e-05)
(-6.00003290e-05, 4.07865479e-05)
(-6.04628129e-05, 4.11261448e-05)
(-6.08086685e-05, 4.13847811e-05)
(-6.10372449e-05, 4.15619753e-05)
(-6.11481226e-05, 4.16574064e-05)
(-6.11411144e-05, 4.16709147e-05)
(-6.10162662e-05, 4.16025020e-05)
(-6.07738563e-05, 4.14523315e-05)
(-6.04143949e-05, 4.12207277e-05)
(-5.99386229e-05, 4.09081758e-05)
(-5.93475107e-05, 4.05153204e-05)
(-5.86422559e-05, 4.00429646e-05)
(-5.78242807e-05, 3.94920682e-05)
(-5.68952293e-05, 3.88637461e-05)
(-5.58569646e-05, 3.81592656e-05)
(-5.47115640e-05, 3.73800446e-05)
(-5.34613156e-05, 3.65276483e-05)
(-5.21087133e-05, 3.56037863e-05)
(-5.06564521e-05, 3.46103091e-05)
(-4.91074223e-05, 3.35492049e-05)
(-4.74647040e-05, 3.24225953e-05)
(-4.57315606e-05, 3.12327311e-05)
(-4.39114328e-05, 2.99819881e-05)
(-4.20079310e-05, 2.86728626e-05)
(-4.00248287e-05, 2.73079660e-05)
(-3.79660545e-05, 2.58900200e-05)
(-3.58356846e-05, 2.44218514e-05)
(-3.36379344e-05, 2.29063861e-05)
(-3.13771504e-05, 2.13466439e-05)
(-2.90578011e-05, 1.97457319e-05)
(-2.66844684e-05, 1.81068393e-05)
(-2.42618386e-05, 1.64332302e-05)
(-2.17946928e-05, 1.47282380e-05)
(-1.92878974e-05, 1.29952581e-05)
(-1.67463948e-05, 1.12377419e-05)
(-1.41751930e-05, 9.45918969e-06)
(-1.15793562e-05, 7.66314374e-06)
(-8.96399457e-06, 5.85318149e-06)
(-6.33425395e-06, 4.03290848e-06)
(-3.69530590e-06, 2.20595119e-06)
(-1.05233738e-06, 3.75950021e-07)
( 1.58945957e-06,-1.45344794e-06)
( 4.22489801e-06,-3.27859605e-06)
( 6.84880640e-06,-5.09585529e-06)
( 9.45603881e-06,-6.90160143e-06)
( 1.20414850e-05,-8.69223214e-06)
( 1.46000808e-05,-1.04641741e-05)
( 1.71268174e-05,-1.22138900e-05)
( 1.96167522e-05,-1.39378856e-05)
( 2.20650176e-05,-1.56327164e-05)
( 2.44668313e-05,-1.72949948e-05)
( 2.68175051e-05,-1.89213962e-05)
( 2.91124547e-05,-2.05086663e-05)
( 3.13472081e-05,-2.20536268e-05)
( 3.35174150e-05,-2.35531822e-05)
( 3.56188547e-05,-2.50043255e-05)
( 3.76474447e-05,-2.64041446e-05)
( 3.95992490e-05,-2.77498276e-05)
( 4.14704849e-05,-2.90386687e-05)
( 4.32575313e-05,-3.02680735e-05)
( 4.49569353e-05,-3.14355638e-05)
( 4.65654189e-05,-3.25387830e-05)
( 4.80798857e-05,-3.35755007e-05)
( 4.94974264e-05,-3.45436167e-05)
( 5.08153251e-05,-3.54411658e-05)
( 5.20310639e-05,-3.62663212e-05)
( 5.31423282e-05,-3.70173984e-05)
( 5.41470109e-05,-3.76928586e-05)
( 5.50432167e-05,-3.82913119e-05)
( 5.58292655e-05,-3.88115196e-05)
( 5.65036956e-05,-3.92523974e-05)
( 5.70652667e-05,-3.96130170e-05)
( 5.75129621e-05,-3.98926083e-05)
( 5.78459903e-05,-4.00905612e-05)
( 5.80637870e-05,-4.02064262e-05)
( 5.81660157e-05,-4.02399163e-05)
( 5.81525682e-05,-4.01909067e-05)
( 5.80235651e-05,-4.00594360e-05)
( 5.77793549e-05,-3.98457055e-05)
( 5.74205137e-05,-3.95500793e-05)
( 5.69478436e-05,-3.91730837e-05)
( 5.63623711e-05,-3.87154061e-05)
( 5.56653450e-05,-3.81778936e-05)
( 5.48582339e-05,-3.75615519e-05)
( 5.39427230e-05,-3.68675430e-05)
( 5.29207108e-05,-3.60971831e-05)
( 5.17943053e-05,-3.52519404e-05)
( 5.05658196e-05,-3.43334317e-05)
( 4.92377672e-05,-3.33434202e-05)
( 4.78128573e-05,-3.22838112e-05)
( 4.62939890e-05,-3.11566491e-05)
( 4.46842456e-05,-2.99641132e-05)
( 4.29868884e-05,-2.87085136e-05)
( 4.12053505e-05,-2.73922868e-05)
( 3.93432296e-05,-2.60179907e-05)
( 3.74042807e-05,-2.45883001e-05)
( 3.53924094e-05,-2.31060013e-05)
( 3.33116631e-05,-2.15739866e-05)
( 3.11662238e-05,-1.99952488e-05)
( 2.89603995e-05,-1.83728756e-05)
( 2.66986156e-05,-1.67100433e-05)
( 2.43854061e-05,-1.50100107e-05)
( 2.20254049e-05,-1.32761129e-05)
( 1.96233362e-05,-1.15117545e-05)
( 1.71840059e-05,-9.72040352e-06)
( 1.47122910e-05,-7.90558397e-06)
( 1.22131311e-05,-6.07086945e-06)
( 9.69151801e-06,-4.21987597e-06)
( 7.15248590e-06,-2.35625491e-06)
( 4.60110168e-06,-4.83685909e-07)
( 2.04245479e-06, 1.39413039e-06)
(-5.18352721e-07, 3.27347956e-06)
(-3.07621632e-06, 5.15064069e-06)
(-5.62603897e-06, 7.02189366e-06)
(-8.16274118e-06, 8.88352650e-06)
(-1.06812710e-05, 1.07318426e-05)
(-1.31766140e-05, 1.25631682e-05)
(-1.56438029e-05, 1.43738593e-05)
(-1.80779278e-05, 1.61603091e-05)
(-2.04741452e-05, 1.79189550e-05)
(-2.28276880e-05, 1.96462858e-05)
(-2.51338748e-05, 2.13388482e-05)
(-2.73881187e-05, 2.29932542e-05)
(-2.95859368e-05, 2.46061876e-05)
(-3.17229586e-05, 2.61744103e-05)
(-3.37949349e-05, 2.76947692e-05)
(-3.57977458e-05, 2.91642020e-05)
(-3.77274090e-05, 3.05797438e-05)
(-3.95800875e-05, 3.19385324e-05)
(-4.13520973e-05, 3.32378147e-05)
(-4.30399141e-05, 3.44749516e-05)
(-4.46401809e-05, 3.56474236e-05)
(-4.61497140e-05, 3.67528359e-05)
(-4.75655097e-05, 3.77889229e-05)
(-4.88847496e-05, 3.87535532e-05)
(-5.01048067e-05, 3.96447335e-05)
(-5.12232501e-05, 4.04606129e-05)
(-5.22378499e-05, 4.11994867e-05)
(-5.31465817e-05, 4.18597994e-05)
(-5.39476304e-05, 4.24401486e-05)
(-5.46393937e-05, 4.29392875e-05)
(-5.52204853e-05, 4.33561272e-05)
(-5.56897376e-05, 4.36897398e-05)
(-5.60462040e-05, 4.39393595e-05)
(-5.62891606e-05, 4.41043846e-05)
(-5.64181078e-05, 4.41843791e-05)
(-5.64327711e-05, 4.41790733e-05)
(-5.63331018e-05, 4.40883646e-05)
(-5.61192769e-05, 4.39123178e-05)
(-5.57916989e-05, 4.36511653e-05)
(-5.53509947e-05, 4.33053066e-05)
(-5.47980150e-05, 4.28753079e-05)
(-5.41338317e-05, 4.23619006e-05)
(-5.33597367e-05, 4.17659806e-05)
(-5.24772387e-05, 4.10886065e-05)
(-5.14880608e-05, 4.03309973e-05)
(-5.03941364e-05, 3.94945307e-05)
(-4.91976062e-05, 3.85807402e-05)
(-4.79008134e-05, 3.75913122e-05)
(-4.65062994e-05, 3.65280828e-05)
(-4.50167986e-05, 3.53930345e-05)
(-4.34352334e-05, 3.41882924e-05)
(-4.17647082e-05, 3.29161197e-05)
(-4.00085032e-05, 3.15789140e-05)
(-3.81700682e-05, 3.01792023e-05)
(-3.62530160e-05, 2.87196362e-05)
(-3.42611147e-05, 2.72029869e-05)
(-3.21982810e-05, 2.56321394e-05)
(-3.00685721e-05, 2.40100877e-05)
(-2.78761780e-05, 2.23399281e-05)
(-2.56254129e-05, 2.06248541e-05)
(-2.33207073e-05, 1.88681492e-05)
(-2.09665989e-05, 1.70731814e-05)
(-1.85677238e-05, 1.52433960e-05)
(-1.61288075e-05, 1.33823092e-05)
(-1.36546554e-05, 1.14935011e-05)
(-1.11501438e-05, 9.58060875e-06)
(-8.62020986e-06, 7.64731907e-06)
(-6.06984231e-06, 5.69736147e-06)
(-3.50407138e-06, 3.73450063e-06)
(-9.27959093e-07, 1.76252912e-06)
( 1.65341074e-06,-2.14740098e-07)
( 4.23494248e-06,-2.19348114e-06)
( 6.81153863e-06,-4.16986276e-06)
( 9.37810988e-06,-6.14005586e-06)
( 1.19295851e-05,-8.10024110e-06)
( 1.44609213e-05,-1.00466164e-05)
( 1.69671136e-05,-1.19754043e-05)
( 1.94432047e-05,-1.38828599e-05)
( 2.18842953e-05,-1.57652777e-05)
( 2.42855531e-05,-1.76189991e-05)
( 2.66422226e-05,-1.94404200e-05)
( 2.89496345e-05,-2.12259973e-05)
( 3.12032147e-05,-2.29722567e-05)
( 3.33984933e-05,-2.46757989e-05)
( 3.55311136e-05,-2.63333067e-05)
( 3.75968406e-05,-2.79415515e-05)
( 3.95915694e-05,-2.94973999e-05)
( 4.15113329e-05,-3.09978197e-05)
( 4.33523101e-05,-3.24398859e-05)
( 4.51108336e-05,-3.38207868e-05)
( 4.67833966e-05,-3.51378296e-05)
( 4.83666597e-05,-3.63884453e-05)
( 4.98574582e-05,-3.75701946e-05)
( 5.12528075e-05,-3.86807720e-05)
( 5.25499094e-05,-3.97180109e-05)
( 5.37461579e-05,-4.06798880e-05)
( 5.48391440e-05,-4.15645270e-05)
( 5.58266603e-05,-4.23702027e-05)
( 5.67067060e-05,-4.30953441e-05)
( 5.74774904e-05,-4.37385381e-05)
( 5.81374367e-05,-4.42985318e-05)
( 5.86851848e-05,-4.47742356e-05)
( 5.91195947e-05,-4.51647248e-05)
( 5.94397479e-05,-4.54692422e-05)
( 5.96449502e-05,-4.56871989e-05)
( 5.97347324e-05,-4.58181760e-05)
( 5.97088514e-05,-4.58619256e-05)
( 5.95672912e-05,-4.58183708e-05)
( 5.93102623e-05,-4.56876065e-05)
( 5.89382020e-05,-4.54698989e-05)
( 5.84517729e-05,-4.51656852e-05)
( 5.78518625e-05,-4.47755725e-05)
( 5.71395805e-05,-4.43003371e-05)
( 5.63162576e-05,-4.37409226e-05)
( 5.53834424e-05,-4.30984384e-05)
( 5.43428984e-05,-4.23741572e-05)
( 5.31966009e-05,-4.15695127e-05)
( 5.19467329e-05,-4.06860971e-05)
( 5.05956808e-05,-3.97256572e-05)
( 4.91460301e-05,-3.86900918e-05)
( 4.76005599e-05,-3.75814475e-05)
( 4.59622378e-05,-3.64019146e-05)
( 4.42342140e-05,-3.51538234e-05)
( 4.24198150e-05,-3.38396386e-05)
( 4.05225373e-05,-3.24619554e-05)
( 3.85460406e-05,-3.10234938e-05)
( 3.64941403e-05,-2.95270935e-05)
( 3.43708002e-05,-2.79757079e-05)
( 3.21801248e-05,-2.63723989e-05)
( 2.99263512e-05,-2.47203302e-05)
( 2.76138407e-05,-2.30227612e-05)
( 2.52470703e-05,-2.12830410e-05)
( 2.28306238e-05,-1.95046010e-05)
( 2.03691831e-05,-1.76909487e-05)
( 1.78675185e-05,-1.58456604e-05)
( 1.53304799e-05,-1.39723742e-05)
( 1.27629866e-05,-1.20747831e-05)
( 1.01700181e-05,-1.01566269e-05)
( 7.55660436e-06,-8.22168554e-06)
( 4.92781538e-06,-6.27377125e-06)
( 2.28875172e-06,-4.31672097e-06)
(-3.55465783e-07,-2.35438877e-06)
(-2.99970604e-06,-3.90638216e-07)
(-5.63883785e-06, 1.57066535e-06)
(-8.26773998e-06, 3.52566246e-06)
(-1.08813113e-05, 5.47050722e-06)
(-1.34744808e-05, 7.40137493e-06)
(-1.60422175e-05, 9.31446970e-06)
(-1.85795407e-05, 1.12060320e-05)
(-2.10815294e-05, 1.30723461e-05)
(-2.35433322e-05, 1.49097475e-05)
(-2.59601767e-05, 1.67146303e-05)
(-2.83273795e-05, 1.84834541e-05)
(-3.06403543e-05, 2.02127512e-05)
(-3.28946223e-05, 2.18991337e-05)
(-3.50858199e-05, 2.35392997e-05)
(-3.72097079e-05, 2.51300406e-05)
(-3.92621797e-05, 2.66682468e-05)
(-4.12392695e-05, 2.81509140e-05)
(-4.31371599e-05, 2.95751497e-05)
(-4.49521895e-05, 3.09381782e-05)
(-4.66808602e-05, 3.22373466e-05)
(-4.83198440e-05, 3.34701299e-05)
(-4.98659897e-05, 3.46341361e-05)
(-5.13163288e-05, 3.57271107e-05)
(-5.26680816e-05, 3.67469416e-05)
(-5.39186625e-05, 3.76916627e-05)
(-5.50656851e-05, 3.85594583e-05)
(-5.61069671e-05, 3.93486666e-05)
(-5.70405340e-05, 4.00577827e-05)
(-5.78646237e-05, 4.06854619e-05)
(-5.85776893e-05, 4.12305220e-05)
(-5.91784025e-05, 4.16919462e-05)
(-5.96656560e-05, 4.20688845e-05)
(-6.00385656e-05, 4.23606555e-05)
(-6.02964719e-05, 4.25667481e-05)
(-6.04389418e-05, 4.26868221e-05)
(-6.04657687e-05, 4.27207088e-05)
(-6.03769736e-05, 4.26684118e-05)
(-6.01728043e-05, 4.25301063e-05)
(-5.98537351e-05, 4.23061392e-05)
(-5.94204660e-05, 4.19970284e-05)
(-5.88739208e-05, 4.16034613e-05)
(-5.82152455e-05, 4.11262937e-05)
(-5.74458058e-05, 4.05665483e-05)
(-5.65671845e-05, 3.99254119e-05)
(-5.55811778e-05, 3.92042340e-05)
(-5.44897923e-05, 3.84045231e-05)
(-5.32952404e-05, 3.75279444e-05)
(-5.19999361e-05, 3.65763162e-05)
(-5.06064900e-05, 3.55516059e-05)
(-4.91177042e-05, 3.44559267e-05)
(-4.75365663e-05, 3.32915330e-05)
(-4.58662437e-05, 3.20608158e-05)
(-4.41100774e-05, 3.07662982e-05)
(-4.22715745e-05, 2.94106301e-05)
(-4.03544021e-05, 2.79965831e-05)
(-3.83623794e-05, 2.65270448e-05)
(-3.62994700e-05, 2.50050130e-05)
(-3.41697743e-05, 2.34335899e-05)
(-3.19775210e-05, 2.18159760e-05)
(-2.97270586e-05, 2.01554632e-05)
(-2.74228471e-05, 1.84554287e-05)
(-2.50694485e-05, 1.67193283e-05)
(-2.26715182e-05, 1.49506889e-05)
(-2.02337952e-05, 1.31531024e-05)
(-1.77610932e-05, 1.13302176e-05)
(-1.52582905e-05, 9.48573369e-06)
(-1.27303205e-05, 7.62339240e-06)
(-1.01821619e-05, 5.74697072e-06)
(-7.61882866e-06, 3.86027341e-06)
(-5.04536002e-06, 1.96712531e-06)
(-2.46681056e-06, 7.13638523e-08)
( 1.11759914e-07,-1.82316868e-06)
( 2.68529642e-06,-3.71263274e-06)
( 5.24875883e-06,-5.59319919e-06)
( 7.79713189e-06,-7.46105690e-06)
( 1.03254352e-05,-9.31242036e-06)
( 1.28287329e-05,-1.11435371e-05)
( 1.53021438e-05,-1.29506955e-05)
( 1.77408508e-05,-1.47302316e-05)
( 2.01401102e-05,-1.64785369e-05)
( 2.24952617e-05,-1.81920653e-05)
( 2.48017370e-05,-1.98673402e-05)
( 2.70550689e-05,-2.15009615e-05)
( 2.92509005e-05,-2.30896122e-05)
( 3.13849933e-05,-2.46300650e-05)
( 3.34532359e-05,-2.61191891e-05)
( 3.54516516e-05,-2.75539559e-05)
( 3.73764067e-05,-2.89314453e-05)
( 3.92238177e-05,-3.02488516e-05)
( 4.09903586e-05,-3.15034888e-05)
( 4.26726676e-05,-3.26927964e-05)
( 4.42675538e-05,-3.38143439e-05)
( 4.57720035e-05,-3.48658363e-05)
( 4.71831856e-05,-3.58451181e-05)
( 4.84984576e-05,-3.67501782e-05)
( 4.97153703e-05,-3.75791533e-05)
( 5.08316725e-05,-3.83303320e-05)
( 5.18453155e-05,-3.90021584e-05)
( 5.27544568e-05,-3.95932346e-05)
( 5.35574635e-05,-4.01023243e-05)
( 5.42529157e-05,-4.05283546e-05)
( 5.48396085e-05,-4.08704186e-05)
( 5.53165548e-05,-4.11277773e-05)
( 5.56829867e-05,-4.12998606e-05)
( 5.59383567e-05,-4.13862691e-05)
( 5.60823389e-05,-4.13867747e-05)
( 5.61148292e-05,-4.13013209e-05)
( 5.60359451e-05,-4.11300234e-05)
( 5.58460256e-05,-4.08731696e-05)
( 5.55456301e-05,-4.05312183e-05)
( 5.51355370e-05,-4.01047987e-05)
( 5.46167418e-05,-3.95947095e-05)
( 5.39904553e-05,-3.90019170e-05)
( 5.32581005e-05,-3.83275536e-05)
( 5.24213097e-05,-3.75729155e-05)
( 5.14819210e-05,-3.67394604e-05)
( 5.04419745e-05,-3.58288042e-05)
( 4.93037078e-05,-3.48427186e-05)
( 4.80695516e-05,-3.37831272e-05)
( 4.67421242e-05,-3.26521017e-05)
( 4.53242266e-05,-3.14518584e-05)
( 4.38188363e-05,-3.01847534e-05)
( 4.22291014e-05,-2.88532784e-05)
( 4.05583338e-05,-2.74600556e-05)
( 3.88100029e-05,-2.60078326e-05)
( 3.69877282e-05,-2.44994774e-05)
( 3.50952717e-05,-2.29379723e-05)
( 3.31365309e-05,-2.13264087e-05)
( 3.11155301e-05,-1.96679806e-05)
( 2.90364128e-05,-1.79659783e-05)
( 2.69034329e-05,-1.62237826e-05)
( 2.47209465e-05,-1.44448575e-05)
( 2.24934028e-05,-1.26327440e-05)
( 2.02253351e-05,-1.07910526e-05)
( 1.79213518e-05,-8.92345681e-06)
( 1.55861272e-05,-7.03368563e-06)
( 1.32243920e-05,-5.12551630e-06)
( 1.08409237e-05,-3.20276693e-06)
( 8.44053706e-06,-1.26928903e-06)
( 6.02807477e-06, 6.71040112e-07)
( 3.60839734e-06, 2.61432497e-06)
( 1.18637364e-06, 4.55665948e-06)
(-1.23312890e-06, 6.49413471e-06)
(-3.64525394e-06, 8.42284655e-06)
(-6.04516595e-06, 1.03389034e-05)
(-8.42805977e-06, 1.22384338e-05)
(-1.07891702e-05, 1.41175943e-05)
(-1.31237813e-05, 1.59725765e-05)
(-1.54272361e-05, 1.77996153e-05)
(-1.76949452e-05, 1.95949958e-05)
(-1.99223966e-05, 2.13550610e-05)
(-2.21051639e-05, 2.30762186e-05)
(-2.42389155e-05, 2.47549488e-05)
(-2.63194228e-05, 2.63878107e-05)
(-2.83425686e-05, 2.79714495e-05)
(-3.03043555e-05, 2.95026031e-05)
(-3.22009132e-05, 3.09781085e-05)
(-3.40285064e-05, 3.23949082e-05)
(-3.57835420e-05, 3.37500567e-05)
(-3.74625762e-05, 3.50407256e-05)
(-3.90623210e-05, 3.62642102e-05)
(-4.05796506e-05, 3.74179343e-05)
(-4.20116077e-05, 3.84994559e-05)
(-4.33554090e-05, 3.95064717e-05)
(-4.46084505e-05, 4.04368222e-05)
(-4.57683128e-05, 4.12884959e-05)
(-4.68327653e-05, 4.20596337e-05)
(-4.77997707e-05, 4.27485322e-05)
(-4.86674890e-05, 4.33536481e-05)
(-4.94342806e-05, 4.38736006e-05)
(-5.00987095e-05, 4.43071748e-05)
(-5.06595462e-05, 4.46533244e-05)
(-5.11157695e-05, 4.49111735e-05)
(-5.14665688e-05, 4.50800193e-05)
(-5.17113451e-05, 4.51593329e-05)
(-5.18497124e-05, 4.51487613e-05)
(-5.18814977e-05, 4.50481279e-05)
(-5.18067418e-05, 4.48574332e-05)
(-5.16256985e-05, 4.45768554e-05)
(-5.13388343e-05, 4.42067498e-05)
(-5.09468269e-05, 4.37476488e-05)
(-5.04505640e-05, 4.32002608e-05)
(-4.98511412e-05, 4.25654694e-05)
(-4.91498596e-05, 4.18443317e-05)
(-4.83482232e-05, 4.10380766e-05)
(-4.74479356e-05, 4.01481028e-05)
(-4.64508966e-05, 3.91759760e-05)
(-4.53591980e-05, 3.81234265e-05)
(-4.41751196e-05, 3.69923456e-05)
(-4.29011244e-05, 3.57847829e-05)
(-4.15398536e-05, 3.45029418e-05)
(-4.00941212e-05, 3.31491757e-05)
(-3.85669082e-05, 3.17259838e-05)
(-3.69613568e-05, 3.02360065e-05)
(-3.52807638e-05, 2.86820200e-05)
(-3.35285742e-05, 2.70669317e-05)
(-3.17083740e-05, 2.53937742e-05)
(-2.98238832e-05, 2.36657002e-05)
(-2.78789483e-05, 2.18859758e-05)
(-2.58775346e-05, 2.00579749e-05)
(-2.38237182e-05, 1.81851725e-05)
(-2.17216777e-05, 1.62711382e-05)
(-1.95756865e-05, 1.43195295e-05)
(-1.73901033e-05, 1.23340843e-05)
(-1.51693645e-05, 1.03186144e-05)
(-1.29179744e-05, 8.27699764e-06)
(-1.06404970e-05, 6.21317083e-06)
(-8.34154623e-06, 4.13112188e-06)
(-6.02577752e-06, 2.03488225e-06)
(-3.69787804e-06,-7.14809234e-08)
(-1.36255761e-06,-2.18387269e-06)
( 9.75460647e-07,-4.29817823e-06)
( 3.31144968e-06,-6.41027089e-06)
( 5.64068787e-06,-8.51602019e-06)
( 7.95846831e-06,-1.06112999e-05)
( 1.02601082e-05,-1.26919962e-05)
( 1.25409580e-05,-1.47540156e-05)
( 1.47964107e-05,-1.67932931e-05)
( 1.70219109e-05,-1.88057999e-05)
( 1.92129637e-05,-2.07875520e-05)
( 2.13651438e-05,-2.27346173e-05)
( 2.34741039e-05,-2.46431239e-05)
( 2.55355835e-05,-2.65092674e-05)
( 2.75454173e-05,-2.83293189e-05)
( 2.94995434e-05,-3.00996320e-05)
( 3.13940112e-05,-3.18166504e-05)
( 3.32249892e-05,-3.34769148e-05)
( 3.49887726e-05,-3.50770699e-05)
( 3.66817908e-05,-3.66138712e-05)
( 3.83006139e-05,-3.80841916e-05)
( 3.98419601e-05,-3.94850274e-05)
( 4.13027017e-05,-4.08135049e-05)
( 4.26798714e-05,-4.20668858e-05)
( 4.39706682e-05,-4.32425730e-05)
( 4.51724629e-05,-4.43381160e-05)
( 4.62828034e-05,-4.53512159e-05)
( 4.72994192e-05,-4.62797301e-05)
( 4.82202262e-05,-4.71216766e-05)
( 4.90433308e-05,-4.78752387e-05)
( 4.97670336e-05,-4.85387683e-05)
( 5.03898325e-05,-4.91107898e-05)
( 5.09104262e-05,-4.95900030e-05)
( 5.13277163e-05,-4.99752862e-05)
( 5.16408098e-05,-5.02656985e-05)
( 5.18490209e-05,-5.04604821e-05)
( 5.19518722e-05,-5.05590641e-05)
( 5.19490957e-05,-5.05610578e-05)
( 5.18406335e-05,-5.04662639e-05)
( 5.16266379e-05,-5.02746714e-05)
( 5.13074712e-05,-4.99864574e-05)
( 5.08837050e-05,-4.96019878e-05)
( 5.03561191e-05,-4.91218161e-05)
( 4.97256999e-05,-4.85466834e-05)
( 4.89936389e-05,-4.78775168e-05)
( 4.81613302e-05,-4.71154280e-05)
( 4.72303676e-05,-4.62617115e-05)
( 4.62025419e-05,-4.53178423e-05)
( 4.50798373e-05,-4.42854734e-05)
( 4.38644275e-05,-4.31664326e-05)
( 4.25586717e-05,-4.19627196e-05)
( 4.11651098e-05,-4.06765020e-05)
( 3.96864576e-05,-3.93101117e-05)
( 3.81256013e-05,-3.78660401e-05)
( 3.64855926e-05,-3.63469341e-05)
( 3.47696417e-05,-3.47555904e-05)
( 3.29811121e-05,-3.30949510e-05)
( 3.11235134e-05,-3.13680971e-05)
( 2.92004946e-05,-2.95782438e-05)
( 2.72158371e-05,-2.77287333e-05)
( 2.51734475e-05,-2.58230294e-05)
( 2.30773494e-05,-2.38647101e-05)
( 2.09316762e-05,-2.18574613e-05)
( 1.87406627e-05,-1.98050694e-05)
( 1.65086367e-05,-1.77114144e-05)
( 1.42400108e-05,-1.55804620e-05)
( 1.19392739e-05,-1.34162561e-05)
( 9.61098176e-06,-1.12229113e-05)
( 7.25974888e-06,-9.00460439e-06)
( 4.89023888e-06,-6.76556666e-06)
( 2.50715563e-06,-4.51007551e-06)
( 1.15233896e-07,-2.24244613e-06)
(-2.28076989e-06, 3.29768456e-08)
(-4.67608702e-06, 2.31182790e-06)
(-7.06594587e-06, 4.58972910e-06)
(-9.44558131e-06, 6.86229873e-06)
(-1.18102441e-05, 9.12515981e-06)
(-1.41552102e-05, 1.13739488e-05)
(-1.64757901e-05, 1.36043239e-05)
(-1.87673383e-05, 1.58119741e-05)
(-2.10252620e-05, 1.79926271e-05)
(-2.32450309e-05, 2.01420583e-05)
(-2.54221855e-05, 2.22560984e-05)
(-2.75523463e-05, 2.43306425e-05)
(-2.96312224e-05, 2.63616578e-05)
(-3.16546200e-05, 2.83451913e-05)
(-3.36184511e-05, 3.02773783e-05)
(-3.55187410e-05, 3.21544496e-05)
(-3.73516366e-05, 3.39727391e-05)
(-3.91134145e-05, 3.57286912e-05)
(-4.08004875e-05, 3.74188678e-05)
(-4.24094128e-05, 3.90399552e-05)
(-4.39368981e-05, 4.05887707e-05)
(-4.53798089e-05, 4.20622691e-05)
(-4.67351744e-05, 4.34575485e-05)
(-4.80001935e-05, 4.47718565e-05)
(-4.91722409e-05, 4.60025956e-05)
(-5.02488720e-05, 4.71473281e-05)
(-5.12278282e-05, 4.82037815e-05)
(-5.21070411e-05, 4.91698531e-05)
(-5.28846376e-05, 5.00436138e-05)
(-5.35589428e-05, 5.08233123e-05)
(-5.41284842e-05, 5.15073788e-05)
(-5.45919945e-05, 5.20944282e-05)
(-5.49484145e-05, 5.25832626e-05)
(-5.51968952e-05, 5.29728741e-05)
(-5.53367998e-05, 5.32624469e-05)
(-5.53677051e-05, 5.34513589e-05)
(-5.52894028e-05, 5.35391832e-05)
(-5.51018999e-05, 5.35256888e-05)
(-5.48054186e-05, 5.34108415e-05)
(-5.44003971e-05, 5.31948038e-05)
(-5.38874877e-05, 5.28779347e-05)
(-5.32675567e-05, 5.24607895e-05)
(-5.25416824e-05, 5.19441183e-05)
(-5.17111535e-05, 5.13288648e-05)
(-5.07774664e-05, 5.06161645e-05)
