% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.400 GHz
% Wavelength: 0.046843 m
% Segments: N=2136 (1068 horiz + 1068 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 350
% convergence = 9.57e-10
% time = 114.64 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-5.74259442e-05,-4.66989863e-05)
(-5.88786813e-05,-4.79693851e-05)
(-6.02093871e-05,-4.91507996e-05)
(-6.14154517e-05,-5.02410891e-05)
(-6.24945219e-05,-5.12382802e-05)
(-6.34445063e-05,-5.21405705e-05)
(-6.42635794e-05,-5.29463320e-05)
(-6.49501860e-05,-5.36541144e-05)
(-6.55030437e-05,-5.42626477e-05)
(-6.59211466e-05,-5.47708446e-05)
(-6.62037666e-05,-5.51778030e-05)
(-6.63504558e-05,-5.54828073e-05)
(-6.63610469e-05,-5.56853304e-05)
(-6.62356537e-05,-5.57850343e-05)
(-6.59746713e-05,-5.57817716e-05)
(-6.55787750e-05,-5.56755851e-05)
(-6.50489190e-05,-5.54667086e-05)
(-6.43863346e-05,-5.51555662e-05)
(-6.35925273e-05,-5.47427722e-05)
(-6.26692743e-05,-5.42291296e-05)
(-6.16186203e-05,-5.36156292e-05)
(-6.04428732e-05,-5.29034479e-05)
(-5.91445997e-05,-5.20939464e-05)
(-5.77266196e-05,-5.11886675e-05)
(-5.61920001e-05,-5.01893329e-05)
(-5.45440490e-05,-4.90978403e-05)
(-5.27863082e-05,-4.79162604e-05)
(-5.09225457e-05,-4.66468328e-05)
(-4.89567482e-05,-4.52919622e-05)
(-4.68931123e-05,-4.38542144e-05)
(-4.47360358e-05,-4.23363110e-05)
(-4.24901083e-05,-4.07411252e-05)
(-4.01601014e-05,-3.90716762e-05)
(-3.77509588e-05,-3.73311237e-05)
(-3.52677857e-05,-3.55227625e-05)
(-3.27158377e-05,-3.36500160e-05)
(-3.01005103e-05,-3.17164301e-05)
(-2.74273265e-05,-2.97256668e-05)
(-2.47019259e-05,-2.76814971e-05)
(-2.19300521e-05,-2.55877944e-05)
(-1.91175408e-05,-2.34485269e-05)
(-1.62703074e-05,-2.12677505e-05)
(-1.33943339e-05,-1.90496010e-05)
(-1.04956569e-05,-1.67982863e-05)
(-7.58035394e-06,-1.45180787e-05)
(-4.65453127e-06,-1.22133064e-05)
(-1.72431032e-06,-9.88834602e-06)
( 1.20418518e-06,-7.54761340e-06)
( 4.12484222e-06,-5.19555581e-06)
( 7.03157163e-06,-2.83664316e-06)
( 9.91832099e-06,-4.75359538e-07)
( 1.27790876e-05, 1.88380548e-06)
( 1.56079311e-05, 4.23636545e-06)
( 1.83989863e-05, 6.57784578e-06)
( 2.11464757e-05, 8.90379235e-06)
( 2.38447215e-05, 1.12097803e-05)
( 2.64881580e-05, 1.34914224e-05)
( 2.90713429e-05, 1.57443780e-05)
( 3.15889696e-05, 1.79643612e-05)
( 3.40358777e-05, 2.01471496e-05)
( 3.64070643e-05, 2.22885925e-05)
( 3.86976945e-05, 2.43846188e-05)
( 4.09031114e-05, 2.64312456e-05)
( 4.30188462e-05, 2.84245860e-05)
( 4.50406272e-05, 3.03608564e-05)
( 4.69643890e-05, 3.22363848e-05)
( 4.87862809e-05, 3.40476177e-05)
( 5.05026747e-05, 3.57911272e-05)
( 5.21101725e-05, 3.74636183e-05)
( 5.36056134e-05, 3.90619354e-05)
( 5.49860801e-05, 4.05830685e-05)
( 5.62489047e-05, 4.20241597e-05)
( 5.73916741e-05, 4.33825089e-05)
( 5.84122349e-05, 4.46555792e-05)
( 5.93086972e-05, 4.58410024e-05)
( 6.00794387e-05, 4.69365838e-05)
( 6.07231075e-05, 4.79403067e-05)
( 6.12386245e-05, 4.88503366e-05)
( 6.16251850e-05, 4.96650253e-05)
( 6.18822605e-05, 5.03829140e-05)
( 6.20095987e-05, 5.10027368e-05)
( 6.20072237e-05, 5.15234230e-05)
( 6.18754355e-05, 5.19440998e-05)
( 6.16148084e-05, 5.22640940e-05)
( 6.12261895e-05, 5.24829337e-05)
( 6.07106962e-05, 5.26003489e-05)
( 6.00697131e-05, 5.26162730e-05)
( 5.93048880e-05, 5.25308422e-05)
( 5.84181286e-05, 5.23443960e-05)
( 5.74115967e-05, 5.20574763e-05)
( 5.62877037e-05, 5.16708263e-05)
( 5.50491042e-05, 5.11853894e-05)
( 5.36986898e-05, 5.06023069e-05)
( 5.22395822e-05, 4.99229161e-05)
( 5.06751259e-05, 4.91487475e-05)
( 4.90088802e-05, 4.82815216e-05)
( 4.72446106e-05, 4.73231453e-05)
( 4.53862808e-05, 4.62757082e-05)
( 4.34380426e-05, 4.51414782e-05)
( 4.14042269e-05, 4.39228968e-05)
( 3.92893336e-05, 4.26225737e-05)
( 3.70980214e-05, 4.12432821e-05)
( 3.48350968e-05, 3.97879519e-05)
( 3.25055038e-05, 3.82596644e-05)
( 3.01143122e-05, 3.66616452e-05)
( 2.76667062e-05, 3.49972578e-05)
( 2.51679731e-05, 3.32699963e-05)
( 2.26234912e-05, 3.14834777e-05)
( 2.00387178e-05, 2.96414348e-05)
( 1.74191770e-05, 2.77477077e-05)
( 1.47704478e-05, 2.58062357e-05)
( 1.20981512e-05, 2.38210492e-05)
( 9.40793862e-06, 2.17962606e-05)
( 6.70547866e-06, 1.97360558e-05)
( 3.99644532e-06, 1.76446849e-05)
( 1.28650544e-06, 1.55264534e-05)
(-1.41869354e-06, 1.33857124e-05)
(-4.11353578e-06, 1.12268499e-05)
(-6.79244904e-06, 9.05428040e-06)
(-9.44991661e-06, 6.87243626e-06)
(-1.20804891e-05, 4.68575747e-06)
(-1.46787957e-05, 2.49868223e-06)
(-1.72395560e-05, 3.15637292e-07)
(-1.97575903e-05,-1.85897164e-06)
(-2.22278310e-05,-4.02076954e-06)
(-2.46453327e-05,-6.16542151e-06)
(-2.70052825e-05,-8.28864228e-06)
(-2.93030095e-05,-1.03862055e-05)
(-3.15339946e-05,-1.24539529e-05)
(-3.36938791e-05,-1.44878033e-05)
(-3.57784737e-05,-1.64837616e-05)
(-3.77837662e-05,-1.84379275e-05)
(-3.97059296e-05,-2.03465037e-05)
(-4.15413293e-05,-2.22058042e-05)
(-4.32865297e-05,-2.40122625e-05)
(-4.49383008e-05,-2.57624390e-05)
(-4.64936236e-05,-2.74530287e-05)
(-4.79496958e-05,-2.90808679e-05)
(-4.93039361e-05,-3.06429414e-05)
(-5.05539890e-05,-3.21363885e-05)
(-5.16977281e-05,-3.35585092e-05)
(-5.27332590e-05,-3.49067701e-05)
(-5.36589227e-05,-3.61788093e-05)
(-5.44732969e-05,-3.73724416e-05)
(-5.51751978e-05,-3.84856626e-05)
(-5.57636812e-05,-3.95166531e-05)
(-5.62380426e-05,-4.04637825e-05)
(-5.65978172e-05,-4.13256119e-05)
(-5.68427793e-05,-4.21008968e-05)
(-5.69729408e-05,-4.27885894e-05)
(-5.69885499e-05,-4.33878402e-05)
(-5.68900881e-05,-4.38979992e-05)
(-5.66782684e-05,-4.43186171e-05)
(-5.63540309e-05,-4.46494449e-05)
(-5.59185400e-05,-4.48904345e-05)
(-5.53731793e-05,-4.50417373e-05)
(-5.47195476e-05,-4.51037035e-05)
(-5.39594531e-05,-4.50768800e-05)
(-5.30949082e-05,-4.49620090e-05)
(-5.21281232e-05,-4.47600245e-05)
(-5.10615001e-05,-4.44720499e-05)
(-4.98976256e-05,-4.40993942e-05)
(-4.86392638e-05,-4.36435478e-05)
(-4.72893492e-05,-4.31061785e-05)
(-4.58509784e-05,-4.24891262e-05)
(-4.43274019e-05,-4.17943978e-05)
(-4.27220162e-05,-4.10241614e-05)
(-4.10383546e-05,-4.01807403e-05)
(-3.92800786e-05,-3.92666060e-05)
(-3.74509688e-05,-3.82843723e-05)
(-3.55549157e-05,-3.72367869e-05)
(-3.35959097e-05,-3.61267247e-05)
(-3.15780326e-05,-3.49571795e-05)
(-2.95054467e-05,-3.37312560e-05)
(-2.73823862e-05,-3.24521612e-05)
(-2.52131466e-05,-3.11231957e-05)
(-2.30020752e-05,-2.97477448e-05)
(-2.07535610e-05,-2.83292692e-05)
(-1.84720255e-05,-2.68712961e-05)
(-1.61619120e-05,-2.53774089e-05)
(-1.38276766e-05,-2.38512382e-05)
(-1.14737785e-05,-2.22964517e-05)
(-9.10466992e-06,-2.07167443e-05)
(-6.72478751e-06,-1.91158283e-05)
(-4.33854255e-06,-1.74974232e-05)
(-1.95031216e-06,-1.58652459e-05)
( 4.35569594e-07,-1.42230006e-05)
( 2.81482030e-06,-1.25743685e-05)
( 5.18321758e-06,-1.09229983e-05)
( 7.53660723e-06,-9.27249616e-06)
( 9.87091102e-06,-7.62641593e-06)
( 1.21821342e-05,-5.98824947e-06)
( 1.44663730e-05,-4.36141722e-06)
( 1.67198209e-05,-2.74925887e-06)
( 1.89387761e-05,-1.15502427e-06)
( 2.11196468e-05, 4.18135534e-07)
( 2.32589578e-05, 1.96717691e-06)
( 2.53533553e-05, 3.48917210e-06)
( 2.73996127e-05, 4.98131729e-06)
( 2.93946345e-05, 6.44094052e-06)
( 3.13354612e-05, 7.86550917e-06)
( 3.32192727e-05, 9.25263716e-06)
( 3.50433920e-05, 1.06000918e-05)
( 3.68052881e-05, 1.19058004e-05)
( 3.85025786e-05, 1.31678563e-05)
( 4.01330316e-05, 1.43845245e-05)
( 4.16945679e-05, 1.55542474e-05)
( 4.31852619e-05, 1.66756496e-05)
( 4.46033422e-05, 1.77475424e-05)
( 4.59471925e-05, 1.87689282e-05)
( 4.72153512e-05, 1.97390042e-05)
( 4.84065110e-05, 2.06571658e-05)
( 4.95195179e-05, 2.15230100e-05)
( 5.05533696e-05, 2.23363375e-05)
( 5.15072144e-05, 2.30971555e-05)
( 5.23803480e-05, 2.38056795e-05)
( 5.31722115e-05, 2.44623351e-05)
( 5.38823882e-05, 2.50677591e-05)
( 5.45105996e-05, 2.56228010e-05)
( 5.50567021e-05, 2.61285238e-05)
( 5.55206821e-05, 2.65862047e-05)
( 5.59026516e-05, 2.69973357e-05)
( 5.62028425e-05, 2.73636245e-05)
( 5.64216013e-05, 2.76869947e-05)
( 5.65593828e-05, 2.79695872e-05)
( 5.66167435e-05, 2.82137607e-05)
( 5.65943346e-05, 2.84220933e-05)
( 5.64928942e-05, 2.85973845e-05)
( 5.63132396e-05, 2.87426579e-05)
( 5.60562582e-05, 2.88611646e-05)
( 5.57228983e-05, 2.89563881e-05)
( 5.53141593e-05, 2.90320508e-05)
( 5.48310804e-05, 2.90921221e-05)
( 5.42747294e-05, 2.91408289e-05)
( 5.36461894e-05, 2.91826697e-05)
( 5.29465455e-05, 2.92224318e-05)
( 5.21768687e-05, 2.92652134e-05)
( 5.13381993e-05, 2.93164518e-05)
( 5.04315272e-05, 2.93819586e-05)
( 4.94577706e-05, 2.94679643e-05)
( 4.84177505e-05, 2.95811752e-05)
( 4.73121620e-05, 2.97288445e-05)
( 4.61415403e-05, 2.99188640e-05)
( 4.49062199e-05, 3.01598801e-05)
( 4.36062859e-05, 3.04614437e-05)
( 4.22415143e-05, 3.08342048e-05)
( 4.08112972e-05, 3.12901664e-05)
( 3.93145489e-05, 3.18430202e-05)
( 3.77495854e-05, 3.25085964e-05)
( 3.61139657e-05, 3.33054735e-05)
( 3.44042814e-05, 3.42558206e-05)
( 3.26158691e-05, 3.53865808e-05)
( 3.07424091e-05, 3.67311720e-05)
( 2.87753512e-05, 3.83319931e-05)
( 2.67030666e-05, 4.02442272e-05)
( 2.45095517e-05, 4.25418143e-05)
( 2.21723640e-05, 4.53272291e-05)
( 1.96591711e-05, 4.87482996e-05)
( 1.69216153e-05, 5.30289708e-05)
( 1.38835483e-05, 5.85301042e-05)
( 1.04160821e-05, 6.58824796e-05)
( 6.27725905e-06, 7.63187695e-05)
( 9.22911534e-07, 9.27567630e-05)
(-6.89426665e-06, 1.22019096e-04)
(-3.60710607e-05, 2.80845875e-04)
