% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.500 GHz
% Wavelength: 0.046122 m
% Segments: N=2170 (1085 horiz + 1085 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 369
% convergence = 9.90e-10
% time = 119.37 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.04068156e-05,-2.07338336e-05)
( 1.18289062e-05,-2.41654933e-05)
( 1.32300098e-05,-2.75456383e-05)
( 1.46077270e-05,-3.08676461e-05)
( 1.59596998e-05,-3.41250091e-05)
( 1.72836164e-05,-3.73113479e-05)
( 1.85772145e-05,-4.04204236e-05)
( 1.98382847e-05,-4.34461506e-05)
( 2.10646749e-05,-4.63826085e-05)
( 2.22542927e-05,-4.92240539e-05)
( 2.34051100e-05,-5.19649323e-05)
( 2.45151653e-05,-5.45998885e-05)
( 2.55825674e-05,-5.71237782e-05)
( 2.66054981e-05,-5.95316777e-05)
( 2.75822157e-05,-6.18188944e-05)
( 2.85110572e-05,-6.39809755e-05)
( 2.93904414e-05,-6.60137179e-05)
( 3.02188712e-05,-6.79131761e-05)
( 3.09949363e-05,-6.96756705e-05)
( 3.17173154e-05,-7.12977948e-05)
( 3.23847780e-05,-7.27764231e-05)
( 3.29961872e-05,-7.41087162e-05)
( 3.35505006e-05,-7.52921274e-05)
( 3.40467729e-05,-7.63244079e-05)
( 3.44841568e-05,-7.72036113e-05)
( 3.48619049e-05,-7.79280981e-05)
( 3.51793706e-05,-7.84965386e-05)
( 3.54360095e-05,-7.89079160e-05)
( 3.56313801e-05,-7.91615286e-05)
( 3.57651447e-05,-7.92569915e-05)
( 3.58370702e-05,-7.91942373e-05)
( 3.58470281e-05,-7.89735166e-05)
( 3.57949954e-05,-7.85953974e-05)
( 3.56810543e-05,-7.80607644e-05)
( 3.55053922e-05,-7.73708171e-05)
( 3.52683017e-05,-7.65270678e-05)
( 3.49701803e-05,-7.55313383e-05)
( 3.46115296e-05,-7.43857568e-05)
( 3.41929546e-05,-7.30927532e-05)
( 3.37151634e-05,-7.16550548e-05)
( 3.31789653e-05,-7.00756804e-05)
( 3.25852705e-05,-6.83579346e-05)
( 3.19350881e-05,-6.65054011e-05)
( 3.12295250e-05,-6.45219354e-05)
( 3.04697840e-05,-6.24116572e-05)
( 2.96571622e-05,-6.01789420e-05)
( 2.87930487e-05,-5.78284121e-05)
( 2.78789228e-05,-5.53649274e-05)
( 2.69163515e-05,-5.27935755e-05)
( 2.59069871e-05,-5.01196613e-05)
( 2.48525648e-05,-4.73486963e-05)
( 2.37548996e-05,-4.44863870e-05)
( 2.26158838e-05,-4.15386239e-05)
( 2.14374837e-05,-3.85114686e-05)
( 2.02217369e-05,-3.54111420e-05)
( 1.89707483e-05,-3.22440112e-05)
( 1.76866875e-05,-2.90165767e-05)
( 1.63717846e-05,-2.57354588e-05)
( 1.50283271e-05,-2.24073838e-05)
( 1.36586557e-05,-1.90391705e-05)
( 1.22651609e-05,-1.56377161e-05)
( 1.08502786e-05,-1.22099815e-05)
( 9.41648620e-06,-8.76297742e-06)
( 7.96629860e-06,-5.30374963e-06)
( 6.50226378e-06,-1.83936437e-06)
( 5.02695853e-06, 1.62310627e-06)
( 3.54298410e-06, 5.07659901e-06)
( 2.05296169e-06, 8.51407409e-06)
( 5.59527945e-07, 1.19285298e-05)
(-9.34669583e-07, 1.53130173e-05)
(-2.42697709e-06, 1.86606546e-05)
(-3.91473913e-06, 2.19646413e-05)
(-5.39530338e-06, 2.52182726e-05)
(-6.86602523e-06, 2.84149533e-05)
(-8.32427263e-06, 3.15482114e-05)
(-9.76743073e-06, 3.46117117e-05)
(-1.11929067e-05, 3.75992690e-05)
(-1.25981342e-05, 4.05048610e-05)
(-1.39805787e-05, 4.33226407e-05)
(-1.53377412e-05, 4.60469486e-05)
(-1.66671638e-05, 4.86723249e-05)
(-1.79664339e-05, 5.11935200e-05)
(-1.92331885e-05, 5.36055065e-05)
(-2.04651192e-05, 5.59034885e-05)
(-2.16599763e-05, 5.80829126e-05)
(-2.28155731e-05, 6.01394765e-05)
(-2.39297905e-05, 6.20691383e-05)
(-2.50005807e-05, 6.38681251e-05)
(-2.60259716e-05, 6.55329400e-05)
(-2.70040706e-05, 6.70603701e-05)
(-2.79330684e-05, 6.84474924e-05)
(-2.88112427e-05, 6.96916803e-05)
(-2.96369620e-05, 7.07906085e-05)
(-3.04086886e-05, 7.17422579e-05)
(-3.11249819e-05, 7.25449193e-05)
(-3.17845019e-05, 7.31971972e-05)
(-3.23860117e-05, 7.36980120e-05)
(-3.29283804e-05, 7.40466023e-05)
(-3.34105857e-05, 7.42425260e-05)
(-3.38317160e-05, 7.42856609e-05)
(-3.41909730e-05, 7.41762047e-05)
(-3.44876732e-05, 7.39146741e-05)
(-3.47212500e-05, 7.35019036e-05)
(-3.48912551e-05, 7.29390429e-05)
(-3.49973598e-05, 7.22275545e-05)
(-3.50393560e-05, 7.13692097e-05)
(-3.50171574e-05, 7.03660849e-05)
(-3.49307995e-05, 6.92205566e-05)
(-3.47804406e-05, 6.79352955e-05)
(-3.45663616e-05, 6.65132612e-05)
(-3.42889661e-05, 6.49576945e-05)
(-3.39487797e-05, 6.32721108e-05)
(-3.35464498e-05, 6.14602918e-05)
(-3.30827445e-05, 5.95262771e-05)
(-3.25585515e-05, 5.74743548e-05)
(-3.19748770e-05, 5.53090524e-05)
(-3.13328438e-05, 5.30351266e-05)
(-3.06336894e-05, 5.06575521e-05)
(-2.98787643e-05, 4.81815114e-05)
(-2.90695293e-05, 4.56123826e-05)
(-2.82075531e-05, 4.29557279e-05)
(-2.72945093e-05, 4.02172811e-05)
(-2.63321735e-05, 3.74029350e-05)
(-2.53224200e-05, 3.45187284e-05)
(-2.42672181e-05, 3.15708328e-05)
(-2.31686286e-05, 2.85655389e-05)
(-2.20287997e-05, 2.55092426e-05)
(-2.08499628e-05, 2.24084314e-05)
(-1.96344285e-05, 1.92696697e-05)
(-1.83845814e-05, 1.60995850e-05)
(-1.71028759e-05, 1.29048530e-05)
(-1.57918313e-05, 9.69218365e-06)
(-1.44540262e-05, 6.46830589e-06)
(-1.30920938e-05, 3.23995369e-06)
(-1.17087165e-05, 1.38512280e-08)
(-1.03066200e-05,-3.20330153e-06)
(-8.88856792e-06,-6.40484323e-06)
(-7.45735616e-06,-9.58416541e-06)
(-6.01580689e-06,-1.27347266e-05)
(-4.56676264e-06,-1.58500664e-05)
(-3.11308038e-06,-1.89238188e-05)
(-1.65762538e-06,-2.19497262e-05)
(-2.03265137e-07,-2.49216524e-05)
( 1.24713674e-06,-2.78335951e-05)
( 2.69072674e-06,-3.06796990e-05)
( 4.12466758e-06,-3.34542678e-05)
( 5.54614437e-06,-3.61517759e-05)
( 6.95237073e-06,-3.87668799e-05)
( 8.34059491e-06,-4.12944295e-05)
( 9.70810579e-06,-4.37294777e-05)
( 1.10522389e-05,-4.60672915e-05)
( 1.23703822e-05,-4.83033606e-05)
( 1.36599820e-05,-5.04334066e-05)
( 1.49185486e-05,-5.24533917e-05)
( 1.61436619e-05,-5.43595261e-05)
( 1.73329765e-05,-5.61482753e-05)
( 1.84842275e-05,-5.78163670e-05)
( 1.95952351e-05,-5.93607968e-05)
( 2.06639097e-05,-6.07788340e-05)
( 2.16882567e-05,-6.20680256e-05)
( 2.26663810e-05,-6.32262014e-05)
( 2.35964910e-05,-6.42514768e-05)
( 2.44769032e-05,-6.51422557e-05)
( 2.53060453e-05,-6.58972327e-05)
( 2.60824606e-05,-6.65153948e-05)
( 2.68048106e-05,-6.69960217e-05)
( 2.74718784e-05,-6.73386864e-05)
( 2.80825712e-05,-6.75432546e-05)
( 2.86359231e-05,-6.76098833e-05)
( 2.91310970e-05,-6.75390192e-05)
( 2.95673864e-05,-6.73313960e-05)
( 2.99442172e-05,-6.69880315e-05)
( 3.02611486e-05,-6.65102237e-05)
( 3.05178742e-05,-6.58995467e-05)
( 3.07142227e-05,-6.51578452e-05)
( 3.08501578e-05,-6.42872296e-05)
( 3.09257782e-05,-6.32900692e-05)
( 3.09413175e-05,-6.21689862e-05)
( 3.08971429e-05,-6.09268478e-05)
( 3.07937546e-05,-5.95667590e-05)
( 3.06317840e-05,-5.80920540e-05)
( 3.04119921e-05,-5.65062878e-05)
( 3.01352673e-05,-5.48132267e-05)
( 2.98026232e-05,-5.30168387e-05)
( 2.94151957e-05,-5.11212841e-05)
( 2.89742397e-05,-4.91309042e-05)
( 2.84811263e-05,-4.70502113e-05)
( 2.79373384e-05,-4.48838773e-05)
( 2.73444674e-05,-4.26367225e-05)
( 2.67042085e-05,-4.03137039e-05)
( 2.60183564e-05,-3.79199035e-05)
( 2.52888002e-05,-3.54605158e-05)
( 2.45175188e-05,-3.29408363e-05)
( 2.37065750e-05,-3.03662485e-05)
( 2.28581105e-05,-2.77422117e-05)
( 2.19743399e-05,-2.50742484e-05)
( 2.10575447e-05,-2.23679315e-05)
( 2.01100672e-05,-1.96288721e-05)
( 1.91343041e-05,-1.68627062e-05)
( 1.81327002e-05,-1.40750827e-05)
( 1.71077417e-05,-1.12716505e-05)
( 1.60619491e-05,-8.45804629e-06)
( 1.49978710e-05,-5.63988215e-06)
( 1.39180764e-05,-2.82273344e-06)
( 1.28251482e-05,-1.21268087e-08)
( 1.17216761e-05, 2.78647145e-06)
( 1.06102489e-05, 5.56766697e-06)
( 9.49344824e-06, 8.32614846e-06)
( 8.37384063e-06, 1.10566987e-05)
( 7.25397081e-06, 1.37542050e-05)
( 6.13635454e-06, 1.64136696e-05)
( 5.02347152e-06, 1.90302195e-05)
( 3.91775849e-06, 2.15991160e-05)
( 2.82160235e-06, 2.41157636e-05)
( 1.73733341e-06, 2.65757189e-05)
( 6.67218759e-07, 2.89746985e-05)
(-3.86544174e-07, 3.13085869e-05)
(-1.42183395e-06, 3.35734440e-05)
(-2.43661123e-06, 3.57655113e-05)
(-3.42892469e-06, 3.78812184e-05)
(-4.39691675e-06, 3.99171890e-05)
(-5.33882899e-06, 4.18702454e-05)
(-6.25300746e-06, 4.37374138e-05)
(-7.13790756e-06, 4.55159279e-05)
(-7.99209880e-06, 4.72032327e-05)
(-8.81426916e-06, 4.87969871e-05)
(-9.60322921e-06, 5.02950668e-05)
(-1.03579159e-05, 5.16955655e-05)
(-1.10773961e-05, 5.29967966e-05)
(-1.17608697e-05, 5.41972935e-05)
(-1.24076724e-05, 5.52958101e-05)
(-1.30172781e-05, 5.62913196e-05)
(-1.35893014e-05, 5.71830143e-05)
(-1.41234990e-05, 5.79703033e-05)
(-1.46197713e-05, 5.86528105e-05)
(-1.50781632e-05, 5.92303721e-05)
(-1.54988654e-05, 5.97030329e-05)
(-1.58822142e-05, 6.00710431e-05)
(-1.62286919e-05, 6.03348531e-05)
(-1.65389262e-05, 6.04951096e-05)
(-1.68136897e-05, 6.05526494e-05)
(-1.70538989e-05, 6.05084941e-05)
(-1.72606130e-05, 6.03638437e-05)
(-1.74350321e-05, 6.01200695e-05)
(-1.75784955e-05, 5.97787073e-05)
(-1.76924794e-05, 5.93414490e-05)
(-1.77785947e-05, 5.88101355e-05)
(-1.78385844e-05, 5.81867470e-05)
(-1.78743205e-05, 5.74733950e-05)
(-1.78878015e-05, 5.66723120e-05)
(-1.78811489e-05, 5.57858426e-05)
(-1.78566044e-05, 5.48164324e-05)
(-1.78165264e-05, 5.37666181e-05)
(-1.77633870e-05, 5.26390162e-05)
(-1.76997690e-05, 5.14363112e-05)
(-1.76283628e-05, 5.01612445e-05)
(-1.75519637e-05, 4.88166013e-05)
(-1.74734695e-05, 4.74051980e-05)
(-1.73958787e-05, 4.59298693e-05)
(-1.73222890e-05, 4.43934534e-05)
(-1.72558962e-05, 4.27987782e-05)
(-1.71999949e-05, 4.11486453e-05)
(-1.71579795e-05, 3.94458143e-05)
(-1.71333463e-05, 3.76929853e-05)
(-1.71296982e-05, 3.58927806e-05)
(-1.71507501e-05, 3.40477250e-05)
(-1.72003374e-05, 3.21602241e-05)
(-1.72824275e-05, 3.02325410e-05)
(-1.74011338e-05, 2.82667703e-05)
(-1.75607351e-05, 2.62648091e-05)
(-1.77656993e-05, 2.42283238e-05)
(-1.80207144e-05, 2.21587133e-05)
(-1.83307267e-05, 2.00570653e-05)
(-1.87009898e-05, 1.79241054e-05)
(-1.91371261e-05, 1.57601372e-05)
(-1.96452039e-05, 1.35649702e-05)
(-2.02318364e-05, 1.13378315e-05)
(-2.09043071e-05, 9.07725836e-06)
(-2.16707305e-05, 6.78096274e-06)
(-2.25402600e-05, 4.44566080e-06)
(-2.35233600e-05, 2.06685366e-06)
(-2.46321635e-05,-3.61457929e-07)
(-2.58809513e-05,-2.84715130e-06)
(-2.72868007e-05,-5.40049036e-06)
(-2.88704809e-05,-8.03482292e-06)
(-3.06577102e-05,-1.07675571e-05)
(-3.26809634e-05,-1.36215605e-05)
(-3.49821340e-05,-1.66272181e-05)
(-3.76165754e-05,-1.98255523e-05)
(-4.06594508e-05,-2.32731212e-05)
(-4.42161304e-05,-2.70500354e-05)
(-4.84400864e-05,-3.12737504e-05)
(-5.35656400e-05,-3.61242988e-05)
(-5.99727111e-05,-4.18941682e-05)
(-6.83285194e-05,-4.90974277e-05)
(-7.99414004e-05,-5.87421277e-05)
(-9.79156456e-05,-7.32190293e-05)
(-1.29518113e-04,-9.81239073e-05)
(-2.99234193e-04,-2.29167614e-04)
