% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.200 GHz
% Wavelength: 0.048354 m
% Segments: N=2070 (1035 horiz + 1035 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 324
% convergence = 9.81e-10
% time = 107.66 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.02177502e-05, 5.17014235e-05)
( 9.00072466e-06, 4.88733882e-05)
( 7.76444471e-06, 4.59543293e-05)
( 6.51175749e-06, 4.29502207e-05)
( 5.24554195e-06, 3.98672033e-05)
( 3.96870210e-06, 3.67115718e-05)
( 2.68416010e-06, 3.34897623e-05)
( 1.39484944e-06, 3.02083385e-05)
( 1.03708034e-07, 2.68739786e-05)
(-1.18632865e-06, 2.34934612e-05)
(-2.47233441e-06, 2.00736514e-05)
(-3.75139919e-06, 1.66214865e-05)
(-5.02063572e-06, 1.31439617e-05)
(-6.27718632e-06, 9.64811558e-06)
(-7.51822936e-06, 6.14101535e-06)
(-8.74098584e-06, 2.62974237e-06)
(-9.94272566e-06,-8.78622708e-07)
(-1.11207739e-05,-4.37701460e-06)
(-1.22725169e-05,-7.85839813e-06)
(-1.33954081e-05,-1.13157829e-05)
(-1.44869736e-05,-1.47422376e-05)
(-1.55448181e-05,-1.81309050e-05)
(-1.65666299e-05,-2.14750156e-05)
(-1.75501857e-05,-2.47679020e-05)
(-1.84933563e-05,-2.80030129e-05)
(-1.93941102e-05,-3.11739267e-05)
(-2.02505189e-05,-3.42743645e-05)
(-2.10607601e-05,-3.72982038e-05)
(-2.18231221e-05,-4.02394906e-05)
(-2.25360072e-05,-4.30924521e-05)
(-2.31979348e-05,-4.58515087e-05)
(-2.38075445e-05,-4.85112854e-05)
(-2.43635985e-05,-5.10666230e-05)
(-2.48649842e-05,-5.35125886e-05)
(-2.53107160e-05,-5.58444862e-05)
(-2.56999372e-05,-5.80578658e-05)
(-2.60319211e-05,-6.01485326e-05)
(-2.63060723e-05,-6.21125561e-05)
(-2.65219271e-05,-6.39462772e-05)
(-2.66791543e-05,-6.56463165e-05)
(-2.67775551e-05,-6.72095801e-05)
(-2.68170628e-05,-6.86332666e-05)
(-2.67977424e-05,-6.99148722e-05)
(-2.67197895e-05,-7.10521955e-05)
(-2.65835292e-05,-7.20433418e-05)
(-2.63894149e-05,-7.28867266e-05)
(-2.61380261e-05,-7.35810782e-05)
(-2.58300665e-05,-7.41254404e-05)
(-2.54663615e-05,-7.45191732e-05)
(-2.50478560e-05,-7.47619540e-05)
(-2.45756109e-05,-7.48537776e-05)
(-2.40508003e-05,-7.47949555e-05)
(-2.34747078e-05,-7.45861143e-05)
(-2.28487232e-05,-7.42281939e-05)
(-2.21743383e-05,-7.37224449e-05)
(-2.14531429e-05,-7.30704247e-05)
(-2.06868205e-05,-7.22739936e-05)
(-1.98771436e-05,-7.13353102e-05)
(-1.90259696e-05,-7.02568258e-05)
(-1.81352351e-05,-6.90412781e-05)
(-1.72069517e-05,-6.76916848e-05)
(-1.62432003e-05,-6.62113361e-05)
(-1.52461261e-05,-6.46037869e-05)
(-1.42179333e-05,-6.28728480e-05)
(-1.31608794e-05,-6.10225773e-05)
(-1.20772700e-05,-5.90572701e-05)
(-1.09694529e-05,-5.69814490e-05)
(-9.83981270e-06,-5.47998529e-05)
(-8.69076489e-06,-5.25174266e-05)
(-7.52475042e-06,-5.01393087e-05)
(-6.34422987e-06,-4.76708198e-05)
(-5.15167781e-06,-4.51174501e-05)
(-3.94957718e-06,-4.24848470e-05)
(-2.74041368e-06,-3.97788016e-05)
(-1.52667023e-06,-3.70052356e-05)
(-3.10821528e-07,-3.41701881e-05)
( 9.04671332e-07,-3.12798008e-05)
( 2.11736615e-06,-2.83403050e-05)
( 3.32484477e-06,-2.53580067e-05)
( 4.52471811e-06,-2.23392726e-05)
( 5.71463108e-06,-1.92905157e-05)
( 6.89226731e-06,-1.62181805e-05)
( 8.05535377e-06,-1.31287287e-05)
( 9.20166514e-06,-1.00286247e-05)
( 1.03290281e-05,-6.92432097e-06)
( 1.14353253e-05,-3.82224365e-06)
( 1.25184993e-05,-7.28778321e-07)
( 1.35765563e-05, 2.34974423e-06)
( 1.46075691e-05, 5.40706199e-06)
( 1.56096810e-05, 8.43699556e-06)
( 1.65811083e-05, 1.14334617e-05)
( 1.75201430e-05, 1.43904864e-05)
( 1.84251559e-05, 1.73022184e-05)
( 1.92945981e-05, 2.01629413e-05)
( 2.01270035e-05, 2.29670859e-05)
( 2.09209905e-05, 2.57092424e-05)
( 2.16752636e-05, 2.83841717e-05)
( 2.23886147e-05, 3.09868164e-05)
( 2.30599237e-05, 3.35123113e-05)
( 2.36881602e-05, 3.59559936e-05)
( 2.42723831e-05, 3.83134123e-05)
( 2.48117415e-05, 4.05803371e-05)
( 2.53054749e-05, 4.27527672e-05)
( 2.57529124e-05, 4.48269386e-05)
( 2.61534730e-05, 4.67993318e-05)
( 2.65066644e-05, 4.86666782e-05)
( 2.68120827e-05, 5.04259659e-05)
( 2.70694112e-05, 5.20744453e-05)
( 2.72784186e-05, 5.36096337e-05)
( 2.74389586e-05, 5.50293193e-05)
( 2.75509672e-05, 5.63315645e-05)
( 2.76144616e-05, 5.75147084e-05)
( 2.76295379e-05, 5.85773689e-05)
( 2.75963689e-05, 5.95184441e-05)
( 2.75152018e-05, 6.03371123e-05)
( 2.73863558e-05, 6.10328325e-05)
( 2.72102196e-05, 6.16053433e-05)
( 2.69872484e-05, 6.20546611e-05)
( 2.67179611e-05, 6.23810785e-05)
( 2.64029376e-05, 6.25851608e-05)
( 2.60428152e-05, 6.26677427e-05)
( 2.56382862e-05, 6.26299242e-05)
( 2.51900942e-05, 6.24730655e-05)
( 2.46990306e-05, 6.21987817e-05)
( 2.41659321e-05, 6.18089365e-05)
( 2.35916765e-05, 6.13056354e-05)
( 2.29771796e-05, 6.06912188e-05)
( 2.23233920e-05, 5.99682538e-05)
( 2.16312953e-05, 5.91395256e-05)
( 2.09018989e-05, 5.82080289e-05)
( 2.01362365e-05, 5.71769584e-05)
( 1.93353626e-05, 5.60496987e-05)
( 1.85003493e-05, 5.48298137e-05)
( 1.76322828e-05, 5.35210364e-05)
( 1.67322599e-05, 5.21272572e-05)
( 1.58013852e-05, 5.06525124e-05)
( 1.48407674e-05, 4.91009721e-05)
( 1.38515162e-05, 4.74769285e-05)
( 1.28347393e-05, 4.57847824e-05)
( 1.17915395e-05, 4.40290314e-05)
( 1.07230111e-05, 4.22142561e-05)
( 9.63023746e-06, 4.03451069e-05)
( 8.51428785e-06, 3.84262912e-05)
( 7.37621467e-06, 3.64625588e-05)
( 6.21705060e-06, 3.44586892e-05)
( 5.03780582e-06, 3.24194771e-05)
( 3.83946527e-06, 3.03497186e-05)
( 2.62298587e-06, 2.82541976e-05)
( 1.38929383e-06, 2.61376716e-05)
( 1.39281825e-07, 2.40048577e-05)
(-1.12619377e-06, 2.18604190e-05)
(-2.40631578e-06, 1.97089500e-05)
(-3.70030925e-06, 1.75549636e-05)
(-5.00744452e-06, 1.54028765e-05)
(-6.32704060e-06, 1.32569960e-05)
(-7.65846868e-06, 1.11215057e-05)
(-9.00115607e-06, 9.00045248e-06)
(-1.03545904e-05, 6.89773212e-06)
(-1.17183243e-05, 4.81707617e-06)
(-1.30919810e-05, 2.76203792e-06)
(-1.44752598e-05, 7.35978673e-07)
(-1.58679435e-05,-1.25794627e-06)
(-1.72699059e-05,-3.21680187e-06)
(-1.86811213e-05,-5.13788798e-06)
(-2.01016751e-05,-7.01875451e-06)
(-2.15317762e-05,-8.85721722e-06)
(-2.29717722e-05,-1.06513746e-05)
(-2.44221668e-05,-1.23996256e-05)
(-2.58836410e-05,-1.41006899e-05)
(-2.73570783e-05,-1.57536286e-05)
(-2.88435951e-05,-1.73578696e-05)
(-3.03445776e-05,-1.89132344e-05)
(-3.18617268e-05,-2.04199712e-05)
(-3.33971137e-05,-2.18787921e-05)
(-3.49532472e-05,-2.32909186e-05)
(-3.65331589e-05,-2.46581367e-05)
(-3.81405092e-05,-2.59828639e-05)
(-3.97797213e-05,-2.72682334e-05)
(-4.14561517e-05,-2.85182000e-05)
(-4.31763113e-05,-2.97376757e-05)
(-4.49481515e-05,-3.09327047e-05)
(-4.67814434e-05,-3.21106951e-05)
(-4.86882846e-05,-3.32807264e-05)
(-5.06837877e-05,-3.44539678e-05)
(-5.27870326e-05,-3.56442554e-05)
(-5.50224106e-05,-3.68689061e-05)
(-5.74215619e-05,-3.81498899e-05)
(-6.00262451e-05,-3.95155641e-05)
(-6.28927113e-05,-4.10033159e-05)
(-6.60986128e-05,-4.26637301e-05)
(-6.97543705e-05,-4.45674433e-05)
(-7.40228392e-05,-4.68169880e-05)
(-7.91554783e-05,-4.95685608e-05)
(-8.55642366e-05,-5.30752478e-05)
(-9.39796735e-05,-5.77820385e-05)
(-1.05847728e-04,-6.45640975e-05)
(-1.24632332e-04,-7.55086201e-05)
(-1.58472692e-04,-9.55097352e-05)
(-3.49196778e-04,-2.09660935e-04)
