% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.700 GHz
% Wavelength: 0.030907 m
% Segments: N=3236 (1618 horiz + 1618 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1060
% iterations = 359
% convergence = 9.94e-10
% time = 269.47 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-6.40212870e-05, 2.51076104e-05)
(-6.32038216e-05, 2.47833206e-05)
(-6.22634258e-05, 2.44092209e-05)
(-6.12019721e-05, 2.39860345e-05)
(-6.00215718e-05, 2.35145823e-05)
(-5.87245702e-05, 2.29957813e-05)
(-5.73135423e-05, 2.24306426e-05)
(-5.57912873e-05, 2.18202701e-05)
(-5.41608237e-05, 2.11658577e-05)
(-5.24253827e-05, 2.04686875e-05)
(-5.05884024e-05, 1.97301271e-05)
(-4.86535205e-05, 1.89516273e-05)
(-4.66245676e-05, 1.81347187e-05)
(-4.45055590e-05, 1.72810092e-05)
(-4.23006876e-05, 1.63921811e-05)
(-4.00143149e-05, 1.54699870e-05)
(-3.76509629e-05, 1.45162474e-05)
(-3.52153050e-05, 1.35328463e-05)
(-3.27121566e-05, 1.25217281e-05)
(-3.01464660e-05, 1.14848935e-05)
(-2.75233041e-05, 1.04243958e-05)
(-2.48478552e-05, 9.34233670e-06)
(-2.21254059e-05, 8.24086217e-06)
(-1.93613353e-05, 7.12215839e-06)
(-1.65611042e-05, 5.98844737e-06)
(-1.37302441e-05, 4.84198258e-06)
(-1.08743469e-05, 3.68504449e-06)
(-7.99905315e-06, 2.51993611e-06)
(-5.11004147e-06, 1.34897843e-06)
(-2.21301714e-06, 1.74505841e-07)
( 6.86299136e-07,-1.00113851e-06)
( 3.58218246e-06,-2.17560734e-06)
( 6.46891504e-06,-3.34655385e-06)
( 9.34079749e-06,-4.51163646e-06)
( 1.21921600e-05,-5.66852338e-06)
( 1.50173736e-05,-6.81489729e-06)
( 1.78108612e-05,-7.94845994e-06)
( 2.05671085e-05,-9.06693672e-06)
( 2.32806750e-05,-1.01680812e-05)
( 2.59462047e-05,-1.12496796e-05)
( 2.85584366e-05,-1.23095553e-05)
( 3.11122152e-05,-1.33455731e-05)
( 3.36025004e-05,-1.43556434e-05)
( 3.60243778e-05,-1.53377266e-05)
( 3.83730679e-05,-1.62898370e-05)
( 4.06439362e-05,-1.72100471e-05)
( 4.28325017e-05,-1.80964911e-05)
( 4.49344460e-05,-1.89473687e-05)
( 4.69456220e-05,-1.97609490e-05)
( 4.88620617e-05,-2.05355739e-05)
( 5.06799844e-05,-2.12696612e-05)
( 5.23958038e-05,-2.19617082e-05)
( 5.40061354e-05,-2.26102943e-05)
( 5.55078031e-05,-2.32140842e-05)
( 5.68978452e-05,-2.37718308e-05)
( 5.81735207e-05,-2.42823771e-05)
( 5.93323143e-05,-2.47446592e-05)
( 6.03719417e-05,-2.51577083e-05)
( 6.12903537e-05,-2.55206523e-05)
( 6.20857409e-05,-2.58327183e-05)
( 6.27565365e-05,-2.60932338e-05)
( 6.33014200e-05,-2.63016279e-05)
( 6.37193195e-05,-2.64574330e-05)
( 6.40094142e-05,-2.65602856e-05)
( 6.41711354e-05,-2.66099269e-05)
( 6.42041681e-05,-2.66062036e-05)
( 6.41084517e-05,-2.65490683e-05)
( 6.38841797e-05,-2.64385795e-05)
( 6.35317999e-05,-2.62749016e-05)
( 6.30520129e-05,-2.60583049e-05)
( 6.24457712e-05,-2.57891647e-05)
( 6.17142773e-05,-2.54679609e-05)
( 6.08589809e-05,-2.50952770e-05)
( 5.98815768e-05,-2.46717992e-05)
( 5.87840008e-05,-2.41983148e-05)
( 5.75684264e-05,-2.36757107e-05)
( 5.62372604e-05,-2.31049722e-05)
( 5.47931380e-05,-2.24871804e-05)
( 5.32389178e-05,-2.18235105e-05)
( 5.15776761e-05,-2.11152296e-05)
( 4.98127010e-05,-2.03636938e-05)
( 4.79474855e-05,-1.95703461e-05)
( 4.59857211e-05,-1.87367131e-05)
( 4.39312903e-05,-1.78644023e-05)
( 4.17882589e-05,-1.69550987e-05)
( 3.95608681e-05,-1.60105619e-05)
( 3.72535261e-05,-1.50326219e-05)
( 3.48707993e-05,-1.40231765e-05)
( 3.24174036e-05,-1.29841867e-05)
( 2.98981946e-05,-1.19176730e-05)
( 2.73181585e-05,-1.08257120e-05)
( 2.46824021e-05,-9.71043131e-06)
( 2.19961426e-05,-8.57400626e-06)
( 1.92646975e-05,-7.41865500e-06)
( 1.64934740e-05,-6.24663436e-06)
( 1.36879581e-05,-5.06023530e-06)
( 1.08537044e-05,-3.86177838e-06)
( 7.99632437e-06,-2.65360914e-06)
( 5.12147594e-06,-1.43809349e-06)
( 2.23485186e-06,-2.17612945e-07)
(-6.57831332e-07, 1.00544005e-06)
(-3.55084463e-06, 2.22866693e-06)
(-6.43845790e-06, 3.44966771e-06)
(-9.31495118e-06, 4.66604583e-06)
(-1.21746260e-05, 5.87541288e-06)
(-1.50118166e-05, 7.07539336e-06)
(-1.78209011e-05, 8.26362942e-06)
(-2.05963128e-05, 9.43778554e-06)
(-2.33325510e-05, 1.05955532e-05)
(-2.60241917e-05, 1.17346554e-05)
(-2.86658990e-05, 1.28528514e-05)
(-3.12524346e-05, 1.39479409e-05)
(-3.37786692e-05, 1.50177686e-05)
(-3.62395921e-05, 1.60602285e-05)
(-3.86303209e-05, 1.70732682e-05)
(-4.09461117e-05, 1.80548924e-05)
(-4.31823683e-05, 1.90031679e-05)
(-4.53346510e-05, 1.99162264e-05)
(-4.73986857e-05, 2.07922691e-05)
(-4.93703723e-05, 2.16295695e-05)
(-5.12457926e-05, 2.24264777e-05)
(-5.30212183e-05, 2.31814227e-05)
(-5.46931184e-05, 2.38929166e-05)
(-5.62581660e-05, 2.45595565e-05)
(-5.77132449e-05, 2.51800282e-05)
(-5.90554559e-05, 2.57531083e-05)
(-6.02821225e-05, 2.62776668e-05)
(-6.13907960e-05, 2.67526694e-05)
(-6.23792608e-05, 2.71771793e-05)
(-6.32455381e-05, 2.75503596e-05)
(-6.39878907e-05, 2.78714742e-05)
(-6.46048256e-05, 2.81398902e-05)
(-6.50950975e-05, 2.83550783e-05)
(-6.54577109e-05, 2.85166144e-05)
(-6.56919225e-05, 2.86241802e-05)
(-6.57972423e-05, 2.86775639e-05)
(-6.57734345e-05, 2.86766607e-05)
(-6.56205187e-05, 2.86214730e-05)
(-6.53387688e-05, 2.85121102e-05)
(-6.49287133e-05, 2.83487887e-05)
(-6.43911338e-05, 2.81318314e-05)
(-6.37270637e-05, 2.78616670e-05)
(-6.29377860e-05, 2.75388293e-05)
(-6.20248310e-05, 2.71639561e-05)
(-6.09899727e-05, 2.67377878e-05)
(-5.98352262e-05, 2.62611659e-05)
(-5.85628428e-05, 2.57350317e-05)
(-5.71753061e-05, 2.51604240e-05)
(-5.56753269e-05, 2.45384774e-05)
(-5.40658379e-05, 2.38704196e-05)
(-5.23499878e-05, 2.31575695e-05)
(-5.05311351e-05, 2.24013341e-05)
(-4.86128416e-05, 2.16032062e-05)
(-4.65988650e-05, 2.07647609e-05)
(-4.44931520e-05, 1.98876529e-05)
(-4.22998300e-05, 1.89736129e-05)
(-4.00231989e-05, 1.80244446e-05)
(-3.76677232e-05, 1.70420207e-05)
(-3.52380224e-05, 1.60282792e-05)
(-3.27388623e-05, 1.49852201e-05)
(-3.01751457e-05, 1.39149008e-05)
(-2.75519022e-05, 1.28194322e-05)
(-2.48742785e-05, 1.17009748e-05)
(-2.21475284e-05, 1.05617341e-05)
(-1.93770021e-05, 9.40395651e-06)
(-1.65681359e-05, 8.22992452e-06)
(-1.37264409e-05, 7.04195262e-06)
(-1.08574929e-05, 5.84238244e-06)
(-7.96692071e-06, 4.63357825e-06)
(-5.06039529e-06, 3.41792221e-06)
(-2.14361846e-06, 2.19780974e-06)
( 7.77688320e-07, 9.75644689e-07)
( 3.69779536e-06,-2.46165298e-07)
( 6.61097599e-06,-1.46521363e-06)
( 9.51151792e-06,-2.67909946e-06)
( 1.23937346e-05,-3.88543246e-06)
( 1.52519762e-05,-5.08183752e-06)
( 1.80806413e-05,-6.26595945e-06)
( 2.08741873e-05,-7.43546759e-06)
( 2.36271420e-05,-8.58806045e-06)
( 2.63341139e-05,-9.72147023e-06)
( 2.89898032e-05,-1.08334673e-05)
( 3.15890122e-05,-1.19218645e-05)
( 3.41266554e-05,-1.29845216e-05)
( 3.65977697e-05,-1.40193495e-05)
( 3.89975241e-05,-1.50243142e-05)
( 4.13212294e-05,-1.59974410e-05)
( 4.35643473e-05,-1.69368182e-05)
( 4.57224991e-05,-1.78406009e-05)
( 4.77914751e-05,-1.87070150e-05)
( 4.97672421e-05,-1.95343599e-05)
( 5.16459517e-05,-2.03210127e-05)
( 5.34239478e-05,-2.10654309e-05)
( 5.50977740e-05,-2.17661556e-05)
( 5.66641799e-05,-2.24218142e-05)
( 5.81201281e-05,-2.30311234e-05)
( 5.94627997e-05,-2.35928914e-05)
( 6.06896001e-05,-2.41060205e-05)
( 6.17981639e-05,-2.45695093e-05)
( 6.27863597e-05,-2.49824542e-05)
( 6.36522939e-05,-2.53440518e-05)
( 6.43943150e-05,-2.56536002e-05)
( 6.50110162e-05,-2.59105002e-05)
( 6.55012387e-05,-2.61142568e-05)
( 6.58640732e-05,-2.62644801e-05)
( 6.60988624e-05,-2.63608860e-05)
( 6.62052017e-05,-2.64032967e-05)
( 6.61829402e-05,-2.63916413e-05)
( 6.60321810e-05,-2.63259558e-05)
( 6.57532804e-05,-2.62063830e-05)
( 6.53468480e-05,-2.60331723e-05)
( 6.48137445e-05,-2.58066792e-05)
( 6.41550807e-05,-2.55273647e-05)
( 6.33722148e-05,-2.51957943e-05)
( 6.24667495e-05,-2.48126369e-05)
( 6.14405294e-05,-2.43786637e-05)
( 6.02956367e-05,-2.38947464e-05)
( 5.90343871e-05,-2.33618558e-05)
( 5.76593254e-05,-2.27810598e-05)
( 5.61732202e-05,-2.21535212e-05)
( 5.45790584e-05,-2.14804957e-05)
( 5.28800392e-05,-2.07633293e-05)
( 5.10795676e-05,-2.00034556e-05)
( 4.91812481e-05,-1.92023932e-05)
( 4.71888768e-05,-1.83617429e-05)
( 4.51064342e-05,-1.74831838e-05)
( 4.29380774e-05,-1.65684712e-05)
( 4.06881316e-05,-1.56194323e-05)
( 3.83610813e-05,-1.46379628e-05)
( 3.59615620e-05,-1.36260236e-05)
( 3.34943504e-05,-1.25856365e-05)
( 3.09643551e-05,-1.15188807e-05)
( 2.83766068e-05,-1.04278883e-05)
( 2.57362486e-05,-9.31484067e-06)
( 2.30485251e-05,-8.18196359e-06)
( 2.03187729e-05,-7.03152342e-06)
( 1.75524094e-05,-5.86582247e-06)
( 1.47549219e-05,-4.68719450e-06)
( 1.19318575e-05,-3.49800025e-06)
( 9.08881137e-06,-2.30062275e-06)
( 6.23141588e-06,-1.09746270e-06)
( 3.36532960e-06, 1.09066179e-07)
( 4.96225963e-07, 1.31654192e-06)
(-2.37021796e-06, 2.52253902e-06)
(-5.22833267e-06, 3.72463316e-06)
(-8.07246745e-06, 4.92040598e-06)
(-1.08970015e-05, 6.10744981e-06)
(-1.36963552e-05, 7.28337236e-06)
(-1.64650009e-05, 8.44580142e-06)
(-1.91974740e-05, 9.59238953e-06)
(-2.18883837e-05, 1.07208186e-05)
(-2.45324236e-05, 1.18288043e-05)
(-2.71243822e-05, 1.29141008e-05)
(-2.96591533e-05, 1.39745050e-05)
(-3.21317458e-05, 1.50078611e-05)
(-3.45372936e-05, 1.60120645e-05)
(-3.68710654e-05, 1.69850662e-05)
(-3.91284739e-05, 1.79248767e-05)
(-4.13050845e-05, 1.88295702e-05)
(-4.33966247e-05, 1.96972880e-05)
(-4.53989917e-05, 2.05262427e-05)
(-4.73082612e-05, 2.13147211e-05)
(-4.91206946e-05, 2.20610884e-05)
(-5.08327464e-05, 2.27637907e-05)
(-5.24410713e-05, 2.34213586e-05)
(-5.39425308e-05, 2.40324100e-05)
(-5.53341990e-05, 2.45956528e-05)
(-5.66133688e-05, 2.51098877e-05)
(-5.77775567e-05, 2.55740104e-05)
(-5.88245078e-05, 2.59870139e-05)
(-5.97522005e-05, 2.63479909e-05)
(-6.05588500e-05, 2.66561351e-05)
(-6.12429119e-05, 2.69107433e-05)
(-6.18030851e-05, 2.71112167e-05)
(-6.22383147e-05, 2.72570624e-05)
(-6.25477933e-05, 2.73478939e-05)
(-6.27309633e-05, 2.73834328e-05)
(-6.27875172e-05, 2.73635087e-05)
(-6.27173986e-05, 2.72880603e-05)
(-6.25208023e-05, 2.71571349e-05)
(-6.21981733e-05, 2.69708894e-05)
(-6.17502065e-05, 2.67295889e-05)
(-6.11778447e-05, 2.64336076e-05)
(-6.04822771e-05, 2.60834272e-05)
(-5.96649367e-05, 2.56796365e-05)
(-5.87274973e-05, 2.52229305e-05)
(-5.76718702e-05, 2.47141088e-05)
(-5.65002006e-05, 2.41540746e-05)
(-5.52148628e-05, 2.35438326e-05)
(-5.38184560e-05, 2.28844875e-05)
(-5.23137986e-05, 2.21772419e-05)
(-5.07039231e-05, 2.14233942e-05)
(-4.89920695e-05, 2.06243357e-05)
(-4.71816792e-05, 1.97815485e-05)
(-4.52763883e-05, 1.88966027e-05)
(-4.32800199e-05, 1.79711532e-05)
(-4.11965768e-05, 1.70069367e-05)
(-3.90302337e-05, 1.60057684e-05)
(-3.67853285e-05, 1.49695386e-05)
(-3.44663541e-05, 1.39002092e-05)
(-3.20779493e-05, 1.27998097e-05)
(-2.96248896e-05, 1.16704337e-05)
(-2.71120779e-05, 1.05142344e-05)
(-2.45445346e-05, 9.33342099e-06)
(-2.19273878e-05, 8.13025426e-06)
(-1.92658630e-05, 6.90704208e-06)
(-1.65652732e-05, 5.66613512e-06)
(-1.38310079e-05, 4.40992229e-06)
(-1.10685225e-05, 3.14082615e-06)
(-8.28332804e-06, 1.86129818e-06)
(-5.48097962e-06, 5.73814111e-07)
(-2.66706597e-06,-7.19130950e-07)
( 1.52801842e-07,-2.01502731e-06)
( 2.97300140e-06,-3.31135560e-06)
( 5.78791002e-06,-4.60559164e-06)
( 8.59191590e-06,-5.89521142e-06)
( 1.13794291e-05,-7.17769594e-06)
( 1.41448926e-05,-8.45053624e-06)
( 1.68827932e-05,-9.71123822e-06)
( 1.95876726e-05,-1.09573276e-05)
( 2.22541377e-05,-1.21863547e-05)
( 2.48768718e-05,-1.33958994e-05)
( 2.74506446e-05,-1.45835758e-05)
( 2.99703227e-05,-1.57470368e-05)
( 3.24308797e-05,-1.68839792e-05)
( 3.48274059e-05,-1.79921476e-05)
( 3.71551184e-05,-1.90693394e-05)
( 3.94093700e-05,-2.01134091e-05)
( 4.15856587e-05,-2.11222724e-05)
( 4.36796364e-05,-2.20939104e-05)
( 4.56871176e-05,-2.30263737e-05)
( 4.76040872e-05,-2.39177864e-05)
( 4.94267092e-05,-2.47663497e-05)
( 5.11513332e-05,-2.55703456e-05)
( 5.27745026e-05,-2.63281404e-05)
( 5.42929607e-05,-2.70381880e-05)
( 5.57036573e-05,-2.76990331e-05)
( 5.70037549e-05,-2.83093138e-05)
( 5.81906340e-05,-2.88677652e-05)
( 5.92618983e-05,-2.93732213e-05)
( 6.02153796e-05,-2.98246175e-05)
( 6.10491418e-05,-3.02209932e-05)
( 6.17614849e-05,-3.05614936e-05)
( 6.23509483e-05,-3.08453714e-05)
( 6.28163135e-05,-3.10719886e-05)
( 6.31566070e-05,-3.12408178e-05)
( 6.33711014e-05,-3.13514436e-05)
( 6.34593177e-05,-3.14035631e-05)
( 6.34210256e-05,-3.13969872e-05)
( 6.32562442e-05,-3.13316408e-05)
( 6.29652421e-05,-3.12075631e-05)
( 6.25485368e-05,-3.10249078e-05)
( 6.20068934e-05,-3.07839428e-05)
( 6.13413235e-05,-3.04850500e-05)
( 6.05530830e-05,-3.01287248e-05)
( 5.96436699e-05,-2.97155747e-05)
( 5.86148210e-05,-2.92463189e-05)
( 5.74685086e-05,-2.87217868e-05)
( 5.62069370e-05,-2.81429165e-05)
( 5.48325376e-05,-2.75107529e-05)
( 5.33479646e-05,-2.68264461e-05)
( 5.17560896e-05,-2.60912493e-05)
( 5.00599961e-05,-2.53065160e-05)
( 4.82629732e-05,-2.44736980e-05)
( 4.63685094e-05,-2.35943424e-05)
( 4.43802857e-05,-2.26700886e-05)
( 4.23021685e-05,-2.17026653e-05)
( 4.01382017e-05,-2.06938874e-05)
( 3.78925990e-05,-1.96456521e-05)
( 3.55697358e-05,-1.85599357e-05)
( 3.31741402e-05,-1.74387892e-05)
( 3.07104846e-05,-1.62843353e-05)
( 2.81835760e-05,-1.50987632e-05)
( 2.55983473e-05,-1.38843253e-05)
( 2.29598468e-05,-1.26433321e-05)
( 2.02732289e-05,-1.13781483e-05)
( 1.75437440e-05,-1.00911877e-05)
( 1.47767275e-05,-8.78490892e-06)
( 1.19775905e-05,-7.46181025e-06)
( 9.15180796e-06,-6.12442497e-06)
( 6.30490888e-06,-4.77531630e-06)
( 3.44246501e-06,-3.41707243e-06)
( 5.70080036e-07,-2.05230134e-06)
(-2.30662142e-06,-6.83625764e-07)
(-5.18200485e-06, 6.86322027e-07)
(-8.05043688e-06, 2.05490541e-06)
(-1.09062964e-05, 3.41948863e-06)
(-1.37439854e-05, 4.77744197e-06)
(-1.65579403e-05, 6.12614702e-06)
(-1.93426426e-05, 7.46300181e-06)
(-2.20926297e-05, 8.78542601e-06)
(-2.48025058e-05, 1.00908660e-05)
(-2.74669523e-05, 1.13768001e-05)
(-3.00807386e-05, 1.26407434e-05)
(-3.26387318e-05, 1.38802528e-05)
(-3.51359073e-05, 1.50929318e-05)
(-3.75673586e-05, 1.62764356e-05)
(-3.99283064e-05, 1.74284753e-05)
(-4.22141089e-05, 1.85468229e-05)
(-4.44202702e-05, 1.96293155e-05)
(-4.65424493e-05, 2.06738598e-05)
(-4.85764689e-05, 2.16784362e-05)
(-5.05183235e-05, 2.26411031e-05)
(-5.23641868e-05, 2.35600002e-05)
(-5.41104202e-05, 2.44333530e-05)
(-5.57535790e-05, 2.52594761e-05)
(-5.72904197e-05, 2.60367762e-05)
(-5.87179064e-05, 2.67637559e-05)
(-6.00332166e-05, 2.74390166e-05)
(-6.12337467e-05, 2.80612610e-05)
(-6.23171174e-05, 2.86292963e-05)
(-6.32811782e-05, 2.91420360e-05)
(-6.41240118e-05, 2.95985026e-05)
(-6.48439377e-05, 2.99978296e-05)
(-6.54395156e-05, 3.03392628e-05)
(-6.59095484e-05, 3.06221624e-05)
(-6.62530842e-05, 3.08460042e-05)
(-6.64694188e-05, 3.10103804e-05)
(-6.65580964e-05, 3.11150008e-05)
(-6.65189111e-05, 3.11596934e-05)
(-6.63519069e-05, 3.11444046e-05)
(-6.60573781e-05, 3.10691995e-05)
(-6.56358683e-05, 3.09342618e-05)
(-6.50881694e-05, 3.07398935e-05)
(-6.44153206e-05, 3.04865143e-05)
(-6.36186056e-05, 3.01746607e-05)
(-6.26995507e-05, 2.98049854e-05)
(-6.16599214e-05, 2.93782553e-05)
(-6.05017195e-05, 2.88953508e-05)
(-5.92271785e-05, 2.83572636e-05)
(-5.78387597e-05, 2.77650947e-05)
(-5.63391473e-05, 2.71200525e-05)
(-5.47312429e-05, 2.64234505e-05)
(-5.30181603e-05, 2.56767041e-05)
(-5.12032188e-05, 2.48813286e-05)
(-4.92899371e-05, 2.40389355e-05)
(-4.72820264e-05, 2.31512297e-05)
(-4.51833828e-05, 2.22200061e-05)
(-4.29980799e-05, 2.12471456e-05)
(-4.07303607e-05, 2.02346121e-05)
(-3.83846296e-05, 1.91844478e-05)
(-3.59654429e-05, 1.80987697e-05)
(-3.34775010e-05, 1.69797651e-05)
(-3.09256382e-05, 1.58296870e-05)
(-2.83148135e-05, 1.46508503e-05)
(-2.56501012e-05, 1.34456265e-05)
(-2.29366805e-05, 1.22164391e-05)
(-2.01798252e-05, 1.09657591e-05)
(-1.73848940e-05, 9.69609954e-06)
(-1.45573192e-05, 8.41001083e-06)
(-1.17025965e-05, 7.11007546e-06)
(-8.82627400e-06, 5.79890289e-06)
(-5.93394121e-06, 4.47912430e-06)
(-3.03121825e-06, 3.15338731e-06)
(-1.23744689e-07, 1.82435064e-06)
( 2.78283160e-06, 4.94678820e-07)
( 5.68286548e-06,-8.32963185e-07)
( 8.57072569e-06,-2.15591533e-06)
( 1.14408060e-05,-3.47152783e-06)
( 1.42875360e-05,-4.77716647e-06)
( 1.71053924e-05,-6.07021791e-06)
( 1.98889098e-05,-7.34809492e-06)
( 2.26326912e-05,-8.60824161e-06)
( 2.53314189e-05,-9.84813851e-06)
( 2.79798648e-05,-1.10653077e-05)
( 3.05729010e-05,-1.22573177e-05)
( 3.31055094e-05,-1.34217885e-05)
( 3.55727919e-05,-1.45563962e-05)
( 3.79699800e-05,-1.56588777e-05)
( 4.02924440e-05,-1.67270352e-05)
( 4.25357025e-05,-1.77587410e-05)
( 4.46954307e-05,-1.87519411e-05)
( 4.67674692e-05,-1.97046598e-05)
( 4.87478322e-05,-2.06150038e-05)
( 5.06327152e-05,-2.14811655e-05)
( 5.24185024e-05,-2.23014269e-05)
( 5.41017740e-05,-2.30741632e-05)
( 5.56793129e-05,-2.37978457e-05)
( 5.71481106e-05,-2.44710452e-05)
( 5.85053737e-05,-2.50924347e-05)
( 5.97485288e-05,-2.56607921e-05)
( 6.08752280e-05,-2.61750027e-05)
( 6.18833531e-05,-2.66340613e-05)
( 6.27710198e-05,-2.70370744e-05)
( 6.35365816e-05,-2.73832616e-05)
( 6.41786326e-05,-2.76719579e-05)
( 6.46960106e-05,-2.79026143e-05)
( 6.50877989e-05,-2.80747991e-05)
( 6.53533286e-05,-2.81881990e-05)
( 6.54921791e-05,-2.82426195e-05)
( 6.55041795e-05,-2.82379853e-05)
( 6.53894086e-05,-2.81743407e-05)
( 6.51481944e-05,-2.80518489e-05)
( 6.47811140e-05,-2.78707924e-05)
( 6.42889917e-05,-2.76315720e-05)
( 6.36728977e-05,-2.73347059e-05)
( 6.29341457e-05,-2.69808292e-05)
( 6.20742901e-05,-2.65706918e-05)
( 6.10951234e-05,-2.61051576e-05)
( 5.99986716e-05,-2.55852026e-05)
( 5.87871911e-05,-2.50119126e-05)
( 5.74631634e-05,-2.43864813e-05)
( 5.60292904e-05,-2.37102081e-05)
( 5.44884889e-05,-2.29844950e-05)
( 5.28438848e-05,-2.22108441e-05)
( 5.10988066e-05,-2.13908547e-05)
( 4.92567790e-05,-2.05262196e-05)
( 4.73215155e-05,-1.96187223e-05)
( 4.52969114e-05,-1.86702330e-05)
( 4.31870355e-05,-1.76827052e-05)
( 4.09961221e-05,-1.66581713e-05)
( 3.87285627e-05,-1.55987391e-05)
( 3.63888971e-05,-1.45065872e-05)
( 3.39818043e-05,-1.33839606e-05)
( 3.15120931e-05,-1.22331667e-05)
( 2.89846926e-05,-1.10565699e-05)
( 2.64046423e-05,-9.85658767e-06)
( 2.37770818e-05,-8.63568513e-06)
( 2.11072412e-05,-7.39637041e-06)
( 1.84004299e-05,-6.14118958e-06)
( 1.56620265e-05,-4.87272150e-06)
( 1.28974680e-05,-3.59357274e-06)
( 1.01122387e-05,-2.30637232e-06)
( 7.31185959e-06,-1.01376647e-06)
( 4.50187731e-06, 2.81586642e-07)
( 1.68785297e-06, 1.57702226e-06)
(-1.12464879e-06, 2.86987432e-06)
(-3.93007092e-06, 4.15748082e-06)
(-6.72287496e-06, 5.43718911e-06)
(-9.49755206e-06, 6.70636120e-06)
(-1.22486339e-05, 7.96237904e-06)
(-1.49707036e-05, 9.20264975e-06)
(-1.76584064e-05, 1.04246108e-05)
(-2.03064602e-05, 1.16257352e-05)
(-2.29096663e-05, 1.28035364e-05)
(-2.54629191e-05, 1.39555733e-05)
(-2.79612170e-05, 1.50794554e-05)
(-3.03996718e-05, 1.61728472e-05)
(-3.27735181e-05, 1.72334732e-05)
(-3.50781235e-05, 1.82591221e-05)
(-3.73089968e-05, 1.92476516e-05)
(-3.94617977e-05, 2.01969927e-05)
(-4.15323446e-05, 2.11051532e-05)
(-4.35166233e-05, 2.19702228e-05)
(-4.54107949e-05, 2.27903760e-05)
(-4.72112029e-05, 2.35638762e-05)
(-4.89143807e-05, 2.42890791e-05)
(-5.05170583e-05, 2.49644361e-05)
(-5.20161685e-05, 2.55884974e-05)
(-5.34088534e-05, 2.61599149e-05)
(-5.46924691e-05, 2.66774449e-05)
(-5.58645916e-05, 2.71399508e-05)
(-5.69230211e-05, 2.75464054e-05)
(-5.78657860e-05, 2.78958928e-05)
(-5.86911474e-05, 2.81876106e-05)
(-5.93976014e-05, 2.84208713e-05)
(-5.99838829e-05, 2.85951040e-05)
(-6.04489673e-05, 2.87098554e-05)
(-6.07920725e-05, 2.87647909e-05)
(-6.10126604e-05, 2.87596955e-05)
(-6.11104377e-05, 2.86944741e-05)
(-6.10853564e-05, 2.85691519e-05)
(-6.09376137e-05, 2.83838743e-05)
(-6.06676511e-05, 2.81389070e-05)
(-6.02761539e-05, 2.78346356e-05)
(-5.97640491e-05, 2.74715645e-05)
(-5.91325037e-05, 2.70503167e-05)
(-5.83829221e-05, 2.65716319e-05)
(-5.75169433e-05, 2.60363659e-05)
(-5.65364370e-05, 2.54454886e-05)
(-5.54435000e-05, 2.48000824e-05)
(-5.42404520e-05, 2.41013400e-05)
(-5.29298305e-05, 2.33505626e-05)
(-5.15143856e-05, 2.25491567e-05)
(-4.99970746e-05, 2.16986323e-05)
(-4.83810557e-05, 2.08005995e-05)
(-4.66696816e-05, 1.98567657e-05)
(-4.48664927e-05, 1.88689321e-05)
(-4.29752098e-05, 1.78389908e-05)
(-4.09997268e-05, 1.67689206e-05)
(-3.89441025e-05, 1.56607835e-05)
(-3.68125524e-05, 1.45167208e-05)
(-3.46094405e-05, 1.33389491e-05)
(-3.23392700e-05, 1.21297556e-05)
(-3.00066746e-05, 1.08914943e-05)
(-2.76164089e-05, 9.62658108e-06)
(-2.51733391e-05, 8.33748914e-06)
(-2.26824328e-05, 7.02674433e-06)
(-2.01487495e-05, 5.69692019e-06)
(-1.75774299e-05, 4.35063302e-06)
(-1.49736862e-05, 2.99053682e-06)
(-1.23427909e-05, 1.61931814e-06)
(-9.69006712e-06, 2.39690889e-07)
(-7.02087715e-06,-1.14560893e-06)
(-4.34061216e-06,-2.53382855e-06)
(-1.65468130e-06,-3.92220375e-06)
( 1.03149907e-06,-5.30796430e-06)
( 3.71251624e-06,-6.68833931e-06)
( 6.38297187e-06,-8.06056265e-06)
( 9.03749284e-06,-9.42187837e-06)
( 1.16707418e-05,-1.07695461e-05)
( 1.42774281e-05,-1.21008464e-05)
( 1.68523178e-05,-1.34130861e-05)
( 1.93902446e-05,-1.47036037e-05)
( 2.18861197e-05,-1.59697743e-05)
( 2.43349422e-05,-1.72090153e-05)
( 2.67318086e-05,-1.84187911e-05)
( 2.90719232e-05,-1.95966182e-05)
( 3.13506068e-05,-2.07400701e-05)
( 3.35633064e-05,-2.18467824e-05)
( 3.57056041e-05,-2.29144573e-05)
( 3.77732258e-05,-2.39408681e-05)
( 3.97620498e-05,-2.49238638e-05)
( 4.16681146e-05,-2.58613737e-05)
( 4.34876269e-05,-2.67514111e-05)
( 4.52169689e-05,-2.75920774e-05)
( 4.68527056e-05,-2.83815666e-05)
( 4.83915916e-05,-2.91181680e-05)
( 4.98305769e-05,-2.98002705e-05)
( 5.11668135e-05,-3.04263657e-05)
( 5.23976608e-05,-3.09950510e-05)
( 5.35206903e-05,-3.15050324e-05)
( 5.45336908e-05,-3.19551277e-05)
( 5.54346726e-05,-3.23442684e-05)
( 5.62218711e-05,-3.26715027e-05)
( 5.68937506e-05,-3.29359970e-05)
( 5.74490067e-05,-3.31370383e-05)
