% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.000 GHz
% Wavelength: 0.049966 m
% Segments: N=2002 (1001 horiz + 1001 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 335
% convergence = 9.66e-10
% time = 99.90 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-5.44596268e-06, 5.95322352e-05)
(-6.24044261e-06, 6.14512466e-05)
(-7.01897195e-06, 6.32387422e-05)
(-7.78008726e-06, 6.48916237e-05)
(-8.52237149e-06, 6.64070908e-05)
(-9.24445757e-06, 6.77826459e-05)
(-9.94503181e-06, 6.90160976e-05)
(-1.06228372e-05, 7.01055647e-05)
(-1.12766767e-05, 7.10494779e-05)
(-1.19054160e-05, 7.18465819e-05)
(-1.25079867e-05, 7.24959368e-05)
(-1.30833887e-05, 7.29969178e-05)
(-1.36306929e-05, 7.33492152e-05)
(-1.41490433e-05, 7.35528332e-05)
(-1.46376595e-05, 7.36080881e-05)
(-1.50958383e-05, 7.35156058e-05)
(-1.55229552e-05, 7.32763184e-05)
(-1.59184667e-05, 7.28914605e-05)
(-1.62819106e-05, 7.23625647e-05)
(-1.66129076e-05, 7.16914560e-05)
(-1.69111620e-05, 7.08802464e-05)
(-1.71764621e-05, 6.99313280e-05)
(-1.74086809e-05, 6.88473660e-05)
(-1.76077756e-05, 6.76312910e-05)
(-1.77737878e-05, 6.62862910e-05)
(-1.79068432e-05, 6.48158020e-05)
(-1.80071506e-05, 6.32234993e-05)
(-1.80750011e-05, 6.15132872e-05)
(-1.81107668e-05, 5.96892888e-05)
(-1.81148998e-05, 5.77558355e-05)
(-1.80879300e-05, 5.57174556e-05)
(-1.80304635e-05, 5.35788627e-05)
(-1.79431805e-05, 5.13449440e-05)
(-1.78268325e-05, 4.90207477e-05)
(-1.76822401e-05, 4.66114712e-05)
(-1.75102902e-05, 4.41224474e-05)
(-1.73119326e-05, 4.15591324e-05)
(-1.70881767e-05, 3.89270918e-05)
(-1.68400885e-05, 3.62319876e-05)
(-1.65687865e-05, 3.34795647e-05)
(-1.62754380e-05, 3.06756371e-05)
(-1.59612549e-05, 2.78260743e-05)
(-1.56274899e-05, 2.49367878e-05)
(-1.52754314e-05, 2.20137170e-05)
(-1.49064000e-05, 1.90628160e-05)
(-1.45217428e-05, 1.60900397e-05)
(-1.41228296e-05, 1.31013304e-05)
(-1.37110472e-05, 1.01026044e-05)
(-1.32877951e-05, 7.09973925e-06)
(-1.28544799e-05, 4.09856003e-06)
(-1.24125107e-05, 1.10482723e-06)
(-1.19632933e-05,-1.87577599e-06)
(-1.15082258e-05,-4.83765592e-06)
(-1.10486925e-05,-7.77532019e-06)
(-1.05860593e-05,-1.06833893e-05)
(-1.01216680e-05,-1.35566076e-05)
(-9.65683139e-06,-1.63898544e-05)
(-9.19282775e-06,-1.91781539e-05)
(-8.73089591e-06,-2.19166853e-05)
(-8.27222996e-06,-2.46007921e-05)
(-7.81797432e-06,-2.72259911e-05)
(-7.36921870e-06,-2.97879807e-05)
(-6.92699329e-06,-3.22826489e-05)
(-6.49226392e-06,-3.47060806e-05)
(-6.06592751e-06,-3.70545643e-05)
(-5.64880746e-06,-3.93245985e-05)
(-5.24164936e-06,-4.15128972e-05)
(-4.84511670e-06,-4.36163951e-05)
(-4.45978681e-06,-4.56322516e-05)
(-4.08614699e-06,-4.75578553e-05)
(-3.72459072e-06,-4.93908267e-05)
(-3.37541413e-06,-5.11290213e-05)
(-3.03881262e-06,-5.27705308e-05)
(-2.71487761e-06,-5.43136856e-05)
(-2.40359356e-06,-5.57570543e-05)
(-2.10483509e-06,-5.70994451e-05)
(-1.81836430e-06,-5.83399042e-05)
(-1.54382825e-06,-5.94777157e-05)
(-1.28075664e-06,-6.05123991e-05)
(-1.02855953e-06,-6.14437077e-05)
(-7.86525260e-07,-6.22716255e-05)
(-5.53818500e-07,-6.29963638e-05)
(-3.29478289e-07,-6.36183571e-05)
(-1.12416193e-07,-6.41382590e-05)
( 9.85855478e-08,-6.45569370e-05)
( 3.04875905e-07,-6.48754668e-05)
( 5.07937029e-07,-6.50951268e-05)
( 7.09386354e-07,-6.52173910e-05)
( 9.10978935e-07,-6.52439228e-05)
( 1.11461007e-06,-6.51765670e-05)
( 1.32231836e-06,-6.50173428e-05)
( 1.53628922e-06,-6.47684349e-05)
( 1.75885916e-06,-6.44321858e-05)
( 1.99252084e-06,-6.40110868e-05)
( 2.23992918e-06,-6.35077687e-05)
( 2.50390878e-06,-6.29249930e-05)
( 2.78746293e-06,-6.22656419e-05)
( 3.09378456e-06,-6.15327088e-05)
( 3.42626959e-06,-6.07292887e-05)
( 3.78853329e-06,-5.98585677e-05)
( 4.18443016e-06,-5.89238134e-05)
( 4.61807837e-06,-5.79283647e-05)
( 5.09388968e-06,-5.68756217e-05)
( 5.61660623e-06,-5.57690360e-05)
( 6.19134594e-06,-5.46121010e-05)
( 6.82365862e-06,-5.34083424e-05)
( 7.51959580e-06,-5.21613096e-05)
( 8.28579788e-06,-5.08745670e-05)
( 9.12960371e-06,-4.95516870e-05)
( 1.00591892e-05,-4.81962436e-05)
( 1.10837439e-05,-4.68118079e-05)
( 1.22136989e-05,-4.54019459e-05)
( 1.34610220e-05,-4.39702193e-05)
( 1.48396068e-05,-4.25201914e-05)
( 1.63657904e-05,-4.10554389e-05)
( 1.80590543e-05,-3.95795743e-05)
( 1.99429878e-05,-3.80962827e-05)
( 2.20466382e-05,-3.66093810e-05)
( 2.44064478e-05,-3.51229135e-05)
( 2.70690995e-05,-3.36413057e-05)
( 3.00958274e-05,-3.21696157e-05)
( 3.35691738e-05,-3.07139569e-05)
( 3.76040283e-05,-2.92822332e-05)
( 4.23665822e-05,-2.78854761e-05)
( 4.81089344e-05,-2.65404241e-05)
( 5.52373576e-05,-2.52748840e-05)
( 6.44613476e-05,-2.41400448e-05)
( 7.71649503e-05,-2.32426554e-05)
( 9.66155437e-05,-2.28557888e-05)
( 1.30446019e-04,-2.36356422e-05)
( 3.08366862e-04,-3.86409767e-05)
