% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.700 GHz
% Wavelength: 0.044746 m
% Segments: N=2236 (1118 horiz + 1118 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 378
% convergence = 9.94e-10
% time = 127.49 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.43833875e-05,-8.11113945e-05)
(-1.42983374e-05,-7.93880607e-05)
(-1.41841114e-05,-7.75160780e-05)
(-1.40410059e-05,-7.54990887e-05)
(-1.38693775e-05,-7.33410079e-05)
(-1.36696426e-05,-7.10460158e-05)
(-1.34422768e-05,-6.86185501e-05)
(-1.31878142e-05,-6.60632969e-05)
(-1.29068463e-05,-6.33851820e-05)
(-1.26000211e-05,-6.05893610e-05)
(-1.22680421e-05,-5.76812100e-05)
(-1.19116666e-05,-5.46663147e-05)
(-1.15317047e-05,-5.15504600e-05)
(-1.11290175e-05,-4.83396186e-05)
(-1.07045157e-05,-4.50399402e-05)
(-1.02591575e-05,-4.16577390e-05)
(-9.79394712e-06,-3.81994823e-05)
(-9.30993243e-06,-3.46717776e-05)
(-8.80820306e-06,-3.10813604e-05)
(-8.28988813e-06,-2.74350814e-05)
(-7.75615396e-06,-2.37398932e-05)
(-7.20820159e-06,-2.00028371e-05)
(-6.64726440e-06,-1.62310302e-05)
(-6.07460541e-06,-1.24316511e-05)
(-5.49151465e-06,-8.61192713e-06)
(-4.89930642e-06,-4.77911996e-06)
(-4.29931646e-06,-9.40512253e-07)
(-3.69289905e-06, 2.89660631e-06)
(-3.08142408e-06, 6.72495276e-06)
(-2.46627405e-06, 1.05372647e-05)
(-1.84884098e-06, 1.43263139e-05)
(-1.23052339e-06, 1.80849201e-05)
(-6.12723111e-07, 2.18059646e-05)
( 3.15782743e-09, 2.54824036e-05)
( 6.15720384e-07, 2.91072816e-05)
( 1.22357168e-06, 3.26737445e-05)
( 1.82532819e-06, 3.61750526e-05)
( 2.41961893e-06, 3.96045933e-05)
( 3.00508864e-06, 4.29558935e-05)
( 3.58040093e-06, 4.62226319e-05)
( 4.14424141e-06, 4.93986512e-05)
( 4.69532082e-06, 5.24779691e-05)
( 5.23237805e-06, 5.54547903e-05)
( 5.75418319e-06, 5.83235169e-05)
( 6.25954047e-06, 6.10787593e-05)
( 6.74729115e-06, 6.37153462e-05)
( 7.21631635e-06, 6.62283345e-05)
( 7.66553978e-06, 6.86130185e-05)
( 8.09393045e-06, 7.08649391e-05)
( 8.50050517e-06, 7.29798917e-05)
( 8.88433106e-06, 7.49539346e-05)
( 9.24452790e-06, 7.67833964e-05)
( 9.58027039e-06, 7.84648826e-05)
( 9.89079027e-06, 7.99952824e-05)
( 1.01753783e-05, 8.13717747e-05)
( 1.04333863e-05, 8.25918329e-05)
( 1.06642285e-05, 8.36532301e-05)
( 1.08673837e-05, 8.45540433e-05)
( 1.10423961e-05, 8.52926569e-05)
( 1.11888771e-05, 8.58677659e-05)
( 1.13065063e-05, 8.62783783e-05)
( 1.13950323e-05, 8.65238171e-05)
( 1.14542736e-05, 8.66037215e-05)
( 1.14841195e-05, 8.65180476e-05)
( 1.14845303e-05, 8.62670685e-05)
( 1.14555377e-05, 8.58513740e-05)
( 1.13972449e-05, 8.52718690e-05)
( 1.13098268e-05, 8.45297725e-05)
( 1.11935294e-05, 8.36266145e-05)
( 1.10486697e-05, 8.25642339e-05)
( 1.08756351e-05, 8.13447744e-05)
( 1.06748825e-05, 7.99706807e-05)
( 1.04469376e-05, 7.84446940e-05)
( 1.01923936e-05, 7.67698463e-05)
( 9.91191010e-06, 7.49494553e-05)
( 9.60621167e-06, 7.29871174e-05)
( 9.27608611e-06, 7.08867016e-05)
( 8.92238277e-06, 6.86523412e-05)
( 8.54601063e-06, 6.62884269e-05)
( 8.14793619e-06, 6.37995976e-05)
( 7.72918124e-06, 6.11907319e-05)
( 7.29082046e-06, 5.84669389e-05)
( 6.83397891e-06, 5.56335481e-05)
( 6.35982938e-06, 5.26960993e-05)
( 5.86958952e-06, 4.96603320e-05)
( 5.36451900e-06, 4.65321744e-05)
( 4.84591643e-06, 4.33177320e-05)
( 4.31511619e-06, 4.00232757e-05)
( 3.77348522e-06, 3.66552301e-05)
( 3.22241965e-06, 3.32201605e-05)
( 2.66334134e-06, 2.97247609e-05)
( 2.09769443e-06, 2.61758406e-05)
( 1.52694167e-06, 2.25803113e-05)
( 9.52560850e-07, 1.89451735e-05)
( 3.76041048e-07, 1.52775033e-05)
(-2.01121073e-07, 1.15844383e-05)
(-7.77425055e-07, 7.87316377e-06)
(-1.35137044e-06, 4.15089903e-06)
(-1.92146056e-06, 4.24883104e-07)
(-2.48620638e-06,-3.29763929e-06)
(-3.04413028e-06,-7.00943186e-06)
(-3.59376985e-06,-1.07032808e-05)
(-4.13368166e-06,-1.43720091e-05)
(-4.66244498e-06,-1.80084903e-05)
(-5.17866543e-06,-2.16056625e-05)
(-5.68097867e-06,-2.51565424e-05)
(-6.16805390e-06,-2.86542388e-05)
(-6.63859734e-06,-3.20919663e-05)
(-7.09135568e-06,-3.54630585e-05)
(-7.52511932e-06,-3.87609812e-05)
(-7.93872559e-06,-4.19793453e-05)
(-8.33106184e-06,-4.51119192e-05)
(-8.70106841e-06,-4.81526417e-05)
(-9.04774145e-06,-5.10956333e-05)
(-9.37013561e-06,-5.39352082e-05)
(-9.66736662e-06,-5.66658856e-05)
(-9.93861366e-06,-5.92824006e-05)
(-1.01831216e-05,-6.17797145e-05)
(-1.04002032e-05,-6.41530250e-05)
(-1.05892406e-05,-6.63977758e-05)
(-1.07496878e-05,-6.85096656e-05)
(-1.08810713e-05,-7.04846568e-05)
(-1.09829923e-05,-7.23189836e-05)
(-1.10551272e-05,-7.40091594e-05)
(-1.10972289e-05,-7.55519841e-05)
(-1.11091276e-05,-7.69445504e-05)
(-1.10907312e-05,-7.81842496e-05)
(-1.10420258e-05,-7.92687772e-05)
(-1.09630758e-05,-8.01961370e-05)
(-1.08540239e-05,-8.09646459e-05)
(-1.07150908e-05,-8.15729368e-05)
(-1.05465749e-05,-8.20199618e-05)
(-1.03488512e-05,-8.23049939e-05)
(-1.01223712e-05,-8.24276291e-05)
(-9.86766107e-06,-8.23877869e-05)
(-9.58532086e-06,-8.21857108e-05)
(-9.27602289e-06,-8.18219675e-05)
(-8.94051010e-06,-8.12974463e-05)
(-8.57959423e-06,-8.06133572e-05)
(-8.19415381e-06,-7.97712283e-05)
(-7.78513192e-06,-7.87729030e-05)
(-7.35353386e-06,-7.76205364e-05)
(-6.90042460e-06,-7.63165908e-05)
(-6.42692605e-06,-7.48638310e-05)
(-5.93421424e-06,-7.32653185e-05)
(-5.42351632e-06,-7.15244054e-05)
(-4.89610740e-06,-6.96447279e-05)
(-4.35330730e-06,-6.76301986e-05)
(-3.79647717e-06,-6.54849987e-05)
(-3.22701597e-06,-6.32135695e-05)
(-2.64635690e-06,-6.08206038e-05)
(-2.05596369e-06,-5.83110355e-05)
(-1.45732681e-06,-5.56900303e-05)
(-8.51959672e-07,-5.29629749e-05)
(-2.41394665e-07,-5.01354659e-05)
( 3.72820767e-07,-4.72132987e-05)
( 9.89128136e-07,-4.42024552e-05)
( 1.60596194e-06,-4.11090918e-05)
( 2.22175371e-06,-3.79395270e-05)
( 2.83493606e-06,-3.47002279e-05)
( 3.44394673e-06,-3.13977974e-05)
( 4.04723267e-06,-2.80389603e-05)
( 4.64325397e-06,-2.46305496e-05)
( 5.23048790e-06,-2.11794927e-05)
( 5.80743281e-06,-1.76927966e-05)
( 6.37261198e-06,-1.41775339e-05)
( 6.92457746e-06,-1.06408278e-05)
( 7.46191375e-06,-7.08983782e-06)
( 7.98324145e-06,-3.53174485e-06)
( 8.48722077e-06, 2.62638165e-08)
( 8.97255498e-06, 3.57700919e-06)
( 9.43799367e-06, 7.11333547e-06)
( 9.88233596e-06, 1.06281249e-05)
( 1.03044335e-05, 1.41143123e-05)
( 1.07031935e-05, 1.75649001e-05)
( 1.10775811e-05, 2.09729723e-05)
( 1.14266226e-05, 2.43317092e-05)
( 1.17494070e-05, 2.76344013e-05)
( 1.20450893e-05, 3.08744632e-05)
( 1.23128914e-05, 3.40454473e-05)
( 1.25521051e-05, 3.71410570e-05)
( 1.27620929e-05, 4.01551601e-05)
( 1.29422900e-05, 4.30818008e-05)
( 1.30922056e-05, 4.59152126e-05)
( 1.32114237e-05, 4.86498298e-05)
( 1.32996041e-05, 5.12802992e-05)
( 1.33564834e-05, 5.38014910e-05)
( 1.33818752e-05, 5.62085092e-05)
( 1.33756702e-05, 5.84967019e-05)
( 1.33378369e-05, 6.06616706e-05)
( 1.32684208e-05, 6.26992792e-05)
( 1.31675444e-05, 6.46056624e-05)
( 1.30354068e-05, 6.63772334e-05)
( 1.28722825e-05, 6.80106914e-05)
( 1.26785210e-05, 6.95030278e-05)
( 1.24545451e-05, 7.08515325e-05)
( 1.22008503e-05, 7.20537989e-05)
( 1.19180024e-05, 7.31077287e-05)
( 1.16066366e-05, 7.40115360e-05)
( 1.12674552e-05, 7.47637504e-05)
( 1.09012257e-05, 7.53632196e-05)
( 1.05087785e-05, 7.58091117e-05)
( 1.00910047e-05, 7.61009159e-05)
( 9.64885329e-06, 7.62384434e-05)
( 9.18332896e-06, 7.62218270e-05)
( 8.69548891e-06, 7.60515206e-05)
( 8.18644017e-06, 7.57282972e-05)
( 7.65733645e-06, 7.52532469e-05)
( 7.10937511e-06, 7.46277737e-05)
( 6.54379386e-06, 7.38535925e-05)
( 5.96186752e-06, 7.29327238e-05)
( 5.36490455e-06, 7.18674897e-05)
( 4.75424368e-06, 7.06605078e-05)
( 4.13125034e-06, 6.93146847e-05)
( 3.49731314e-06, 6.78332098e-05)
( 2.85384025e-06, 6.62195471e-05)
( 2.20225582e-06, 6.44774276e-05)
( 1.54399631e-06, 6.26108403e-05)
( 8.80506912e-07, 6.06240232e-05)
( 2.13237875e-07, 5.85214535e-05)
(-4.56359063e-07, 5.63078371e-05)
(-1.12683428e-06, 5.39880983e-05)
(-1.79674377e-06, 5.15673681e-05)
(-2.46465267e-06, 4.90509727e-05)
(-3.12913868e-06, 4.64444217e-05)
(-3.78879539e-06, 4.37533953e-05)
(-4.44223560e-06, 4.09837315e-05)
(-5.08809452e-06, 3.81414133e-05)
(-5.72503283e-06, 3.52325551e-05)
(-6.35173971e-06, 3.22633886e-05)
(-6.96693571e-06, 2.92402497e-05)
(-7.56937550e-06, 2.61695636e-05)
(-8.15785054e-06, 2.30578313e-05)
(-8.73119154e-06, 1.99116142e-05)
(-9.28827086e-06, 1.67375205e-05)
(-9.82800471e-06, 1.35421903e-05)
(-1.03493552e-05, 1.03322806e-05)
(-1.08513322e-05, 7.11445140e-06)
(-1.13329953e-05, 3.89535052e-06)
(-1.17934552e-05, 6.81599442e-07)
(-1.22318750e-05,-2.52022122e-06)
(-1.26474717e-05,-5.70358595e-06)
(-1.30395174e-05,-8.86203846e-06)
(-1.34073397e-05,-1.19892055e-05)
(-1.37503230e-05,-1.50788107e-05)
(-1.40679084e-05,-1.81246876e-05)
(-1.43595949e-05,-2.11207932e-05)
(-1.46249389e-05,-2.40612203e-05)
(-1.48635546e-05,-2.69402104e-05)
(-1.50751137e-05,-2.97521650e-05)
(-1.52593453e-05,-3.24916581e-05)
(-1.54160352e-05,-3.51534466e-05)
(-1.55450255e-05,-3.77324814e-05)
(-1.56462137e-05,-4.02239175e-05)
(-1.57195517e-05,-4.26231239e-05)
(-1.57650450e-05,-4.49256925e-05)
(-1.57827511e-05,-4.71274468e-05)
(-1.57727785e-05,-4.92244501e-05)
(-1.57352852e-05,-5.12130126e-05)
(-1.56704767e-05,-5.30896986e-05)
(-1.55786049e-05,-5.48513327e-05)
(-1.54599658e-05,-5.64950050e-05)
(-1.53148978e-05,-5.80180767e-05)
(-1.51437799e-05,-5.94181836e-05)
(-1.49470290e-05,-6.06932402e-05)
(-1.47250986e-05,-6.18414426e-05)
(-1.44784758e-05,-6.28612708e-05)
(-1.42076795e-05,-6.37514899e-05)
(-1.39132580e-05,-6.45111516e-05)
(-1.35957866e-05,-6.51395936e-05)
(-1.32558653e-05,-6.56364401e-05)
(-1.28941163e-05,-6.60015999e-05)
(-1.25111818e-05,-6.62352647e-05)
(-1.21077212e-05,-6.63379070e-05)
(-1.16844094e-05,-6.63102766e-05)
(-1.12419337e-05,-6.61533966e-05)
(-1.07809920e-05,-6.58685594e-05)
(-1.03022904e-05,-6.54573215e-05)
(-9.80654073e-06,-6.49214975e-05)
(-9.29445864e-06,-6.42631544e-05)
(-8.76676134e-06,-6.34846040e-05)
(-8.22416557e-06,-6.25883962e-05)
(-7.66738567e-06,-6.15773103e-05)
(-7.09713168e-06,-6.04543474e-05)
(-6.51410752e-06,-5.92227204e-05)
(-5.91900937e-06,-5.78858455e-05)
(-5.31252405e-06,-5.64473314e-05)
(-4.69532753e-06,-5.49109699e-05)
(-4.06808364e-06,-5.32807241e-05)
(-3.43144278e-06,-5.15607183e-05)
(-2.78604087e-06,-4.97552258e-05)
(-2.13249833e-06,-4.78686576e-05)
(-1.47141925e-06,-4.59055501e-05)
(-8.03390688e-07,-4.38705529e-05)
(-1.28982092e-07,-4.17684161e-05)
( 5.51255130e-07,-3.96039777e-05)
( 1.23678792e-06,-3.73821509e-05)
( 1.92710174e-06,-3.51079106e-05)
( 2.62170056e-06,-3.27862805e-05)
( 3.32010679e-06,-3.04223200e-05)
( 4.02186098e-06,-2.80211109e-05)
( 4.72652153e-06,-2.55877438e-05)
( 5.43366408e-06,-2.31273053e-05)
( 6.14288095e-06,-2.06448645e-05)
( 6.85378039e-06,-1.81454599e-05)
( 7.56598567e-06,-1.56340864e-05)
( 8.27913413e-06,-1.31156824e-05)
( 8.99287614e-06,-1.05951170e-05)
( 9.70687386e-06,-8.07717726e-06)
( 1.04208000e-05,-5.56655589e-06)
( 1.11343366e-05,-3.06783912e-06)
( 1.18471733e-05,-5.85494599e-07)
( 1.25590062e-05, 1.87614029e-06)
( 1.32695364e-05, 4.31286994e-06)
( 1.39784678e-05, 6.72065172e-06)
( 1.46855063e-05, 9.09560693e-06)
( 1.53903578e-05, 1.14340315e-05)
( 1.60927266e-05, 1.37324065e-05)
( 1.67923140e-05, 1.59874081e-05)
( 1.74888163e-05, 1.81959177e-05)
( 1.81819238e-05, 2.03550316e-05)
( 1.88713194e-05, 2.24620704e-05)
( 1.95566766e-05, 2.45145886e-05)
( 2.02376591e-05, 2.65103837e-05)
( 2.09139190e-05, 2.84475056e-05)
( 2.15850965e-05, 3.03242657e-05)
( 2.22508189e-05, 3.21392468e-05)
( 2.29107001e-05, 3.38913123e-05)
( 2.35643408e-05, 3.55796168e-05)
( 2.42113285e-05, 3.72036167e-05)
( 2.48512382e-05, 3.87630818e-05)
( 2.54836337e-05, 4.02581084e-05)
( 2.61080694e-05, 4.16891333e-05)
( 2.67240928e-05, 4.30569498e-05)
( 2.73312481e-05, 4.43627271e-05)
( 2.79290806e-05, 4.56080313e-05)
( 2.85171432e-05, 4.67948521e-05)
( 2.90950035e-05, 4.79256330e-05)
( 2.96622537e-05, 4.90033095e-05)
( 3.02185233e-05, 5.00313552e-05)
( 3.07634951e-05, 5.10138379e-05)
( 3.12969247e-05, 5.19554911e-05)
( 3.18186675e-05, 5.28618026e-05)
( 3.23287113e-05, 5.37391274e-05)
( 3.28272200e-05, 5.45948325e-05)
( 3.33145907e-05, 5.54374835e-05)
( 3.37915286e-05, 5.62770893e-05)
( 3.42591477e-05, 5.71254260e-05)
( 3.47191082e-05, 5.79964709e-05)
( 3.51738042e-05, 5.89069942e-05)
( 3.56266287e-05, 5.98773786e-05)
( 3.60823521e-05, 6.09327771e-05)
( 3.65476746e-05, 6.21047840e-05)
( 3.70320575e-05, 6.34339102e-05)
( 3.75490064e-05, 6.49733595e-05)
( 3.81181254e-05, 6.67949907e-05)
( 3.87685441e-05, 6.89991308e-05)
( 3.95449228e-05, 7.17315485e-05)
( 4.05186429e-05, 7.52146713e-05)
( 4.18103281e-05, 7.98096254e-05)
( 4.36400011e-05, 8.61527063e-05)
( 4.64544261e-05, 9.54978611e-05)
( 5.13509142e-05, 1.10841462e-04)
( 6.09327385e-05, 1.39215120e-04)
( 1.22402698e-04, 3.03212313e-04)
