% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.100 GHz
% Wavelength: 0.032945 m
% Segments: N=3036 (1518 horiz + 1518 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 375
% convergence = 9.68e-10
% time = 237.62 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.23195419e-06, 4.57687647e-07)
(-1.56622701e-07, 3.54351435e-06)
( 9.17096723e-07, 6.62347495e-06)
( 1.98710824e-06, 9.69151742e-06)
( 3.05132312e-06, 1.27416142e-05)
( 4.10766387e-06, 1.57677741e-05)
( 5.15406825e-06, 1.87640541e-05)
( 6.18849333e-06, 2.17245715e-05)
( 7.20891952e-06, 2.46435148e-05)
( 8.21335448e-06, 2.75151560e-05)
( 9.19983705e-06, 3.03338614e-05)
( 1.01664411e-05, 3.30941030e-05)
( 1.11112792e-05, 3.57904692e-05)
( 1.20325066e-05, 3.84176757e-05)
( 1.29283246e-05, 4.09705758e-05)
( 1.37969839e-05, 4.34441706e-05)
( 1.46367887e-05, 4.58336190e-05)
( 1.54460992e-05, 4.81342468e-05)
( 1.62233356e-05, 5.03415564e-05)
( 1.69669806e-05, 5.24512355e-05)
( 1.76755827e-05, 5.44591655e-05)
( 1.83477590e-05, 5.63614296e-05)
( 1.89821980e-05, 5.81543204e-05)
( 1.95776620e-05, 5.98343477e-05)
( 2.01329896e-05, 6.13982446e-05)
( 2.06470983e-05, 6.28429744e-05)
( 2.11189863e-05, 6.41657364e-05)
( 2.15477344e-05, 6.53639714e-05)
( 2.19325084e-05, 6.64353665e-05)
( 2.22725601e-05, 6.73778599e-05)
( 2.25672292e-05, 6.81896447e-05)
( 2.28159446e-05, 6.88691724e-05)
( 2.30182255e-05, 6.94151561e-05)
( 2.31736822e-05, 6.98265725e-05)
( 2.32820174e-05, 7.01026643e-05)
( 2.33430262e-05, 7.02429414e-05)
( 2.33565970e-05, 7.02471818e-05)
( 2.33227117e-05, 7.01154320e-05)
( 2.32414456e-05, 6.98480066e-05)
( 2.31129675e-05, 6.94454879e-05)
( 2.29375393e-05, 6.89087244e-05)
( 2.27155157e-05, 6.82388294e-05)
( 2.24473433e-05, 6.74371780e-05)
( 2.21335601e-05, 6.65054051e-05)
( 2.17747941e-05, 6.54454015e-05)
( 2.13717627e-05, 6.42593102e-05)
( 2.09252708e-05, 6.29495224e-05)
( 2.04362096e-05, 6.15186723e-05)
( 1.99055547e-05, 5.99696317e-05)
( 1.93343647e-05, 5.83055048e-05)
( 1.87237784e-05, 5.65296214e-05)
( 1.80750136e-05, 5.46455305e-05)
( 1.73893638e-05, 5.26569934e-05)
( 1.66681966e-05, 5.05679756e-05)
( 1.59129504e-05, 4.83826395e-05)
( 1.51251320e-05, 4.61053357e-05)
( 1.43063137e-05, 4.37405948e-05)
( 1.34581302e-05, 4.12931175e-05)
( 1.25822753e-05, 3.87677664e-05)
( 1.16804990e-05, 3.61695554e-05)
( 1.07546036e-05, 3.35036402e-05)
( 9.80644092e-06, 3.07753078e-05)
( 8.83790800e-06, 2.79899664e-05)
( 7.85094388e-06, 2.51531343e-05)
( 6.84752568e-06, 2.22704291e-05)
( 5.82966480e-06, 1.93475566e-05)
( 4.79940299e-06, 1.63902993e-05)
( 3.75880838e-06, 1.34045055e-05)
( 2.70997148e-06, 1.03960769e-05)
( 1.65500106e-06, 7.37095771e-06)
( 5.96020087e-07, 4.33512241e-06)
(-4.64838463e-07, 1.29456417e-06)
(-1.52543575e-06,-1.74471705e-06)
(-2.58363128e-06,-4.77672635e-06)
(-3.63728709e-06,-7.79548568e-06)
(-4.68427191e-06,-1.07950457e-05)
(-5.72246542e-06,-1.37694973e-05)
(-6.74976236e-06,-1.67129837e-05)
(-7.76407672e-06,-1.96197113e-05)
(-8.76334580e-06,-2.24839618e-05)
(-9.74553434e-06,-2.53001029e-05)
(-1.07086385e-05,-2.80625998e-05)
(-1.16506899e-05,-3.07660255e-05)
(-1.25697594e-05,-3.34050723e-05)
(-1.34639611e-05,-3.59745615e-05)
(-1.43314560e-05,-3.84694537e-05)
(-1.51704555e-05,-4.08848591e-05)
(-1.59792253e-05,-4.32160465e-05)
(-1.67560888e-05,-4.54584531e-05)
(-1.74994302e-05,-4.76076931e-05)
(-1.82076980e-05,-4.96595663e-05)
(-1.88794082e-05,-5.16100665e-05)
(-1.95131470e-05,-5.34553891e-05)
(-2.01075739e-05,-5.51919388e-05)
(-2.06614245e-05,-5.68163364e-05)
(-2.11735126e-05,-5.83254254e-05)
(-2.16427334e-05,-5.97162782e-05)
(-2.20680652e-05,-6.09862018e-05)
(-2.24485717e-05,-6.21327430e-05)
(-2.27834040e-05,-6.31536933e-05)
(-2.30718024e-05,-6.40470928e-05)
(-2.33130978e-05,-6.48112344e-05)
(-2.35067136e-05,-6.54446670e-05)
(-2.36521663e-05,-6.59461978e-05)
(-2.37490673e-05,-6.63148954e-05)
(-2.37971234e-05,-6.65500909e-05)
(-2.37961375e-05,-6.66513794e-05)
(-2.37460093e-05,-6.66186206e-05)
(-2.36467355e-05,-6.64519393e-05)
(-2.34984100e-05,-6.61517246e-05)
(-2.33012239e-05,-6.57186295e-05)
(-2.30554654e-05,-6.51535694e-05)
(-2.27615189e-05,-6.44577199e-05)
(-2.24198650e-05,-6.36325152e-05)
(-2.20310792e-05,-6.26796442e-05)
(-2.15958312e-05,-6.16010482e-05)
(-2.11148837e-05,-6.03989159e-05)
(-2.05890911e-05,-5.90756801e-05)
(-2.00193975e-05,-5.76340120e-05)
(-1.94068357e-05,-5.60768164e-05)
(-1.87525247e-05,-5.44072258e-05)
(-1.80576680e-05,-5.26285941e-05)
(-1.73235513e-05,-5.07444900e-05)
(-1.65515398e-05,-4.87586900e-05)
(-1.57430761e-05,-4.66751709e-05)
(-1.48996771e-05,-4.44981019e-05)
(-1.40229314e-05,-4.22318364e-05)
(-1.31144961e-05,-3.98809034e-05)
(-1.21760938e-05,-3.74499986e-05)
(-1.12095091e-05,-3.49439749e-05)
(-1.02165853e-05,-3.23678333e-05)
(-9.19922103e-06,-2.97267126e-05)
(-8.15936632e-06,-2.70258793e-05)
(-7.09901897e-06,-2.42707178e-05)
(-6.02022070e-06,-2.14667188e-05)
(-4.92505316e-06,-1.86194694e-05)
(-3.81563390e-06,-1.57346418e-05)
(-2.69411228e-06,-1.28179817e-05)
(-1.56266526e-06,-9.87529787e-06)
(-4.23493142e-07,-6.91244982e-06)
( 7.21184697e-07,-3.93533689e-06)
( 1.86913417e-06,-9.49886381e-07)
( 3.01811085e-06, 2.03795804e-06)
( 4.16586441e-06, 5.02224803e-06)
( 5.31014298e-06, 7.99704226e-06)
( 6.44869767e-06, 1.09564181e-05)
( 7.57928695e-06, 1.38944833e-05)
( 8.69968109e-06, 1.68053876e-05)
( 9.80766660e-06, 1.96833339e-05)
( 1.09010506e-05, 2.25225903e-05)
( 1.19776652e-05, 2.53175007e-05)
( 1.30353717e-05, 2.80624964e-05)
( 1.40720650e-05, 3.07521067e-05)
( 1.50856779e-05, 3.33809700e-05)
( 1.60741848e-05, 3.59438439e-05)
( 1.70356063e-05, 3.84356161e-05)
( 1.79680127e-05, 4.08513137e-05)
( 1.88695283e-05, 4.31861139e-05)
( 1.97383348e-05, 4.54353525e-05)
( 2.05726752e-05, 4.75945338e-05)
( 2.13708574e-05, 4.96593393e-05)
( 2.21312575e-05, 5.16256359e-05)
( 2.28523230e-05, 5.34894843e-05)
( 2.35325764e-05, 5.52471467e-05)
( 2.41706175e-05, 5.68950943e-05)
( 2.47651271e-05, 5.84300139e-05)
( 2.53148692e-05, 5.98488148e-05)
( 2.58186936e-05, 6.11486347e-05)
( 2.62755384e-05, 6.23268455e-05)
( 2.66844321e-05, 6.33810581e-05)
( 2.70444960e-05, 6.43091279e-05)
( 2.73549454e-05, 6.51091581e-05)
( 2.76150919e-05, 6.57795042e-05)
( 2.78243446e-05, 6.63187770e-05)
( 2.79822114e-05, 6.67258452e-05)
( 2.80883000e-05, 6.69998380e-05)
( 2.81423193e-05, 6.71401466e-05)
( 2.81440793e-05, 6.71464256e-05)
( 2.80934922e-05, 6.70185935e-05)
( 2.79905727e-05, 6.67568334e-05)
( 2.78354377e-05, 6.63615919e-05)
( 2.76283065e-05, 6.58335790e-05)
( 2.73695003e-05, 6.51737666e-05)
( 2.70594421e-05, 6.43833863e-05)
( 2.66986552e-05, 6.34639273e-05)
( 2.62877631e-05, 6.24171335e-05)
( 2.58274879e-05, 6.12450003e-05)
( 2.53186490e-05, 5.99497703e-05)
( 2.47621620e-05, 5.85339294e-05)
( 2.41590363e-05, 5.70002016e-05)
( 2.35103739e-05, 5.53515441e-05)
( 2.28173667e-05, 5.35911412e-05)
( 2.20812947e-05, 5.17223982e-05)
( 2.13035234e-05, 4.97489349e-05)
( 2.04855011e-05, 4.76745783e-05)
( 1.96287563e-05, 4.55033553e-05)
( 1.87348943e-05, 4.32394850e-05)
( 1.78055947e-05, 4.08873700e-05)
( 1.68426080e-05, 3.84515883e-05)
( 1.58477516e-05, 3.59368838e-05)
( 1.48229072e-05, 3.33481576e-05)
( 1.37700163e-05, 3.06904582e-05)
( 1.26910769e-05, 2.79689713e-05)
( 1.15881395e-05, 2.51890100e-05)
( 1.04633029e-05, 2.23560045e-05)
( 9.31871022e-06, 1.94754911e-05)
( 8.15654474e-06, 1.65531016e-05)
( 6.97902548e-06, 1.35945520e-05)
( 5.78840291e-06, 1.06056318e-05)
( 4.58695446e-06, 7.59219190e-06)
( 3.37698005e-06, 4.56013387e-06)
( 2.16079756e-06, 1.51539788e-06)
( 9.40738210e-07,-1.53604881e-06)
(-2.80858028e-07,-4.58822357e-06)
(-1.50164706e-06,-7.63514019e-06)
(-2.71928534e-06,-1.06708206e-05)
(-3.93143452e-06,-1.36893067e-05)
(-5.13576604e-06,-1.66846719e-05)
(-6.32996584e-06,-1.96510330e-05)
(-7.51173887e-06,-2.25825618e-05)
(-8.67881371e-06,-2.54734962e-05)
(-9.82894710e-06,-2.83181520e-05)
(-1.09599283e-05,-3.11109339e-05)
(-1.20695837e-05,-3.38463463e-05)
(-1.31557810e-05,-3.65190047e-05)
(-1.42164333e-05,-3.91236456e-05)
(-1.52495036e-05,-4.16551377e-05)
(-1.62530089e-05,-4.41084913e-05)
(-1.72250236e-05,-4.64788686e-05)
(-1.81636839e-05,-4.87615929e-05)
(-1.90671914e-05,-5.09521584e-05)
(-1.99338166e-05,-5.30462384e-05)
(-2.07619023e-05,-5.50396945e-05)
(-2.15498670e-05,-5.69285843e-05)
(-2.22962083e-05,-5.87091696e-05)
(-2.29995054e-05,-6.03779236e-05)
(-2.36584223e-05,-6.19315378e-05)
(-2.42717105e-05,-6.33669288e-05)
(-2.48382112e-05,-6.46812442e-05)
(-2.53568581e-05,-6.58718686e-05)
(-2.58266789e-05,-6.69364284e-05)
(-2.62467979e-05,-6.78727966e-05)
(-2.66164372e-05,-6.86790975e-05)
(-2.69349188e-05,-6.93537098e-05)
(-2.72016653e-05,-6.98952704e-05)
(-2.74162018e-05,-7.03026766e-05)
(-2.75781563e-05,-7.05750888e-05)
(-2.76872606e-05,-7.07119321e-05)
(-2.77433509e-05,-7.07128971e-05)
(-2.77463683e-05,-7.05779413e-05)
(-2.76963583e-05,-7.03072884e-05)
(-2.75934716e-05,-6.99014285e-05)
(-2.74379629e-05,-6.93611170e-05)
(-2.72301911e-05,-6.86873730e-05)
(-2.69706183e-05,-6.78814777e-05)
(-2.66598088e-05,-6.69449714e-05)
(-2.62984279e-05,-6.58796511e-05)
(-2.58872411e-05,-6.46875665e-05)
(-2.54271117e-05,-6.33710162e-05)
(-2.49190001e-05,-6.19325431e-05)
(-2.43639608e-05,-6.03749298e-05)
(-2.37631412e-05,-5.87011925e-05)
(-2.31177788e-05,-5.69145756e-05)
(-2.24291989e-05,-5.50185450e-05)
(-2.16988117e-05,-5.30167817e-05)
(-2.09281098e-05,-5.09131738e-05)
(-2.01186653e-05,-4.87118098e-05)
(-1.92721261e-05,-4.64169699e-05)
(-1.83902130e-05,-4.40331176e-05)
(-1.74747165e-05,-4.15648912e-05)
(-1.65274924e-05,-3.90170944e-05)
(-1.55504591e-05,-3.63946869e-05)
(-1.45455929e-05,-3.37027749e-05)
(-1.35149245e-05,-3.09466003e-05)
(-1.24605351e-05,-2.81315312e-05)
(-1.13845516e-05,-2.52630507e-05)
(-1.02891429e-05,-2.23467463e-05)
(-9.17651548e-06,-1.93882989e-05)
(-8.04890878e-06,-1.63934714e-05)
(-6.90859089e-06,-1.33680977e-05)
(-5.75785400e-06,-1.03180705e-05)
(-4.59900976e-06,-7.24933045e-06)
(-3.43438474e-06,-4.16785376e-06)
(-2.26631571e-06,-1.07964075e-06)
(-1.09714504e-06, 2.00929613e-06)
( 7.07840015e-08, 5.09294417e-06)
( 1.23513195e-06, 8.16530229e-06)
( 2.39356776e-06, 1.12203929e-05)
( 3.54377351e-06, 1.42522737e-05)
( 4.68344898e-06, 1.72550494e-05)
( 5.81031624e-06, 2.02228835e-05)
( 6.92212424e-06, 2.31500097e-05)
( 8.01665323e-06, 2.60307433e-05)
( 9.09171922e-06, 2.88594924e-05)
( 1.01451783e-05, 3.16307691e-05)
( 1.11749311e-05, 3.43392002e-05)
( 1.21789264e-05, 3.69795380e-05)
( 1.31551661e-05, 3.95466702e-05)
( 1.41017083e-05, 4.20356305e-05)
( 1.50166719e-05, 4.44416082e-05)
( 1.58982398e-05, 4.67599577e-05)
( 1.67446627e-05, 4.89862074e-05)
( 1.75542628e-05, 5.11160690e-05)
( 1.83254368e-05, 5.31454457e-05)
( 1.90566592e-05, 5.50704400e-05)
( 1.97464853e-05, 5.68873617e-05)
( 2.03935544e-05, 5.85927353e-05)
( 2.09965920e-05, 6.01833061e-05)
( 2.15544124e-05, 6.16560475e-05)
( 2.20659215e-05, 6.30081662e-05)
( 2.25301186e-05, 6.42371079e-05)
( 2.29460983e-05, 6.53405625e-05)
( 2.33130526e-05, 6.63164681e-05)
( 2.36302723e-05, 6.71630156e-05)
( 2.38971485e-05, 6.78786516e-05)
( 2.41131737e-05, 6.84620817e-05)
( 2.42779429e-05, 6.89122731e-05)
( 2.43911545e-05, 6.92284561e-05)
( 2.44526105e-05, 6.94101258e-05)
( 2.44622174e-05, 6.94570431e-05)
( 2.44199861e-05, 6.93692347e-05)
( 2.43260318e-05, 6.91469932e-05)
( 2.41805740e-05, 6.87908764e-05)
( 2.39839361e-05, 6.83017059e-05)
( 2.37365444e-05, 6.76805655e-05)
( 2.34389276e-05, 6.69287987e-05)
( 2.30917156e-05, 6.60480061e-05)
( 2.26956384e-05, 6.50400422e-05)
( 2.22515245e-05, 6.39070113e-05)
( 2.17602992e-05, 6.26512632e-05)
( 2.12229832e-05, 6.12753888e-05)
( 2.06406899e-05, 5.97822142e-05)
( 2.00146240e-05, 5.81747955e-05)
( 1.93460783e-05, 5.64564124e-05)
( 1.86364319e-05, 5.46305614e-05)
( 1.78871470e-05, 5.27009491e-05)
( 1.70997661e-05, 5.06714843e-05)
( 1.62759090e-05, 4.85462704e-05)
( 1.54172698e-05, 4.63295969e-05)
( 1.45256132e-05, 4.40259311e-05)
( 1.36027712e-05, 4.16399086e-05)
( 1.26506396e-05, 3.91763247e-05)
( 1.16711740e-05, 3.66401239e-05)
( 1.06663862e-05, 3.40363907e-05)
( 9.63833996e-06, 3.13703391e-05)
( 8.58914726e-06, 2.86473021e-05)
( 7.52096382e-06, 2.58727211e-05)
( 6.43598501e-06, 2.30521351e-05)
( 5.33644147e-06, 2.01911694e-05)
( 4.22459474e-06, 1.72955245e-05)
( 3.10273272e-06, 1.43709648e-05)
( 1.97316525e-06, 1.14233067e-05)
( 8.38219450e-07, 8.45840771e-06)
(-2.99764821e-07, 5.48215393e-06)
(-1.43843962e-06, 2.50044896e-06)
(-2.57545356e-06,-4.80798168e-07)
(-3.70845647e-06,-3.45568463e-06)
(-4.83510402e-06,-6.41832559e-06)
(-5.95306242e-06,-9.36286588e-06)
(-7.06001302e-06,-1.22834916e-05)
(-8.15365690e-06,-1.51744418e-05)
(-9.23171946e-06,-1.80300196e-05)
(-1.02919549e-05,-2.08446038e-05)
(-1.13321508e-05,-2.36126597e-05)
(-1.23501324e-05,-2.63287504e-05)
(-1.33437669e-05,-2.89875472e-05)
(-1.43109680e-05,-3.15838404e-05)
(-1.52496997e-05,-3.41125492e-05)
(-1.61579806e-05,-3.65687321e-05)
(-1.70338878e-05,-3.89475964e-05)
(-1.78755608e-05,-4.12445078e-05)
(-1.86812054e-05,-4.34549993e-05)
(-1.94490968e-05,-4.55747799e-05)
(-2.01775838e-05,-4.75997433e-05)
(-2.08650915e-05,-4.95259755e-05)
(-2.15101250e-05,-5.13497631e-05)
(-2.21112721e-05,-5.30675995e-05)
(-2.26672064e-05,-5.46761929e-05)
(-2.31766899e-05,-5.61724717e-05)
(-2.36385757e-05,-5.75535908e-05)
(-2.40518104e-05,-5.88169373e-05)
(-2.44154359e-05,-5.99601352e-05)
(-2.47285921e-05,-6.09810499e-05)
(-2.49905183e-05,-6.18777924e-05)
(-2.52005547e-05,-6.26487229e-05)
(-2.53581443e-05,-6.32924538e-05)
(-2.54628340e-05,-6.38078522e-05)
(-2.55142755e-05,-6.41940417e-05)
(-2.55122263e-05,-6.44504046e-05)
(-2.54565502e-05,-6.45765822e-05)
(-2.53472179e-05,-6.45724759e-05)
(-2.51843074e-05,-6.44382465e-05)
(-2.49680037e-05,-6.41743144e-05)
(-2.46985985e-05,-6.37813580e-05)
(-2.43764905e-05,-6.32603123e-05)
(-2.40021842e-05,-6.26123671e-05)
(-2.35762892e-05,-6.18389640e-05)
(-2.30995194e-05,-6.09417935e-05)
(-2.25726917e-05,-5.99227914e-05)
(-2.19967245e-05,-5.87841350e-05)
(-2.13726364e-05,-5.75282382e-05)
(-2.07015438e-05,-5.61577466e-05)
(-1.99846596e-05,-5.46755324e-05)
(-1.92232907e-05,-5.30846878e-05)
(-1.84188354e-05,-5.13885195e-05)
(-1.75727813e-05,-4.95905414e-05)
(-1.66867023e-05,-4.76944675e-05)
(-1.57622559e-05,-4.57042046e-05)
(-1.48011796e-05,-4.36238442e-05)
(-1.38052885e-05,-4.14576543e-05)
(-1.27764712e-05,-3.92100706e-05)
(-1.17166867e-05,-3.68856879e-05)
(-1.06279605e-05,-3.44892504e-05)
(-9.51238083e-06,-3.20256427e-05)
(-8.37209488e-06,-2.94998793e-05)
(-7.20930445e-06,-2.69170953e-05)
(-6.02626194e-06,-2.42825356e-05)
(-4.82526605e-06,-2.16015444e-05)
(-3.60865739e-06,-1.88795548e-05)
(-2.37881398e-06,-1.61220777e-05)
(-1.13814669e-06,-1.33346909e-05)
( 1.10905356e-07,-1.05230280e-05)
( 1.36587951e-06,-7.69276710e-06)
( 2.62429434e-06,-4.84961951e-06)
( 3.88365445e-06,-1.99931841e-06)
( 5.14145531e-06, 8.52392542e-07)
( 6.39518809e-06, 3.69977067e-06)
( 7.64234464e-06, 6.53708560e-06)
( 8.88042229e-06, 9.35863072e-06)
( 1.01069288e-05, 1.21587344e-05)
( 1.13193874e-05, 1.49317713e-05)
( 1.25153412e-05, 1.76721733e-05)
( 1.36923587e-05, 2.03744411e-05)
( 1.48480381e-05, 2.30331542e-05)
( 1.59800122e-05, 2.56429823e-05)
( 1.70859532e-05, 2.81986956e-05)
( 1.81635774e-05, 3.06951750e-05)
( 1.92106496e-05, 3.31274225e-05)
( 2.02249876e-05, 3.54905706e-05)
( 2.12044668e-05, 3.77798923e-05)
( 2.21470242e-05, 3.99908102e-05)
( 2.30506631e-05, 4.21189053e-05)
( 2.39134566e-05, 4.41599262e-05)
( 2.47335519e-05, 4.61097969e-05)
( 2.55091741e-05, 4.79646252e-05)
( 2.62386297e-05, 4.97207099e-05)
( 2.69203104e-05, 5.13745487e-05)
( 2.75526963e-05, 5.29228441e-05)
( 2.81343591e-05, 5.43625108e-05)
( 2.86639653e-05, 5.56906813e-05)
( 2.91402788e-05, 5.69047111e-05)
( 2.95621642e-05, 5.80021847e-05)
( 2.99285883e-05, 5.89809195e-05)
( 3.02386236e-05, 5.98389706e-05)
( 3.04914493e-05, 6.05746341e-05)
( 3.06863541e-05, 6.11864507e-05)
( 3.08227373e-05, 6.16732086e-05)
( 3.09001106e-05, 6.20339454e-05)
( 3.09180993e-05, 6.22679502e-05)
( 3.08764435e-05, 6.23747650e-05)
( 3.07749987e-05, 6.23541854e-05)
( 3.06137364e-05, 6.22062608e-05)
( 3.03927450e-05, 6.19312948e-05)
( 3.01122293e-05, 6.15298436e-05)
( 2.97725110e-05, 6.10027160e-05)
( 2.93740278e-05, 6.03509706e-05)
( 2.89173338e-05, 5.95759145e-05)
( 2.84030978e-05, 5.86791002e-05)
( 2.78321028e-05, 5.76623230e-05)
( 2.72052451e-05, 5.65276166e-05)
( 2.65235321e-05, 5.52772498e-05)
( 2.57880815e-05, 5.39137217e-05)
( 2.50001190e-05, 5.24397568e-05)
( 2.41609760e-05, 5.08582993e-05)
( 2.32720879e-05, 4.91725079e-05)
( 2.23349912e-05, 4.73857489e-05)
( 2.13513211e-05, 4.55015898e-05)
( 2.03228081e-05, 4.35237925e-05)
( 1.92512754e-05, 4.14563054e-05)
( 1.81386355e-05, 3.93032559e-05)
( 1.69868863e-05, 3.70689424e-05)
( 1.57981083e-05, 3.47578254e-05)
( 1.45744599e-05, 3.23745190e-05)
( 1.33181740e-05, 2.99237818e-05)
( 1.20315534e-05, 2.74105072e-05)
( 1.07169671e-05, 2.48397145e-05)
( 9.37684535e-06, 2.22165381e-05)
( 8.01367516e-06, 1.95462180e-05)
( 6.62999584e-06, 1.68340894e-05)
( 5.22839397e-06, 1.40855718e-05)
( 3.81149861e-06, 1.13061590e-05)
( 2.38197620e-06, 8.50140775e-06)
( 9.42525502e-07, 5.67692686e-06)
(-5.04127586e-07, 2.83836644e-06)
(-1.95523529e-06,-8.59347966e-09)
(-3.40803325e-06,-2.85825402e-06)
(-4.85974591e-06,-5.70490871e-06)
(-6.30759187e-06,-8.54285475e-06)
(-7.74878933e-06,-1.13664042e-05)
(-9.18056150e-06,-1.41698952e-05)
(-1.06001421e-05,-1.69477032e-05)
(-1.20047806e-05,-1.96942520e-05)
(-1.33917481e-05,-2.24040246e-05)
(-1.47583422e-05,-2.50715744e-05)
(-1.61018924e-05,-2.76915357e-05)
(-1.74197660e-05,-3.02586345e-05)
(-1.87093725e-05,-3.27676985e-05)
(-1.99681695e-05,-3.52136681e-05)
(-2.11936672e-05,-3.75916055e-05)
(-2.23834341e-05,-3.98967051e-05)
(-2.35351009e-05,-4.21243029e-05)
(-2.46463665e-05,-4.42698855e-05)
(-2.57150017e-05,-4.63290994e-05)
(-2.67388541e-05,-4.82977595e-05)
(-2.77158526e-05,-5.01718573e-05)
(-2.86440115e-05,-5.19475690e-05)
(-2.95214346e-05,-5.36212632e-05)
(-3.03463193e-05,-5.51895080e-05)
(-3.11169600e-05,-5.66490780e-05)
(-3.18317519e-05,-5.79969607e-05)
(-3.24891945e-05,-5.92303625e-05)
(-3.30878945e-05,-6.03467143e-05)
(-3.36265689e-05,-6.13436771e-05)
(-3.41040479e-05,-6.22191462e-05)
(-3.45192769e-05,-6.29712556e-05)
(-3.48713196e-05,-6.35983822e-05)
(-3.51593596e-05,-6.40991487e-05)
(-3.53827023e-05,-6.44724269e-05)
(-3.55407765e-05,-6.47173396e-05)
(-3.56331361e-05,-6.48332629e-05)
(-3.56594606e-05,-6.48198276e-05)
(-3.56195568e-05,-6.46769197e-05)
(-3.55133587e-05,-6.44046812e-05)
(-3.53409282e-05,-6.40035102e-05)
(-3.51024554e-05,-6.34740594e-05)
(-3.47982580e-05,-6.28172363e-05)
(-3.44287815e-05,-6.20342004e-05)
(-3.39945981e-05,-6.11263619e-05)
(-3.34964060e-05,-6.00953789e-05)
(-3.29350282e-05,-5.89431542e-05)
(-3.23114114e-05,-5.76718318e-05)
(-3.16266237e-05,-5.62837932e-05)
(-3.08818534e-05,-5.47816523e-05)
(-3.00784067e-05,-5.31682512e-05)
(-2.92177050e-05,-5.14466540e-05)
(-2.83012827e-05,-4.96201417e-05)
(-2.73307841e-05,-4.76922053e-05)
(-2.63079606e-05,-4.56665396e-05)
(-2.52346671e-05,-4.35470359e-05)
(-2.41128590e-05,-4.13377745e-05)
(-2.29445880e-05,-3.90430168e-05)
(-2.17319986e-05,-3.66671972e-05)
(-2.04773236e-05,-3.42149145e-05)
(-1.91828806e-05,-3.16909229e-05)
(-1.78510667e-05,-2.91001228e-05)
(-1.64843543e-05,-2.64475516e-05)
(-1.50852867e-05,-2.37383734e-05)
(-1.36564724e-05,-2.09778692e-05)
(-1.22005809e-05,-1.81714268e-05)
(-1.07203368e-05,-1.53245300e-05)
(-9.21851513e-06,-1.24427480e-05)
(-7.69793565e-06,-9.53172454e-06)
(-6.16145737e-06,-6.59716691e-06)
(-4.61197307e-06,-3.64483461e-06)
(-3.05240364e-06,-6.80528214e-07)
(-1.48569237e-06, 2.28992209e-06)
( 8.52008039e-08, 5.26066794e-06)
( 1.65730506e-06, 8.22585426e-06)
( 3.22764455e-06, 1.11796309e-05)
( 4.79324419e-06, 1.41161639e-05)
( 6.35113552e-06, 1.70296473e-05)
( 7.89836252e-06, 1.99143146e-05)
( 9.43198742e-06, 2.27644498e-05)
( 1.09490965e-05, 2.55743992e-05)
( 1.24468056e-05, 2.83385820e-05)
( 1.39222663e-05, 3.10515020e-05)
( 1.53726711e-05, 3.37077581e-05)
( 1.67952588e-05, 3.63020553e-05)
( 1.81873205e-05, 3.88292148e-05)
( 1.95462046e-05, 4.12841851e-05)
( 2.08693219e-05, 4.36620510e-05)
( 2.21541509e-05, 4.59580446e-05)
( 2.33982430e-05, 4.81675537e-05)
( 2.45992267e-05, 5.02861321e-05)
( 2.57548128e-05, 5.23095076e-05)
( 2.68627987e-05, 5.42335914e-05)
( 2.79210729e-05, 5.60544857e-05)
( 2.89276190e-05, 5.77684918e-05)
( 2.98805196e-05, 5.93721177e-05)
( 3.07779603e-05, 6.08620852e-05)
( 3.16182332e-05, 6.22353362e-05)
( 3.23997401e-05, 6.34890392e-05)
( 3.31209960e-05, 6.46205954e-05)
( 3.37806315e-05, 6.56276435e-05)
( 3.43773959e-05, 6.65080647e-05)
( 3.49101596e-05, 6.72599874e-05)
( 3.53779160e-05, 6.78817909e-05)
( 3.57797839e-05, 6.83721088e-05)
( 3.61150089e-05, 6.87298320e-05)
( 3.63829650e-05, 6.89541112e-05)
( 3.65831557e-05, 6.90443586e-05)
( 3.67152149e-05, 6.90002494e-05)
( 3.67789080e-05, 6.88217227e-05)
( 3.67741319e-05, 6.85089819e-05)
( 3.67009150e-05, 6.80624943e-05)
( 3.65594179e-05, 6.74829907e-05)
( 3.63499321e-05, 6.67714640e-05)
( 3.60728799e-05, 6.59291674e-05)
( 3.57288137e-05, 6.49576124e-05)
( 3.53184143e-05, 6.38585657e-05)
( 3.48424899e-05, 6.26340463e-05)
( 3.43019745e-05, 6.12863212e-05)
( 3.36979256e-05, 5.98179017e-05)
( 3.30315226e-05, 5.82315382e-05)
( 3.23040642e-05, 5.65302153e-05)
( 3.15169656e-05, 5.47171456e-05)
( 3.06717559e-05, 5.27957640e-05)
( 2.97700750e-05, 5.07697210e-05)
( 2.88136703e-05, 4.86428753e-05)
( 2.78043932e-05, 4.64192869e-05)
( 2.67441956e-05, 4.41032085e-05)
( 2.56351256e-05, 4.16990781e-05)
( 2.44793239e-05, 3.92115094e-05)
( 2.32790193e-05, 3.66452838e-05)
( 2.20365243e-05, 3.40053402e-05)
( 2.07542305e-05, 3.12967658e-05)
( 1.94346042e-05, 2.85247862e-05)
