% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.800 GHz
% Wavelength: 0.030591 m
% Segments: N=3270 (1635 horiz + 1635 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 374
% convergence = 9.75e-10
% time = 275.72 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-3.76415928e-05,-5.00598039e-05)
(-3.85056943e-05,-5.11775013e-05)
(-3.92940249e-05,-5.21957454e-05)
(-4.00050245e-05,-5.31125508e-05)
(-4.06372851e-05,-5.39261324e-05)
(-4.11895533e-05,-5.46349091e-05)
(-4.16607331e-05,-5.52375062e-05)
(-4.20498878e-05,-5.57327588e-05)
(-4.23562422e-05,-5.61197135e-05)
(-4.25791842e-05,-5.63976307e-05)
(-4.27182658e-05,-5.65659856e-05)
(-4.27732041e-05,-5.66244694e-05)
(-4.27438824e-05,-5.65729896e-05)
(-4.26303497e-05,-5.64116707e-05)
(-4.24328214e-05,-5.61408532e-05)
(-4.21516784e-05,-5.57610935e-05)
(-4.17874667e-05,-5.52731621e-05)
(-4.13408966e-05,-5.46780426e-05)
(-4.08128408e-05,-5.39769297e-05)
(-4.02043333e-05,-5.31712263e-05)
(-3.95165670e-05,-5.22625410e-05)
(-3.87508917e-05,-5.12526850e-05)
(-3.79088115e-05,-5.01436684e-05)
(-3.69919817e-05,-4.89376961e-05)
(-3.60022058e-05,-4.76371633e-05)
(-3.49414320e-05,-4.62446511e-05)
(-3.38117493e-05,-4.47629212e-05)
(-3.26153835e-05,-4.31949101e-05)
(-3.13546928e-05,-4.15437240e-05)
(-3.00321635e-05,-3.98126319e-05)
(-2.86504048e-05,-3.80050596e-05)
(-2.72121438e-05,-3.61245827e-05)
(-2.57202204e-05,-3.41749195e-05)
(-2.41775814e-05,-3.21599240e-05)
(-2.25872751e-05,-3.00835777e-05)
(-2.09524449e-05,-2.79499823e-05)
(-1.92763236e-05,-2.57633513e-05)
(-1.75622268e-05,-2.35280016e-05)
(-1.58135463e-05,-2.12483452e-05)
(-1.40337437e-05,-1.89288804e-05)
(-1.22263434e-05,-1.65741829e-05)
(-1.03949259e-05,-1.41888968e-05)
(-8.54312031e-06,-1.17777255e-05)
(-6.67459780e-06,-9.34542237e-06)
(-4.79306388e-06,-6.89678129e-06)
(-2.90225134e-06,-4.43662736e-06)
(-1.00591280e-06,-1.96980736e-06)
( 8.92186658e-07, 4.98819878e-07)
( 2.78827692e-06, 2.96439294e-06)
( 4.67859033e-06, 5.42205747e-06)
( 6.55936909e-06, 7.86697567e-06)
( 8.42687271e-06, 1.02943359e-05)
( 1.02773854e-05, 1.26993620e-05)
( 1.21072236e-05, 1.50773229e-05)
( 1.39127428e-05, 1.74235417e-05)
( 1.56903454e-05, 1.97334051e-05)
( 1.74364874e-05, 2.20023722e-05)
( 1.91476855e-05, 2.42259837e-05)
( 2.08205242e-05, 2.63998705e-05)
( 2.24516625e-05, 2.85197622e-05)
( 2.40378403e-05, 3.05814958e-05)
( 2.55758854e-05, 3.25810236e-05)
( 2.70627193e-05, 3.45144212e-05)
( 2.84953638e-05, 3.63778955e-05)
( 2.98709464e-05, 3.81677917e-05)
( 3.11867065e-05, 3.98806006e-05)
( 3.24400009e-05, 4.15129657e-05)
( 3.36283087e-05, 4.30616897e-05)
( 3.47492367e-05, 4.45237407e-05)
( 3.58005240e-05, 4.58962580e-05)
( 3.67800468e-05, 4.71765581e-05)
( 3.76858225e-05, 4.83621398e-05)
( 3.85160133e-05, 4.94506888e-05)
( 3.92689309e-05, 5.04400827e-05)
( 3.99430388e-05, 5.13283948e-05)
( 4.05369561e-05, 5.21138983e-05)
( 4.10494602e-05, 5.27950689e-05)
( 4.14794892e-05, 5.33705889e-05)
( 4.18261440e-05, 5.38393486e-05)
( 4.20886902e-05, 5.42004494e-05)
( 4.22665599e-05, 5.44532050e-05)
( 4.23593526e-05, 5.45971429e-05)
( 4.23668360e-05, 5.46320054e-05)
( 4.22889468e-05, 5.45577499e-05)
( 4.21257908e-05, 5.43745492e-05)
( 4.18776427e-05, 5.40827910e-05)
( 4.15449456e-05, 5.36830771e-05)
( 4.11283106e-05, 5.31762221e-05)
( 4.06285148e-05, 5.25632523e-05)
( 4.00465008e-05, 5.18454029e-05)
( 3.93833743e-05, 5.10241161e-05)
( 3.86404020e-05, 5.01010383e-05)
( 3.78190096e-05, 4.90780163e-05)
( 3.69207785e-05, 4.79570941e-05)
( 3.59474430e-05, 4.67405090e-05)
( 3.49008870e-05, 4.54306867e-05)
( 3.37831399e-05, 4.40302367e-05)
( 3.25963734e-05, 4.25419475e-05)
( 3.13428964e-05, 4.09687807e-05)
( 3.00251510e-05, 3.93138651e-05)
( 2.86457077e-05, 3.75804909e-05)
( 2.72072602e-05, 3.57721030e-05)
( 2.57126198e-05, 3.38922943e-05)
( 2.41647107e-05, 3.19447984e-05)
( 2.25665635e-05, 2.99334825e-05)
( 2.09213094e-05, 2.78623397e-05)
( 1.92321742e-05, 2.57354811e-05)
( 1.75024720e-05, 2.35571275e-05)
( 1.57355982e-05, 2.13316017e-05)
( 1.39350233e-05, 1.90633193e-05)
( 1.21042858e-05, 1.67567802e-05)
( 1.02469853e-05, 1.44165600e-05)
( 8.36677509e-06, 1.20473008e-05)
( 6.46735549e-06, 9.65370185e-06)
( 4.55246601e-06, 7.24051062e-06)
( 2.62587818e-06, 4.81251329e-06)
( 6.91388045e-07, 2.37452531e-06)
(-1.24719137e-06,-6.86180827e-08)
(-3.18603759e-06,-2.51207135e-06)
(-5.12132631e-06,-4.95098825e-06)
(-7.04923891e-06,-7.38053139e-06)
(-8.96597011e-06,-9.79588174e-06)
(-1.08677354e-05,-1.21922481e-05)
(-1.27507788e-05,-1.45648767e-05)
(-1.46113799e-05,-1.69090604e-05)
(-1.64458617e-05,-1.92201480e-05)
(-1.82505976e-05,-2.14935535e-05)
(-2.00220186e-05,-2.37247651e-05)
(-2.17566207e-05,-2.59093540e-05)
(-2.34509715e-05,-2.80429835e-05)
(-2.51017173e-05,-3.01214170e-05)
(-2.67055895e-05,-3.21405267e-05)
(-2.82594113e-05,-3.40963019e-05)
(-2.97601040e-05,-3.59848565e-05)
(-3.12046930e-05,-3.78024369e-05)
(-3.25903139e-05,-3.95454296e-05)
(-3.39142179e-05,-4.12103679e-05)
(-3.51737777e-05,-4.27939391e-05)
(-3.63664923e-05,-4.42929909e-05)
(-3.74899924e-05,-4.57045375e-05)
(-3.85420447e-05,-4.70257659e-05)
(-3.95205565e-05,-4.82540411e-05)
(-4.04235802e-05,-4.93869113e-05)
(-4.12493166e-05,-5.04221130e-05)
(-4.19961189e-05,-5.13575753e-05)
(-4.26624959e-05,-5.21914240e-05)
(-4.32471149e-05,-5.29219854e-05)
(-4.37488044e-05,-5.35477895e-05)
(-4.41665564e-05,-5.40675731e-05)
(-4.44995285e-05,-5.44802820e-05)
(-4.47470457e-05,-5.47850734e-05)
(-4.49086014e-05,-5.49813172e-05)
(-4.49838587e-05,-5.50685979e-05)
(-4.49726511e-05,-5.50467146e-05)
(-4.48749825e-05,-5.49156822e-05)
(-4.46910277e-05,-5.46757307e-05)
(-4.44211318e-05,-5.43273053e-05)
(-4.40658095e-05,-5.38710651e-05)
(-4.36257441e-05,-5.33078822e-05)
(-4.31017864e-05,-5.26388396e-05)
(-4.24949526e-05,-5.18652295e-05)
(-4.18064227e-05,-5.09885502e-05)
(-4.10375379e-05,-5.00105038e-05)
(-4.01897981e-05,-4.89329923e-05)
(-3.92648590e-05,-4.77581141e-05)
(-3.82645284e-05,-4.64881599e-05)
(-3.71907633e-05,-4.51256080e-05)
(-3.60456655e-05,-4.36731195e-05)
(-3.48314775e-05,-4.21335333e-05)
(-3.35505784e-05,-4.05098600e-05)
(-3.22054788e-05,-3.88052763e-05)
(-3.07988161e-05,-3.70231186e-05)
(-2.93333491e-05,-3.51668766e-05)
(-2.78119528e-05,-3.32401861e-05)
(-2.62376122e-05,-3.12468220e-05)
(-2.46134171e-05,-2.91906908e-05)
(-2.29425552e-05,-2.70758231e-05)
(-2.12283066e-05,-2.49063652e-05)
(-1.94740366e-05,-2.26865711e-05)
(-1.76831895e-05,-2.04207944e-05)
(-1.58592815e-05,-1.81134792e-05)
(-1.40058941e-05,-1.57691516e-05)
(-1.21266666e-05,-1.33924108e-05)
(-1.02252891e-05,-1.09879196e-05)
(-8.30549519e-06,-8.56039585e-06)
(-6.37105458e-06,-6.11460249e-06)
(-4.42576562e-06,-3.65533850e-06)
(-2.47344779e-06,-1.18742927e-06)
(-5.17934111e-07, 1.28428287e-06)
( 1.43693636e-06, 3.75494832e-06)
( 3.38732618e-06, 6.21971969e-06)
( 5.32940708e-06, 8.67376147e-06)
( 7.25936756e-06, 1.11122596e-05)
( 9.17342036e-06, 1.35304308e-05)
( 1.10678100e-05, 1.59235323e-05)
( 1.29388203e-05, 1.82868711e-05)
( 1.47827813e-05, 2.06158132e-05)
( 1.65960772e-05, 2.29057929e-05)
( 1.83751529e-05, 2.51523215e-05)
( 2.01165212e-05, 2.73509966e-05)
( 2.18167698e-05, 2.94975106e-05)
( 2.34725680e-05, 3.15876591e-05)
( 2.50806731e-05, 3.36173494e-05)
( 2.66379370e-05, 3.55826085e-05)
( 2.81413125e-05, 3.74795909e-05)
( 2.95878588e-05, 3.93045863e-05)
( 3.09747479e-05, 4.10540269e-05)
( 3.22992698e-05, 4.27244944e-05)
( 3.35588382e-05, 4.43127267e-05)
( 3.47509951e-05, 4.58156243e-05)
( 3.58734159e-05, 4.72302568e-05)
( 3.69239142e-05, 4.85538681e-05)
( 3.79004458e-05, 4.97838822e-05)
( 3.88011127e-05, 5.09179082e-05)
( 3.96241671e-05, 5.19537449e-05)
( 4.03680146e-05, 5.28893852e-05)
( 4.10312175e-05, 5.37230202e-05)
( 4.16124975e-05, 5.44530423e-05)
( 4.21107382e-05, 5.50780489e-05)
( 4.25249875e-05, 5.55968446e-05)
( 4.28544593e-05, 5.60084441e-05)
( 4.30985350e-05, 5.63120734e-05)
( 4.32567647e-05, 5.65071719e-05)
( 4.33288683e-05, 5.65933933e-05)
( 4.33147358e-05, 5.65706062e-05)
( 4.32144278e-05, 5.64388939e-05)
( 4.30281749e-05, 5.61985551e-05)
( 4.27563776e-05, 5.58501024e-05)
( 4.23996055e-05, 5.53942616e-05)
( 4.19585961e-05, 5.48319702e-05)
( 4.14342532e-05, 5.41643755e-05)
( 4.08276454e-05, 5.33928322e-05)
( 4.01400036e-05, 5.25188997e-05)
( 3.93727191e-05, 5.15443389e-05)
( 3.85273402e-05, 5.04711086e-05)
( 3.76055699e-05, 4.93013618e-05)
( 3.66092619e-05, 4.80374412e-05)
( 3.55404171e-05, 4.66818746e-05)
( 3.44011801e-05, 4.52373696e-05)
( 3.31938342e-05, 4.37068085e-05)
( 3.19207976e-05, 4.20932423e-05)
( 3.05846184e-05, 4.03998847e-05)
( 2.91879693e-05, 3.86301056e-05)
( 2.77336429e-05, 3.67874245e-05)
( 2.62245455e-05, 3.48755035e-05)
( 2.46636922e-05, 3.28981397e-05)
( 2.30542003e-05, 3.08592580e-05)
( 2.13992834e-05, 2.87629028e-05)
( 1.97022451e-05, 2.66132307e-05)
( 1.79664726e-05, 2.44145013e-05)
( 1.61954298e-05, 2.21710695e-05)
( 1.43926506e-05, 1.98873764e-05)
( 1.25617321e-05, 1.75679405e-05)
( 1.07063272e-05, 1.52173490e-05)
( 8.83013780e-06, 1.28402482e-05)
( 6.93690715e-06, 1.04413347e-05)
( 5.03041274e-06, 8.02534583e-06)
( 3.11445880e-06, 5.59705043e-06)
( 1.19286879e-06, 3.16123916e-06)
(-7.30522108e-07, 7.22715128e-07)
(-2.65187450e-06,-1.71371565e-06)
(-4.56735237e-06,-4.14325382e-06)
(-6.47313062e-06,-6.56111614e-06)
(-8.36540256e-06,-8.96254503e-06)
(-1.02403875e-05,-1.13428179e-05)
(-1.20943379e-05,-1.36972567e-05)
(-1.39235473e-05,-1.60212368e-05)
(-1.57243570e-05,-1.83101966e-05)
(-1.74931637e-05,-2.05596461e-05)
(-1.92264263e-05,-2.27651762e-05)
(-2.09206731e-05,-2.49224670e-05)
(-2.25725085e-05,-2.70272967e-05)
(-2.41786198e-05,-2.90755496e-05)
(-2.57357837e-05,-3.10632244e-05)
(-2.72408726e-05,-3.29864419e-05)
(-2.86908607e-05,-3.48414531e-05)
(-3.00828302e-05,-3.66246460e-05)
(-3.14139770e-05,-3.83325529e-05)
(-3.26816160e-05,-3.99618573e-05)
(-3.38831868e-05,-4.15094005e-05)
(-3.50162584e-05,-4.29721874e-05)
(-3.60785343e-05,-4.43473927e-05)
(-3.70678570e-05,-4.56323664e-05)
(-3.79822120e-05,-4.68246388e-05)
(-3.88197323e-05,-4.79219253e-05)
(-3.95787016e-05,-4.89221311e-05)
(-4.02575581e-05,-4.98233549e-05)
(-4.08548977e-05,-5.06238930e-05)
(-4.13694762e-05,-5.13222422e-05)
(-4.18002127e-05,-5.19171028e-05)
(-4.21461910e-05,-5.24073811e-05)
(-4.24066618e-05,-5.27921916e-05)
(-4.25810445e-05,-5.30708583e-05)
(-4.26689278e-05,-5.32429163e-05)
(-4.26700712e-05,-5.33081125e-05)
(-4.25844052e-05,-5.32664058e-05)
(-4.24120314e-05,-5.31179673e-05)
(-4.21532229e-05,-5.28631798e-05)
(-4.18084234e-05,-5.25026369e-05)
(-4.13782463e-05,-5.20371419e-05)
(-4.08634743e-05,-5.14677056e-05)
(-4.02650570e-05,-5.07955449e-05)
(-3.95841099e-05,-5.00220796e-05)
(-3.88219118e-05,-4.91489300e-05)
(-3.79799027e-05,-4.81779133e-05)
(-3.70596811e-05,-4.71110400e-05)
(-3.60630003e-05,-4.59505099e-05)
(-3.49917661e-05,-4.46987073e-05)
(-3.38480322e-05,-4.33581967e-05)
(-3.26339968e-05,-4.19317172e-05)
(-3.13519983e-05,-4.04221773e-05)
(-3.00045105e-05,-3.88326487e-05)
(-2.85941384e-05,-3.71663606e-05)
(-2.71236126e-05,-3.54266926e-05)
(-2.55957842e-05,-3.36171687e-05)
(-2.40136194e-05,-3.17414496e-05)
(-2.23801940e-05,-2.98033256e-05)
(-2.06986866e-05,-2.78067092e-05)
(-1.89723735e-05,-2.57556271e-05)
(-1.72046214e-05,-2.36542122e-05)
(-1.53988817e-05,-2.15066955e-05)
(-1.35586831e-05,-1.93173973e-05)
(-1.16876250e-05,-1.70907192e-05)
(-9.78937068e-06,-1.48311348e-05)
(-7.86763994e-06,-1.25431812e-05)
(-5.92620187e-06,-1.02314496e-05)
(-3.96886757e-06,-7.90057664e-06)
(-1.99948268e-06,-5.55523489e-06)
(-2.19198615e-08,-3.20012366e-06)
( 1.95992875e-06,-8.39959740e-07)
( 3.94215918e-06, 1.52053200e-06)
( 5.92086323e-06, 3.87662791e-06)
( 7.89213615e-06, 6.22361494e-06)
( 9.85208430e-06, 8.55679992e-06)
( 1.17968328e-05, 1.08715189e-05)
( 1.37225329e-05, 1.31631462e-05)
( 1.56253702e-05, 1.54271038e-05)
( 1.75015712e-05, 1.76588701e-05)
( 1.93474115e-05, 1.98539890e-05)
( 2.11592229e-05, 2.20080787e-05)
( 2.29334004e-05, 2.41168402e-05)
( 2.46664096e-05, 2.61760659e-05)
( 2.63547937e-05, 2.81816476e-05)
( 2.79951800e-05, 3.01295851e-05)
( 2.95842870e-05, 3.20159934e-05)
( 3.11189305e-05, 3.38371111e-05)
( 3.25960304e-05, 3.55893069e-05)
( 3.40126161e-05, 3.72690876e-05)
( 3.53658333e-05, 3.88731042e-05)
( 3.66529489e-05, 4.03981589e-05)
( 3.78713571e-05, 4.18412113e-05)
( 3.90185840e-05, 4.31993844e-05)
( 4.00922929e-05, 4.44699697e-05)
( 4.10902892e-05, 4.56504334e-05)
( 4.20105243e-05, 4.67384206e-05)
( 4.28511001e-05, 4.77317601e-05)
( 4.36102728e-05, 4.86284687e-05)
( 4.42864563e-05, 4.94267550e-05)
( 4.48782255e-05, 5.01250230e-05)
( 4.53843195e-05, 5.07218749e-05)
( 4.58036438e-05, 5.12161140e-05)
( 4.61352726e-05, 5.16067471e-05)
( 4.63784513e-05, 5.18929860e-05)
( 4.65325974e-05, 5.20742495e-05)
( 4.65973023e-05, 5.21501642e-05)
( 4.65723321e-05, 5.21205650e-05)
( 4.64576279e-05, 5.19854960e-05)
( 4.62533068e-05, 5.17452096e-05)
( 4.59596610e-05, 5.14001664e-05)
( 4.55771578e-05, 5.09510342e-05)
( 4.51064389e-05, 5.03986866e-05)
( 4.45483189e-05, 4.97442011e-05)
( 4.39037845e-05, 4.89888571e-05)
( 4.31739919e-05, 4.81341332e-05)
( 4.23602652e-05, 4.71817045e-05)
( 4.14640940e-05, 4.61334389e-05)
( 4.04871303e-05, 4.49913936e-05)
( 3.94311855e-05, 4.37578111e-05)
( 3.82982269e-05, 4.24351146e-05)
( 3.70903745e-05, 4.10259030e-05)
( 3.58098960e-05, 3.95329463e-05)
( 3.44592033e-05, 3.79591797e-05)
( 3.30408477e-05, 3.63076979e-05)
( 3.15575147e-05, 3.45817489e-05)
( 3.00120190e-05, 3.27847279e-05)
( 2.84072992e-05, 3.09201702e-05)
( 2.67464121e-05, 2.89917446e-05)
( 2.50325266e-05, 2.70032459e-05)
( 2.32689178e-05, 2.49585875e-05)
( 2.14589605e-05, 2.28617939e-05)
( 1.96061227e-05, 2.07169922e-05)
( 1.77139587e-05, 1.85284050e-05)
( 1.57861026e-05, 1.63003409e-05)
( 1.38262608e-05, 1.40371870e-05)
( 1.18382050e-05, 1.17433997e-05)
( 9.82576461e-06, 9.42349625e-06)
( 7.79281963e-06, 7.08204566e-06)
( 5.74329270e-06, 4.72365993e-06)
( 3.68114161e-06, 2.35298485e-06)
( 1.61035151e-06,-2.53090286e-08)
(-4.65072923e-07,-2.40653562e-06)
(-2.54111536e-06,-4.78600245e-06)
(-4.61375566e-06,-7.15901990e-06)
(-6.67897785e-06,-9.52091037e-06)
(-8.73277796e-06,-1.18670175e-05)
(-1.07711719e-05,-1.41927151e-05)
(-1.27902036e-05,-1.64934167e-05)
(-1.47859521e-05,-1.87645840e-05)
(-1.67545402e-05,-2.10017359e-05)
(-1.86921415e-05,-2.32004575e-05)
(-2.05949882e-05,-2.53564087e-05)
(-2.24593785e-05,-2.74653325e-05)
(-2.42816838e-05,-2.95230633e-05)
(-2.60583564e-05,-3.15255356e-05)
(-2.77859359e-05,-3.34687913e-05)
(-2.94610564e-05,-3.53489877e-05)
(-3.10804531e-05,-3.71624052e-05)
(-3.26409691e-05,-3.89054544e-05)
(-3.41395610e-05,-4.05746832e-05)
(-3.55733058e-05,-4.21667833e-05)
(-3.69394062e-05,-4.36785972e-05)
(-3.82351962e-05,-4.51071240e-05)
(-3.94581467e-05,-4.64495253e-05)
(-4.06058703e-05,-4.77031308e-05)
(-4.16761263e-05,-4.88654436e-05)
(-4.26668250e-05,-4.99341451e-05)
(-4.35760322e-05,-5.09070994e-05)
(-4.44019727e-05,-5.17823575e-05)
(-4.51430341e-05,-5.25581614e-05)
(-4.57977702e-05,-5.32329472e-05)
(-4.63649037e-05,-5.38053481e-05)
(-4.68433288e-05,-5.42741977e-05)
(-4.72321138e-05,-5.46385314e-05)
(-4.75305026e-05,-5.48975892e-05)
(-4.77379164e-05,-5.50508163e-05)
(-4.78539551e-05,-5.50978649e-05)
(-4.78783980e-05,-5.50385946e-05)
(-4.78112043e-05,-5.48730727e-05)
(-4.76525134e-05,-5.46015740e-05)
(-4.74026445e-05,-5.42245804e-05)
(-4.70620962e-05,-5.37427800e-05)
(-4.66315455e-05,-5.31570655e-05)
(-4.61118464e-05,-5.24685327e-05)
(-4.55040287e-05,-5.16784783e-05)
(-4.48092955e-05,-5.07883975e-05)
(-4.40290211e-05,-4.97999807e-05)
(-4.31647487e-05,-4.87151107e-05)
(-4.22181865e-05,-4.75358584e-05)
(-4.11912053e-05,-4.62644796e-05)
(-4.00858343e-05,-4.49034098e-05)
(-3.89042573e-05,-4.34552599e-05)
(-3.76488084e-05,-4.19228107e-05)
(-3.63219674e-05,-4.03090082e-05)
(-3.49263549e-05,-3.86169568e-05)
(-3.34647271e-05,-3.68499142e-05)
(-3.19399705e-05,-3.50112845e-05)
(-3.03550961e-05,-3.31046116e-05)
(-2.87132335e-05,-3.11335724e-05)
(-2.70176247e-05,-2.91019695e-05)
(-2.52716176e-05,-2.70137238e-05)
(-2.34786594e-05,-2.48728668e-05)
(-2.16422901e-05,-2.26835330e-05)
(-1.97661350e-05,-2.04499511e-05)
(-1.78538977e-05,-1.81764365e-05)
(-1.59093528e-05,-1.58673824e-05)
(-1.39363384e-05,-1.35272515e-05)
(-1.19387486e-05,-1.11605668e-05)
(-9.92052545e-06,-8.77190323e-06)
(-7.88565137e-06,-6.36587853e-06)
(-5.83814118e-06,-3.94714409e-06)
(-3.78203411e-06,-1.52037598e-06)
(-1.72138578e-06, 9.09734302e-07)
( 3.39739925e-07, 3.33848892e-06)
( 2.39727884e-06, 5.76119297e-06)
( 4.44717467e-06, 8.17316367e-06)
( 6.48538708e-06, 1.05697395e-05)
( 8.50789967e-06, 1.29462893e-05)
( 1.05107280e-05, 1.52982216e-05)
( 1.24899277e-05, 1.76209931e-05)
( 1.44416018e-05, 1.99101180e-05)
( 1.63619093e-05, 2.21611768e-05)
( 1.82470720e-05, 2.43698247e-05)
( 2.00933826e-05, 2.65318002e-05)
( 2.18972119e-05, 2.86429336e-05)
( 2.36550159e-05, 3.06991548e-05)
( 2.53633430e-05, 3.26965017e-05)
( 2.70188410e-05, 3.46311278e-05)
( 2.86182635e-05, 3.64993097e-05)
( 3.01584766e-05, 3.82974542e-05)
( 3.16364649e-05, 4.00221057e-05)
( 3.30493379e-05, 4.16699528e-05)
( 3.43943353e-05, 4.32378346e-05)
( 3.56688328e-05, 4.47227473e-05)
( 3.68703473e-05, 4.61218496e-05)
( 3.79965418e-05, 4.74324685e-05)
( 3.90452299e-05, 4.86521046e-05)
( 4.00143804e-05, 4.97784369e-05)
( 4.09021213e-05, 5.08093270e-05)
( 4.17067433e-05, 5.17428239e-05)
( 4.24267035e-05, 5.25771673e-05)
( 4.30606283e-05, 5.33107911e-05)
( 4.36073161e-05, 5.39423268e-05)
( 4.40657398e-05, 5.44706056e-05)
( 4.44350486e-05, 5.48946609e-05)
( 4.47145701e-05, 5.52137304e-05)
( 4.49038112e-05, 5.54272571e-05)
( 4.50024593e-05, 5.55348906e-05)
( 4.50103828e-05, 5.55364878e-05)
( 4.49276314e-05, 5.54321128e-05)
( 4.47544359e-05, 5.52220373e-05)
( 4.44912079e-05, 5.49067392e-05)
( 4.41385387e-05, 5.44869024e-05)
( 4.36971983e-05, 5.39634149e-05)
( 4.31681337e-05, 5.33373671e-05)
( 4.25524673e-05, 5.26100496e-05)
( 4.18514940e-05, 5.17829507e-05)
( 4.10666792e-05, 5.08577531e-05)
( 4.01996557e-05, 4.98363308e-05)
( 3.92522200e-05, 4.87207455e-05)
( 3.82263295e-05, 4.75132418e-05)
( 3.71240977e-05, 4.62162434e-05)
( 3.59477906e-05, 4.48323479e-05)
( 3.46998217e-05, 4.33643217e-05)
( 3.33827475e-05, 4.18150944e-05)
( 3.19992621e-05, 4.01877531e-05)
( 3.05521922e-05, 3.84855360e-05)
( 2.90444908e-05, 3.67118261e-05)
( 2.74792318e-05, 3.48701447e-05)
( 2.58596038e-05, 3.29641438e-05)
( 2.41889035e-05, 3.09975994e-05)
( 2.24705291e-05, 2.89744035e-05)
( 2.07079737e-05, 2.68985567e-05)
( 1.89048183e-05, 2.47741601e-05)
( 1.70647242e-05, 2.26054073e-05)
( 1.51914263e-05, 2.03965757e-05)
( 1.32887253e-05, 1.81520183e-05)
( 1.13604801e-05, 1.58761551e-05)
( 9.41060001e-06, 1.35734639e-05)
( 7.44303722e-06, 1.12484720e-05)
( 5.46177861e-06, 8.90574676e-06)
( 3.47083795e-06, 6.54988658e-06)
( 1.47424781e-06, 4.18551201e-06)
(-5.23948494e-07, 1.81725639e-06)
(-2.51970494e-06,-5.50243277e-07)
(-4.50898092e-06,-2.91235552e-06)
(-6.48774927e-06,-5.26446358e-06)
(-8.45200435e-06,-7.60197455e-06)
(-1.03977700e-05,-9.92032849e-06)
(-1.23211076e-05,-1.22150074e-05)
(-1.42181236e-05,-1.44815442e-05)
(-1.60849777e-05,-1.67155315e-05)
(-1.79178903e-05,-1.89126305e-05)
(-1.97131501e-05,-2.10685792e-05)
(-2.14671214e-05,-2.31792011e-05)
(-2.31762515e-05,-2.52404133e-05)
(-2.48370776e-05,-2.72482348e-05)
(-2.64462338e-05,-2.91987939e-05)
(-2.80004581e-05,-3.10883361e-05)
(-2.94965984e-05,-3.29132313e-05)
(-3.09316190e-05,-3.46699814e-05)
(-3.23026068e-05,-3.63552263e-05)
(-3.36067769e-05,-3.79657512e-05)
(-3.48414784e-05,-3.94984929e-05)
(-3.60041993e-05,-4.09505450e-05)
(-3.70925719e-05,-4.23191644e-05)
(-3.81043773e-05,-4.36017764e-05)
(-3.90375500e-05,-4.47959792e-05)
(-3.98901818e-05,-4.58995494e-05)
(-4.06605258e-05,-4.69104456e-05)
(-4.13469998e-05,-4.78268123e-05)
(-4.19481896e-05,-4.86469841e-05)
(-4.24628516e-05,-4.93694880e-05)
(-4.28899155e-05,-4.99930471e-05)
(-4.32284863e-05,-5.05165818e-05)
(-4.34778464e-05,-5.09392131e-05)
(-4.36374566e-05,-5.12602631e-05)
(-4.37069576e-05,-5.14792568e-05)
(-4.36861704e-05,-5.15959224e-05)
(-4.35750971e-05,-5.16101923e-05)
(-4.33739206e-05,-5.15222023e-05)
(-4.30830045e-05,-5.13322916e-05)
(-4.27028920e-05,-5.10410021e-05)
(-4.22343054e-05,-5.06490764e-05)
(-4.16781446e-05,-5.01574571e-05)
(-4.10354848e-05,-4.95672837e-05)
(-4.03075752e-05,-4.88798911e-05)
(-3.94958361e-05,-4.80968060e-05)
(-3.86018562e-05,-4.72197442e-05)
(-3.76273895e-05,-4.62506066e-05)
(-3.65743520e-05,-4.51914753e-05)
(-3.54448179e-05,-4.40446096e-05)
(-3.42410152e-05,-4.28124407e-05)
(-3.29653220e-05,-4.14975674e-05)
(-3.16202613e-05,-4.01027499e-05)
(-3.02084961e-05,-3.86309050e-05)
(-2.87328246e-05,-3.70850994e-05)
(-2.71961741e-05,-3.54685438e-05)
(-2.56015958e-05,-3.37845860e-05)
(-2.39522585e-05,-3.20367046e-05)
(-2.22514423e-05,-3.02285014e-05)
(-2.05025326e-05,-2.83636942e-05)
(-1.87090130e-05,-2.64461095e-05)
(-1.68744587e-05,-2.44796742e-05)
(-1.50025291e-05,-2.24684082e-05)
(-1.30969614e-05,-2.04164160e-05)
(-1.11615623e-05,-1.83278783e-05)
(-9.20020126e-06,-1.62070436e-05)
(-7.21680239e-06,-1.40582198e-05)
(-5.21533703e-06,-1.18857653e-05)
(-3.19981581e-06,-9.69408043e-06)
(-1.17428076e-06,-7.48759825e-06)
( 8.57202642e-07,-5.27077601e-06)
( 2.89055346e-06,-3.04808599e-06)
( 4.92168340e-06,-8.24006575e-07)
( 6.94650480e-06, 1.39698672e-06)
( 8.96093876e-06, 3.61043023e-06)
( 1.09609232e-05, 5.81188103e-06)
( 1.29424207e-05, 7.99692586e-06)
( 1.49014267e-05, 1.01611899e-05)
( 1.68339775e-05, 1.23003455e-05)
( 1.87361578e-05, 1.44101208e-05)
( 2.06041085e-05, 1.64863082e-05)
( 2.24340345e-05, 1.85247729e-05)
( 2.42222123e-05, 2.05214607e-05)
( 2.59649971e-05, 2.24724065e-05)
( 2.76588302e-05, 2.43737419e-05)
( 2.93002460e-05, 2.62217029e-05)
