% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.600 GHz
% Wavelength: 0.045424 m
% Segments: N=2202 (1101 horiz + 1101 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 371
% convergence = 9.76e-10
% time = 123.42 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-3.70647383e-05,-1.57929385e-06)
(-3.34834072e-05,-1.09686671e-06)
(-2.98415044e-05,-6.13740218e-07)
(-2.61460456e-05,-1.30609460e-07)
(-2.24041474e-05, 3.51837713e-07)
(-1.86230134e-05, 8.32921584e-07)
(-1.48099204e-05, 1.31197148e-06)
(-1.09722049e-05, 1.78832658e-06)
(-7.11724852e-06, 2.26133677e-06)
(-3.25246418e-06, 2.73036332e-06)
( 6.14718117e-07, 3.19477963e-06)
( 4.47686554e-06, 3.65397187e-06)
( 8.32655669e-06, 4.10733961e-06)
( 1.21563958e-05, 4.55429631e-06)
( 1.59590270e-05, 4.99426992e-06)
( 1.97271483e-05, 5.42670328e-06)
( 2.34535259e-05, 5.85105456e-06)
( 2.71310076e-05, 6.26679764e-06)
( 3.07525371e-05, 6.67342244e-06)
( 3.43111674e-05, 7.07043520e-06)
( 3.78000741e-05, 7.45735875e-06)
( 4.12125685e-05, 7.83373269e-06)
( 4.45421109e-05, 8.19911359e-06)
( 4.77823228e-05, 8.55307511e-06)
( 5.09269996e-05, 8.89520812e-06)
( 5.39701223e-05, 9.22512076e-06)
( 5.69058694e-05, 9.54243847e-06)
( 5.97286282e-05, 9.84680404e-06)
( 6.24330057e-05, 1.01378776e-05)
( 6.50138389e-05, 1.04153364e-05)
( 6.74662052e-05, 1.06788753e-05)
( 6.97854318e-05, 1.09282059e-05)
( 7.19671048e-05, 1.11630570e-05)
( 7.40070781e-05, 1.13831746e-05)
( 7.59014813e-05, 1.15883213e-05)
( 7.76467273e-05, 1.17782765e-05)
( 7.92395198e-05, 1.19528363e-05)
( 8.06768592e-05, 1.21118131e-05)
( 8.19560489e-05, 1.22550358e-05)
( 8.30747009e-05, 1.23823494e-05)
( 8.40307401e-05, 1.24936150e-05)
( 8.48224085e-05, 1.25887096e-05)
( 8.54482694e-05, 1.26675262e-05)
( 8.59072096e-05, 1.27299733e-05)
( 8.61984421e-05, 1.27759750e-05)
( 8.63215075e-05, 1.28054708e-05)
( 8.62762757e-05, 1.28184159e-05)
( 8.60629454e-05, 1.28147806e-05)
( 8.56820445e-05, 1.27945504e-05)
( 8.51344290e-05, 1.27577261e-05)
( 8.44212814e-05, 1.27043237e-05)
( 8.35441089e-05, 1.26343744e-05)
( 8.25047400e-05, 1.25479244e-05)
( 8.13053216e-05, 1.24450352e-05)
( 7.99483146e-05, 1.23257834e-05)
( 7.84364892e-05, 1.21902610e-05)
( 7.67729200e-05, 1.20385753e-05)
( 7.49609796e-05, 1.18708488e-05)
( 7.30043321e-05, 1.16872196e-05)
( 7.09069266e-05, 1.14878415e-05)
( 6.86729886e-05, 1.12728839e-05)
( 6.63070127e-05, 1.10425320e-05)
( 6.38137533e-05, 1.07969870e-05)
( 6.11982152e-05, 1.05364663e-05)
( 5.84656442e-05, 1.02612035e-05)
( 5.56215167e-05, 9.97144877e-06)
( 5.26715288e-05, 9.66746866e-06)
( 4.96215850e-05, 9.34954666e-06)
( 4.64777869e-05, 9.01798315e-06)
( 4.32464208e-05, 8.67309556e-06)
( 3.99339455e-05, 8.31521860e-06)
( 3.65469794e-05, 7.94470436e-06)
( 3.30922873e-05, 7.56192242e-06)
( 2.95767672e-05, 7.16726002e-06)
( 2.60074363e-05, 6.76112214e-06)
( 2.23914172e-05, 6.34393158e-06)
( 1.87359235e-05, 5.91612903e-06)
( 1.50482459e-05, 5.47817311e-06)
( 1.13357367e-05, 5.03054037e-06)
( 7.60579603e-06, 4.57372528e-06)
( 3.86585647e-06, 4.10824019e-06)
( 1.23368240e-07, 3.63461522e-06)
(-3.61421572e-06, 3.15339815e-06)
(-7.33945477e-06, 2.66515425e-06)
(-1.10449356e-05, 2.17046610e-06)
(-1.47232871e-05, 1.66993328e-06)
(-1.83671953e-05, 1.16417213e-06)
(-2.19694183e-05, 6.53815361e-07)
(-2.55228003e-05, 1.39511693e-07)
(-2.90202872e-05,-3.78074643e-07)
(-3.24549397e-05,-8.98264367e-07)
(-3.58199483e-05,-1.42036374e-06)
(-3.91086466e-05,-1.94366519e-06)
(-4.23145251e-05,-2.46744795e-06)
(-4.54312443e-05,-2.99097884e-06)
(-4.84526478e-05,-3.51351304e-06)
(-5.13727747e-05,-4.03429495e-06)
(-5.41858718e-05,-4.55255912e-06)
(-5.68864053e-05,-5.06753119e-06)
(-5.94690723e-05,-5.57842896e-06)
(-6.19288113e-05,-6.08446350e-06)
(-6.42608131e-05,-6.58484023e-06)
(-6.64605299e-05,-7.07876021e-06)
(-6.85236853e-05,-7.56542137e-06)
(-7.04462828e-05,-8.04401982e-06)
(-7.22246137e-05,-8.51375124e-06)
(-7.38552654e-05,-8.97381229e-06)
(-7.53351275e-05,-9.42340207e-06)
(-7.66613989e-05,-9.86172367e-06)
(-7.78315933e-05,-1.02879857e-05)
(-7.88435442e-05,-1.07014038e-05)
(-7.96954093e-05,-1.11012024e-05)
(-8.03856744e-05,-1.14866164e-05)
(-8.09131564e-05,-1.18568927e-05)
(-8.12770057e-05,-1.22112919e-05)
(-8.14767076e-05,-1.25490903e-05)
(-8.15120839e-05,-1.28695813e-05)
(-8.13832927e-05,-1.31720774e-05)
(-8.10908279e-05,-1.34559119e-05)
(-8.06355185e-05,-1.37204404e-05)
(-8.00185264e-05,-1.39650430e-05)
(-7.92413441e-05,-1.41891258e-05)
(-7.83057912e-05,-1.43921223e-05)
(-7.72140107e-05,-1.45734959e-05)
(-7.59684646e-05,-1.47327407e-05)
(-7.45719279e-05,-1.48693838e-05)
(-7.30274836e-05,-1.49829864e-05)
(-7.13385153e-05,-1.50731459e-05)
(-6.95087004e-05,-1.51394967e-05)
(-6.75420021e-05,-1.51817124e-05)
(-6.54426613e-05,-1.51995067e-05)
(-6.32151869e-05,-1.51926348e-05)
(-6.08643465e-05,-1.51608948e-05)
(-5.83951566e-05,-1.51041286e-05)
(-5.58128713e-05,-1.50222234e-05)
(-5.31229713e-05,-1.49151124e-05)
(-5.03311525e-05,-1.47827756e-05)
(-4.74433135e-05,-1.46252409e-05)
(-4.44655430e-05,-1.44425848e-05)
(-4.14041073e-05,-1.42349327e-05)
(-3.82654363e-05,-1.40024596e-05)
(-3.50561103e-05,-1.37453907e-05)
(-3.17828458e-05,-1.34640011e-05)
(-2.84524809e-05,-1.31586164e-05)
(-2.50719615e-05,-1.28296125e-05)
(-2.16483255e-05,-1.24774157e-05)
(-1.81886887e-05,-1.21025022e-05)
(-1.47002292e-05,-1.17053978e-05)
(-1.11901723e-05,-1.12866777e-05)
(-7.66577488e-06,-1.08469654e-05)
(-4.13431048e-06,-1.03869322e-05)
(-6.03053353e-07,-9.90729629e-06)
( 2.92073670e-06,-9.40882164e-06)
( 6.42982977e-06,-8.89231693e-06)
( 9.91704117e-06,-8.35863420e-06)
( 1.33752466e-05,-7.80866742e-06)
( 1.67973973e-05,-7.24335097e-06)
( 2.01765348e-05,-6.66365794e-06)
( 2.35058056e-05,-6.07059832e-06)
( 2.67784756e-05,-5.46521712e-06)
( 2.99879445e-05,-4.84859229e-06)
( 3.31277592e-05,-4.22183261e-06)
( 3.61916276e-05,-3.58607539e-06)
( 3.91734315e-05,-2.94248415e-06)
( 4.20672397e-05,-2.29224616e-06)
( 4.48673199e-05,-1.63656987e-06)
( 4.75681509e-05,-9.76682296e-07)
( 5.01644337e-05,-3.13826310e-07)
( 5.26511024e-05, 3.50742170e-07)
( 5.50233348e-05, 1.01575700e-06)
( 5.72765618e-05, 1.67994476e-06)
( 5.94064771e-05, 2.34202765e-06)
( 6.14090453e-05, 3.00072657e-06)
( 6.32805102e-05, 3.65476412e-06)
( 6.50174023e-05, 4.30286764e-06)
( 6.66165450e-05, 4.94377236e-06)
( 6.80750613e-05, 5.57622443e-06)
( 6.93903790e-05, 6.19898405e-06)
( 7.05602351e-05, 6.81082853e-06)
( 7.15826801e-05, 7.41055540e-06)
( 7.24560814e-05, 7.99698538e-06)
( 7.31791256e-05, 8.56896545e-06)
( 7.37508208e-05, 9.12537180e-06)
( 7.41704971e-05, 9.66511269e-06)
( 7.44378079e-05, 1.01871313e-05)
( 7.45527289e-05, 1.06904087e-05)
( 7.45155576e-05, 1.11739661e-05)
( 7.43269113e-05, 1.16368678e-05)
( 7.39877247e-05, 1.20782238e-05)
( 7.34992471e-05, 1.24971917e-05)
( 7.28630382e-05, 1.28929795e-05)
( 7.20809638e-05, 1.32648473e-05)
( 7.11551905e-05, 1.36121099e-05)
( 7.00881803e-05, 1.39341380e-05)
( 6.88826833e-05, 1.42303604e-05)
( 6.75417316e-05, 1.45002655e-05)
( 6.60686307e-05, 1.47434027e-05)
( 6.44669519e-05, 1.49593837e-05)
( 6.27405229e-05, 1.51478835e-05)
( 6.08934188e-05, 1.53086414e-05)
( 5.89299518e-05, 1.54414619e-05)
( 5.68546611e-05, 1.55462149e-05)
( 5.46723017e-05, 1.56228363e-05)
( 5.23878330e-05, 1.56713285e-05)
( 5.00064076e-05, 1.56917596e-05)
( 4.75333581e-05, 1.56842642e-05)
( 4.49741857e-05, 1.56490421e-05)
( 4.23345465e-05, 1.55863583e-05)
( 3.96202384e-05, 1.54965422e-05)
( 3.68371884e-05, 1.53799862e-05)
( 3.39914379e-05, 1.52371451e-05)
( 3.10891296e-05, 1.50685344e-05)
( 2.81364930e-05, 1.48747288e-05)
( 2.51398306e-05, 1.46563606e-05)
( 2.21055031e-05, 1.44141178e-05)
( 1.90399158e-05, 1.41487417e-05)
( 1.59495033e-05, 1.38610254e-05)
( 1.28407158e-05, 1.35518104e-05)
( 9.72000469e-06, 1.32219847e-05)
( 6.59380790e-06, 1.28724801e-05)
( 3.46853605e-06, 1.25042689e-05)
( 3.50558304e-07, 1.21183611e-05)
(-2.75381148e-06, 1.17158013e-05)
(-5.83832843e-06, 1.12976656e-05)
(-8.89683006e-06, 1.08650576e-05)
(-1.19232495e-05, 1.04191058e-05)
(-1.49116283e-05, 9.96095921e-06)
(-1.78561289e-05, 9.49178424e-06)
(-2.07510471e-05, 9.01276071e-06)
(-2.35908235e-05, 8.52507812e-06)
(-2.63700552e-05, 8.02993184e-06)
(-2.90835065e-05, 7.52851917e-06)
(-3.17261196e-05, 7.02203549e-06)
(-3.42930245e-05, 6.51167030e-06)
(-3.67795486e-05, 5.99860332e-06)
(-3.91812256e-05, 5.48400054e-06)
(-4.14938040e-05, 4.96901040e-06)
(-4.37132548e-05, 4.45475985e-06)
(-4.58357789e-05, 3.94235060e-06)
(-4.78578141e-05, 3.43285531e-06)
(-4.97760404e-05, 2.92731399e-06)
(-5.15873864e-05, 2.42673031e-06)
(-5.32890333e-05, 1.93206817e-06)
(-5.48784196e-05, 1.44424828e-06)
(-5.63532444e-05, 9.64144856e-07)
(-5.77114705e-05, 4.92582502e-07)
(-5.89513260e-05, 3.03331946e-08)
(-6.00713069e-05,-4.21886583e-07)
(-6.10701768e-05,-8.63418534e-07)
(-6.19469682e-05,-1.29366508e-06)
(-6.27009811e-05,-1.71209172e-06)
(-6.33317828e-05,-2.11822918e-06)
(-6.38392053e-05,-2.51167538e-06)
(-6.42233438e-05,-2.89209721e-06)
(-6.44845528e-05,-3.25923209e-06)
(-6.46234431e-05,-3.61288932e-06)
(-6.46408773e-05,-3.95295118e-06)
(-6.45379647e-05,-4.27937382e-06)
(-6.43160564e-05,-4.59218799e-06)
(-6.39767387e-05,-4.89149942e-06)
(-6.35218269e-05,-5.17748905e-06)
(-6.29533581e-05,-5.45041301e-06)
(-6.22735833e-05,-5.71060233e-06)
(-6.14849597e-05,-5.95846250e-06)
(-6.05901418e-05,-6.19447270e-06)
(-5.95919724e-05,-6.41918484e-06)
(-5.84934729e-05,-6.63322242e-06)
(-5.72978339e-05,-6.83727912e-06)
(-5.60084043e-05,-7.03211715e-06)
(-5.46286809e-05,-7.21856548e-06)
(-5.31622974e-05,-7.39751779e-06)
(-5.16130130e-05,-7.56993031e-06)
(-4.99847008e-05,-7.73681936e-06)
(-4.82813357e-05,-7.89925886e-06)
(-4.65069826e-05,-8.05837764e-06)
(-4.46657838e-05,-8.21535656e-06)
(-4.27619463e-05,-8.37142560e-06)
(-4.07997292e-05,-8.52786076e-06)
(-3.87834308e-05,-8.68598100e-06)
(-3.67173753e-05,-8.84714499e-06)
(-3.46058997e-05,-9.01274796e-06)
(-3.24533402e-05,-9.18421842e-06)
(-3.02640191e-05,-9.36301504e-06)
(-2.80422309e-05,-9.55062351e-06)
(-2.57922287e-05,-9.74855354e-06)
(-2.35182102e-05,-9.95833599e-06)
(-2.12243040e-05,-1.01815202e-05)
(-1.89145551e-05,-1.04196717e-05)
(-1.65929109e-05,-1.06743699e-05)
(-1.42632064e-05,-1.09472067e-05)
(-1.19291495e-05,-1.12397848e-05)
(-9.59430567e-06,-1.15537177e-05)
(-7.26208261e-06,-1.18906292e-05)
(-4.93571366e-06,-1.22521543e-05)
(-2.61824113e-06,-1.26399415e-05)
(-3.12498435e-07,-1.30556550e-05)
( 1.97890877e-06,-1.35009796e-05)
( 4.25362290e-06,-1.39776268e-05)
( 6.50955650e-06,-1.44873421e-05)
( 8.74491643e-06,-1.50319160e-05)
( 1.09582309e-05,-1.56131970e-05)
( 1.31483798e-05,-1.62331083e-05)
( 1.53146294e-05,-1.68936688e-05)
( 1.74566730e-05,-1.75970194e-05)
( 1.95746775e-05,-1.83454558e-05)
( 2.16693400e-05,-1.91414695e-05)
( 2.37419547e-05,-1.99877993e-05)
( 2.57944956e-05,-2.08874956e-05)
( 2.78297171e-05,-2.18440018e-05)
( 2.98512805e-05,-2.28612577e-05)
( 3.18639129e-05,-2.39438321e-05)
( 3.38736112e-05,-2.50970931e-05)
( 3.58879060e-05,-2.63274314e-05)
( 3.79162077e-05,-2.76425539e-05)
( 3.99702691e-05,-2.90518777e-05)
( 4.20648122e-05,-3.05670635e-05)
( 4.42183920e-05,-3.22027538e-05)
( 4.64546150e-05,-3.39776125e-05)
( 4.88038926e-05,-3.59158218e-05)
( 5.13060336e-05,-3.80492954e-05)
( 5.40141930e-05,-4.04210478e-05)
( 5.70010988e-05,-4.30905056e-05)
( 6.03692885e-05,-4.61422352e-05)
( 6.42687954e-05,-4.97010143e-05)
( 6.89296445e-05,-5.39595102e-05)
( 7.47263649e-05,-5.92331953e-05)
( 8.23197504e-05,-6.60809436e-05)
( 9.30122354e-05,-7.56071459e-05)
( 1.09913403e-04,-9.04516231e-05)
( 1.40319133e-04,-1.16812402e-04)
( 3.10927506e-04,-2.62092230e-04)
